"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
1,"VPX=[","טפח II",,,,,,,,,,,,,,,,,
1,"VPX[","טפח I",,,,,,,,,,,,,,,,,
2,"VPXH/","טַפְחָה ",,,,,,,,,,,,,,,,,
1,"VPXJM/","טִפֻּחִים ",,,,,,,,,,,,,,,,,
3,"VPL[","טפל ",,,,,,,,,,,,,,,,,
2,"VPSR/","טִפְסָר ",,,,,,,,,,,,,,,,,
1,"VPP[","טפף ",,,,,,,,,,,,,,,,,
1,"VPC[","טפשׁ ",,,,,,,,,,,,,,,,,
1,"VPT/","טָפַת ",,,,,,,,,,,,,,,,,
2,"VRD[","טרד ",,,,,,,,,,,,,,,,,
2,"VRX/","טֹרַח ",,,,,,,,,,,,,,,,,
1,"VRX[","טרח ",,,,,,,,,,,,,,,,,
2,"VRJ/","טָרִי ",,,,,,,,,,,,,,,,,
9,"VRJPH/","טְרֵיפָה ",,,,,,,,,,,,,,,,,
56,"VRM/","טֶרֶם ","aun no",,,,,,,,,,,,,,,,
18,"VRP/","טֶרֶף I","presa, comida",,,,,,,,,,,,,,,,
2,"VRP=/","טָרָף II",,,,,,,,,,,,,,,,,
4,"VRP==/","טֶרֶף III",,,,,,,,,,,,,,,,,
25,"VRP[","טרף ",,"arrancar en pedazos","estar desgarrado",,"estar desgarrado",,"dejar devorar",,,,,,,,,,
1,"J>B[","יאב ",,,,,,,,,,,,,,,,,
1,"J>H[","יאה ",,,,,,,,,,,,,,,,,
2,"J>ZNJH/","יַאֲזַנְיָה ",,,,,,,,,,,,,,,,,
2,"J>ZNJHW/","יַאֲזַנְיָהוּ ",,,,,,,,,,,,,,,,,
12,"J>JR/","יָאִיר ","Jair",,,,,,,,,,,,,,,,
1,"J>JRJ/","יָאִירִי ",,,,,,,,,,,,,,,,,
4,"J>L=[","יאל II",,,,,,,,,,,,,,,,,
19,"J>L[","יאל I",,,,,,,"comenzar",,,,,,,,,,
22,"J>R/","יְאֹר I","corriente, rio, río",,,,,,,,,,,,,,,,
43,"J>R=/","יְאֹר II","(gran) rio (Nilo, Éufrates)",,,,,,,,,,,,,,,,
6,"J>C[","יאשׁ ",,,,,,,,,,,,,,,,,
1,"J>CJH/","יֹאשִׁיָּה ",,,,,,,,,,,,,,,,,
52,"J>CJHW/","יֹאשִׁיָּהוּ ","Josías, Josias",,,,,,,,,,,,,,,,
1,"J>TRJ/","יְאָתְרַי ",,,,,,,,,,,,,,,,,
1,"JBB[","יבב ",,,,,,,,,,,,,,,,,
13,"JBWL/","יְבוּל ","producto, produccion, producción",,,,,,,,,,,,,,,,
4,"JBWS/","יְבוּס ",,,,,,,,,,,,,,,,,
41,"JBWSJ/","יְבוּסִי ","Jebuseo",,,,,,,,,,,,,,,,
3,"JBXR/","יִבְחָר ",,,,,,,,,,,,,,,,,
8,"JBJN/","יָבִין ",,,,,,,,,,,,,,,,,
21,"JBJC=/","יָבֵישׁ II","Jabes",,,,,,,,,,,,,,,,
3,"JBJC==/","יָבֵישׁ III",,,,,,,,,,,,,,,,,
2,"JBL/","יָבָל I",,,,,,,,,,,,,,,,,
1,"JBL=/","יָבָל II",,,,,,,,,,,,,,,,,
18,"JBL[","יבל ",,,,,,,"traer","ser traido",,,,,,,,,
3,"JBL<M/","יִבְלְעָם ",,,,,,,,,,,,,,,,,
1,"JBLT/","יַבֶּלֶת ",,,,,,,,,,,,,,,,,
2,"JBM/","יָבָם ",,,,,,,,,,,,,,,,,
3,"JBM[","יבם ",,,,,,,,,,,,,,,,,
5,"JBMT/","יְבֶמֶת ",,,,,,,,,,,,,,,,,
2,"JBN>L/","יַבְנְאֵל ",,,,,,,,,,,,,,,,,
1,"JBNH/","יַבְנֵה ",,,,,,,,,,,,,,,,,
1,"JBNJH/","יִבְנְיָה I",,,,,,,,,,,,,,,,,
1,"JBNJH=/","יִבְנִיָּה II",,,,,,,,,,,,,,,,,
7,"JBQ/","יַבֹּק ",,,,,,,,,,,,,,,,,
1,"JBRKJHW/","יְבֶרֶכְיָהוּ ",,,,,,,,,,,,,,,,,
10,"JBC/","יָבֵשׁ ","seco, desolado",,,,,,,,,,,,,,,,
77,"JBC[","יבשׁ ",,"estar secod, secarse",,"hacer secar",,,"secar, marchitar",,,,,,,,,,
14,"JBCH/","יַבָּשָׁה ","tierra seca",,,,,,,,,,,,,,,,
1,"JBFM/","יִבְשָׂם ",,,,,,,,,,,,,,,,,
2,"JBCT/","יַבֶּשֶׁת ",,,,,,,,,,,,,,,,,
3,"JG>L/","יִגְאָל ",,,,,,,,,,,,,,,,,
1,"JGB/","יָגֵב ",,,,,,,,,,,,,,,,,
2,"JGB[","יגב ",,,,,,,,,,,,,,,,,
2,"JGBHH/","יָגְבֳּהָה ",,,,,,,,,,,,,,,,,
1,"JGDLJHW/","יִגְדַּלְיָהוּ ",,,,,,,,,,,,,,,,,
1,"JGH=[","יגה II",,,,,,,,,,,,,,,,,
8,"JGH[","יגה I",,,,,,,,,,,,,,,,,
14,"JGWN/","יָגֹון ","tormento, dolor",,,,,,,,,,,,,,,,
2,"JGWR/","יָגֹור I",,,,,,,,,,,,,,,,,
1,"JGWR=/","יָגוּר II",,,,,,,,,,,,,,,,,
16,"JGJ</","יְגִיעַ I","labor, trabajo; ganancia",,,,,,,,,,,,,,,,
1,"JGJ<=/","יָגִיעַ II",,,,,,,,,,,,,,,,,
1,"JGLJ/","יָגְלִי ",,,,,,,,,,,,,,,,,
3,"JG</","יָגֵעַ I",,,,,,,,,,,,,,,,,
1,"JG<=/","יָגָע II",,,,,,,,,,,,,,,,,
26,"JG<[","יגע ",,"cansarse",,"cansar, molestar",,,"cansarse, cansar",,,,,,,,,,
1,"JG<H/","יְגִעָה ",,,,,,,,,,,,,,,,,
5,"JGR[","יגר ",,,,,,,,,,,,,,,,,
1618,"JD/","יָד ","mano, poder, monumento",,,,,,,,,,,,,,,,
1,"JD>LH/","יִדְאֲלָה ",,,,,,,,,,,,,,,,,
1,"JDBC/","יִדְבָּשׁ ",,,,,,,,,,,,,,,,,
3,"JDD[","ידד ",,,,,,,,,,,,,,,,,
1,"JDDWT/","יְדִדוּת ",,,,,,,,,,,,,,,,,
3,"JDH=[","ידה II",,,,,,,,,,,,,,,,,
111,"JDH[","ידה I",,,,,,"confesar","agradecer, alabar, confesar",,,,,,,,,,
1,"JDW/","יִדֹּו ",,,,,,,,,,,,,,,,,
1,"JDWN/","יָדֹון ",,,,,,,,,,,,,,,,,
3,"JDW</","יַדּוּעַ ",,,,,,,,,,,,,,,,,
3,"JDWTWN/","יְדוּתוּן I",,,,,,,,,,,,,,,,,
14,"JDWTWN=/","יְדוּתוּן II","Jedutun, Jedutún",,,,,,,,,,,,,,,,
1,"JDJ/","יַדַּי ",,,,,,,,,,,,,,,,,
8,"JDJD/","יָדִיד ",,,,,,,,,,,,,,,,,
1,"JDJDH/","יְדִידָה ",,,,,,,,,,,,,,,,,
1,"JDJDJH/","יְדִידְיָהּ ",,,,,,,,,,,,,,,,,
1,"JDJDT/","יְדִידֹת ",,,,,,,,,,,,,,,,,
2,"JDJH/","יְדָיָה ",,,,,,,,,,,,,,,,,
6,"JDJ<>L/","יְדִיעֲאֵל ",,,,,,,,,,,,,,,,,
1,"JDLP/","יִדְלָף ",,,,,,,,,,,,,,,,,
2,"JD</","יָדָע ",,,,,,,,,,,,,,,,,
944,"JD<[","ידע ",,"conocer; notar, aprender","darse a conocer; ser, llegar a ser conocido, hacerse conocido","hacer que se sepa, se conozca, conocer","conocido, ser conocido","darse a conocer, hacerse conocido","hacer que se sepa, hacer saber, causar conocer","ser hecho conocido",,,,,,,,"dejar saber, informar",
11,"JD<JH/","יְדַעְיָה ","Jedaias",,,,,,,,,,,,,,,,
11,"JD<NJ/","יִדְּעֹנִי ","espiritu de los muertos; adivino, (espíritu)",,,,,,,,,,,,,,,,
49,"JH/","יָהּ ","el Señor, Jehová",,,,,,,,,,,,,,,,
1,"JHB/","יְהָב ",,,,,,,,,,,,,,,,,
34,"JHB[","יהב ",,"dar (impv), ¡vamos! (interj)",,,,,,,,,,,,,,,
1,"JHD/","יְהוּד ",,,,,,,,,,,,,,,,,
1,"JHD[","יהד ",,,,,,,,,,,,,,,,,
1,"JHDJ/","יָהְדָּי ",,,,,,,,,,,,,,,,,
58,"JHW>/","יֵהוּא ","Jehú, Jehu",,,,,,,,,,,,,,,,
20,"JHW>XZ/","יְהֹואָחָז ","Joacaz",,,,,,,,,,,,,,,,
17,"JHW>C/","יְהֹואָשׁ ","Joas",,,,,,,,,,,,,,,,
819,"JHWDH/","יְהוּדָה ","Judá, Juda",,,,,,,,,,,,,,,,
82,"JHWDJ/","יְהוּדִי I","Judeo; Judio",,,,,,,,,,,,,,,,
4,"JHWDJ=/","יְהוּדִי II",,,,,,,,,,,,,,,,,
1,"JHWDJT/","יְהוּדִית ",,,,,,,,,,,,,,,,,
6828,"JHWH/","יְהוָה ","Jehová, El Señor",,,,,,,,,,,,,,,,
4,"JHWZBD/","יְהֹוזָבָד ",,,,,,,,,,,,,,,,,
9,"JHWXNN/","יְהֹוחָנָן ",,,,,,,,,,,,,,,,,
51,"JHWJD</","יְהֹויָדָע ","Joiada",,,,,,,,,,,,,,,,
10,"JHWJKJN/","יְהֹויָכִין ","Joaquin, Joaquín",,,,,,,,,,,,,,,,
37,"JHWJQJM/","יְהֹויָקִים ","Joacim",,,,,,,,,,,,,,,,
2,"JHWJRJB/","יְהֹויָרִיב ",,,,,,,,,,,,,,,,,
1,"JHWKL/","יְהוּכַל ",,,,,,,,,,,,,,,,,
8,"JHWNDB/","יְהֹונָדָב ",,,,,,,,,,,,,,,,,
82,"JHWNTN/","יְהֹונָתָן ","Jonatan",,,,,,,,,,,,,,,,
1,"JHWSP/","יְהֹוסֵף ",,,,,,,,,,,,,,,,,
2,"JHW<DH/","יְהֹועַדָּה ",,,,,,,,,,,,,,,,,
2,"JHW<DN/","יְהֹועַדָּן ",,,,,,,,,,,,,,,,,
8,"JHWYDQ/","יְהֹוצָדָק ",,,,,,,,,,,,,,,,,
29,"JHWRM/","יְהֹורָם ","Joram",,,,,,,,,,,,,,,,
1,"JHWCB</","יְהֹושֶׁבַע ",,,,,,,,,,,,,,,,,
2,"JHWCB<T/","יְהֹושַׁבְעַת ",,,,,,,,,,,,,,,,,
218,"JHWC</","יְהֹושֻׁעַ ","Josué, Josue",,,,,,,,,,,,,,,,
84,"JHWCPV/","יְהֹושָׁפָט ","Josafat",,,,,,,,,,,,,,,,
2,"JHJR/","יָהִיר ",,,,,,,,,,,,,,,,,
2,"JHLL>L/","יְהַלֶּלְאֵל ",,,,,,,,,,,,,,,,,
3,"JHLM/","יַהֲלֹם ",,,,,,,,,,,,,,,,,
2,"JHY/","יַהַץ ",,,,,,,,,,,,,,,,,
7,"JHYH/","יָהְצָה ",,,,,,,,,,,,,,,,,
145,"JW>B/","יֹואָב ","Joab",,,,,,,,,,,,,,,,
11,"JW>X/","יֹואָח ","Joa",,,,,,,,,,,,,,,,
4,"JW>XZ/","יֹואָחָז ",,,,,,,,,,,,,,,,,
19,"JW>L/","יֹואֵל ","Joel",,,,,,,,,,,,,,,,
47,"JW>C/","יֹואָשׁ ","Joás, Joas",,,,,,,,,,,,,,,,
1,"JWB/","יֹוב ",,,,,,,,,,,,,,,,,
2,"JWBB/","יֹובָב I",,,,,,,,,,,,,,,,,
7,"JWBB=/","יֹובָב II",,,,,,,,,,,,,,,,,
27,"JWBL/","יֹובֵל I","carnero; año del jubileo, carnero; ano del jubileo",,,,,,,,,,,,,,,,
1,"JWBL=/","יוּבַל II",,,,,,,,,,,,,,,,,
1,"JWBL==/","יוּבָל III",,,,,,,,,,,,,,,,,
11,"JWZBD/","יֹוזָבָד ","Jozabad",,,,,,,,,,,,,,,,
2,"JWX>/","יֹוחָא ",,,,,,,,,,,,,,,,,
24,"JWXNN/","יֹוחָנָן ","Johanan",,,,,,,,,,,,,,,,
2,"JWVH/","יוּטָּה ",,,,,,,,,,,,,,,,,
5,"JWJD</","יֹויָדָע ",,,,,,,,,,,,,,,,,
1,"JWJKJN/","יֹויָכִין ",,,,,,,,,,,,,,,,,
4,"JWJQJM/","יֹויָקִים ",,,,,,,,,,,,,,,,,
5,"JWJRJB/","יֹויָרִיב ",,,,,,,,,,,,,,,,,
2,"JWKBD/","יֹוכֶבֶד ",,,,,,,,,,,,,,,,,
1,"JWKL/","יוּכַל ",,,,,,,,,,,,,,,,,
2304,"JWM/","יֹום ","día, dia",,,,,,,,,,,,,,,,
50,"JWMM","יֹומָם ","de día; durante el día",,,,,,,,,,,,,,,,
2,"JWN/","יָוֵן I",,,,,,,,,,,,,,,,,
11,"JWN=/","יָוָן II","Grecia",,,,,,,,,,,,,,,,
7,"JWNDB/","יֹונָדָב ",,,,,,,,,,,,,,,,,
32,"JWNH/","יֹונָה I","paloma",,,,,,,,,,,,,,,,
19,"JWNH=/","יֹונָה II"," Jonas, Jonás",,,,,,,,,,,,,,,,
1,"JWNJ/","יְוָנִי ",,,,,,,,,,,,,,,,,
1,"JWNQ/","יֹונֵק ",,,,,,,,,,,,,,,,,
6,"JWNQT/","יֹונֶקֶת ",,,,,,,,,,,,,,,,,
42,"JWNTN/","יֹונָתָן ","Jonatán",,,,,,,,,,,,,,,,
213,"JWSP/","יֹוסֵף ","José, Jose",,,,,,,,,,,,,,,,
1,"JWSPJH/","יֹוסִפְיָה ",,,,,,,,,,,,,,,,,
1,"JW<>LH/","יֹועֵאלָה ",,,,,,,,,,,,,,,,,
1,"JW<D/","יֹועֵד ",,,,,,,,,,,,,,,,,
1,"JW<ZR/","יֹועֶזֶר ",,,,,,,,,,,,,,,,,
2,"JW<C/","יֹועָשׁ ",,,,,,,,,,,,,,,,,
1,"JWY>T/","יֹוצֵאת ",,,,,,,,,,,,,,,,,
4,"JWYDQ/","יֹוצָדָק ",,,,,,,,,,,,,,,,,
17,"JWYR/","יֹוצֵר ","alfarero, fundador",,,,,,,,,,,,,,,,
1,"JWQJM/","יֹוקִים ",,,,,,,,,,,,,,,,,
2,"JWRH/","יֹורֶה I",,,,,,,,,,,,,,,,,
1,"JWRH=/","יֹורָה II",,,,,,,,,,,,,,,,,
1,"JWRJ/","יֹורַי ",,,,,,,,,,,,,,,,,
20,"JWRM/","יֹורָם ","Joram",,,,,,,,,,,,,,,,
1,"JWCB_XSD/","יוּשַׁב חֶסֶד ",,,,,,,,,,,,,,,,,
1,"JWCBJH/","יֹושִׁבְיָה ",,,,,,,,,,,,,,,,,
1,"JWCH/","יֹושָׁה ",,,,,,,,,,,,,,,,,
1,"JWCWJH/","יֹושַׁוְיָה ",,,,,,,,,,,,,,,,,
2,"JWCPV/","יֹושָׁפָט ",,,,,,,,,,,,,,,,,
24,"JWTM/","יֹותָם ","Jotam",,,,,,,,,,,,,,,,
9,"JWTR/","יֹותֵר ",,,,,,,,,,,,,,,,,
1,"JZJ>L/","יְזִיאֵל ",,,,,,,,,,,,,,,,,
1,"JZJH/","יִזִּיָּה ",,,,,,,,,,,,,,,,,
1,"JZJZ/","יָזִיז ",,,,,,,,,,,,,,,,,
1,"JZLJ>H/","יִזְלִיאָה ",,,,,,,,,,,,,,,,,
1,"JZN[","יזן ",,,,,,,,,,,,,,,,,
1,"JZNJH/","יְזַנְיָה ",,,,,,,,,,,,,,,,,
1,"JZNJHW/","יְזַנְיָהוּ ",,,,,,,,,,,,,,,,,
1,"JZ</","יֶזַע ",,,,,,,,,,,,,,,,,
1,"JZRX/","יִזְרָח ",,,,,,,,,,,,,,,,,
3,"JZRXJH/","יִזְרַחְיָה ",,,,,,,,,,,,,,,,,
33,"JZR<>L/","יִזְרְעֶאל I","Jezreel",,,,,,,,,,,,,,,,
3,"JZR<>L=/","יִזְרְעֶאל II",,,,,,,,,,,,,,,,,
13,"JZR<>LJ/","יִזְרְעֵאלִי ","Jezreelita",,,,,,,,,,,,,,,,
47,"JXD/","יַחַד ","junto, a la misma vez",,,,,,,,,,,,,,,,
3,"JXD[","יחד ",,,,,,,,,,,,,,,,,
96,"JXDW","יַחְדָּו ","juntos, al mismo tiempo",,,,,,,,,,,,,,,,
1,"JXDW/","יַחְדֹּו ",,,,,,,,,,,,,,,,,
1,"JXDJ>L/","יַחְדִּיאֵל ",,,,,,,,,,,,,,,,,
2,"JXDJHW/","יֶחְדְּיָהוּ ",,,,,,,,,,,,,,,,,
6,"JXZJ>L/","יַחֲזִיאֵל ",,,,,,,,,,,,,,,,,
1,"JXZJH/","יַחְזְיָה ",,,,,,,,,,,,,,,,,
3,"JXZQ>L/","יְחֶזְקֵאל ",,,,,,,,,,,,,,,,,
3,"JXZQJH/","יְחִזְקִיָּה ",,,,,,,,,,,,,,,,,
41,"JXZQJHW/","יְחִזְקִיָּהוּ ","Ezequías, Ezequias",,,,,,,,,,,,,,,,
1,"JXZRH/","יַחְזֵרָה ",,,,,,,,,,,,,,,,,
14,"JXJ>L/","יְחִיאֵל ","Jehiel",,,,,,,,,,,,,,,,
2,"JXJ>LJ/","יְחִיאֵלִי ",,,,,,,,,,,,,,,,,
12,"JXJD/","יָחִיד ","solamente, solo",,,,,,,,,,,,,,,,
1,"JXJH/","יְחִיָּה ",,,,,,,,,,,,,,,,,
1,"JXJL/","יָחִיל ",,,,,,,,,,,,,,,,,
43,"JXL[","יחל ",,,"esperar","esperar",,,"esperar, aguardar",,,,,,,,,,
2,"JXL>L/","יַחְלְאֵל ",,,,,,,,,,,,,,,,,
1,"JXL>LJ/","יַחְלְאֵלִי ",,,,,,,,,,,,,,,,,
6,"JXM[","יחם ",,,,,,,,,,,,,,,,,
2,"JXMWR/","יַחְמוּר ",,,,,,,,,,,,,,,,,
1,"JXMJ/","יַחְמַי ",,,,,,,,,,,,,,,,,
5,"JXP/","יָחֵף ",,,,,,,,,,,,,,,,,
2,"JXY>L/","יַחְצְאֵל ",,,,,,,,,,,,,,,,,
1,"JXY>LJ/","יַחְצְאֵלִי ",,,,,,,,,,,,,,,,,
1,"JXYJ>L/","יַחֲצִיאֵל ",,,,,,,,,,,,,,,,,
1,"JXF/","יַחַשׂ ",,,,,,,,,,,,,,,,,
20,"JXF[","יחשׂ ",,,,,,"matricularse por genealogia",,,,,,,,,,,
8,"JXT/","יַחַת ",,,,,,,,,,,,,,,,,
117,"JVB[","יטב ",,"ser bueno, ir bien",,,,,"actuar correctamente, hacer bien",,,,,,,,,,
1,"JVBH/","יָטְבָה ",,,,,,,,,,,,,,,,,
3,"JVBTH/","יָטְבָתָה ",,,,,,,,,,,,,,,,,
3,"JVWR/","יְטוּר ",,,,,,,,,,,,,,,,,
141,"JJN/","יַיִן ","vino; embriaguez",,,,,,,,,,,,,,,,
1,"JKWNJH/","יְכֹונְיָה ",,,,,,,,,,,,,,,,,
59,"JKX[","יכח ",,,"disputar",,,"argüir con, discutir con","reprender, regañar","ser regañado, ser reprendido",,,,,,,,,
8,"JKJN/","יָכִין ",,,,,,,,,,,,,,,,,
1,"JKJNJ/","יָכִינִי ",,,,,,,,,,,,,,,,,
193,"JKL[","יכל ",,"ser capaz, soportar, prevalecer",,,,,,,,,,,,,,,
2,"JKLJHW/","יְכָלְיָהוּ ",,,,,,,,,,,,,,,,,
5,"JKNJH/","יְכָנְיָה ",,,,,,,,,,,,,,,,,
1,"JKNJHW/","יְכָנְיָהוּ ",,,,,,,,,,,,,,,,,
89,"JLD/","יֶלֶד ","hijo, niño, joven, nino",,,,,,,,,,,,,,,,
492,"JLD[","ילד ",,"dar a luz; engendrar","nacer","ayudar a dar a luz; partera, comadre","nacer","obtener linaje declarado","causar dar a luz; engendrar","nacer",,"dar a luz; engendrar",,,,,,,
3,"JLDH/","יַלְדָּה ",,,,,,,,,,,,,,,,,
3,"JLDWT/","יַלְדוּת ",,,,,,,,,,,,,,,,,
1,"JLH[","יָלַהּ ",,,,,,,,,,,,,,,,,
5,"JLWD/","יִלֹּוד ",,,,,,,,,,,,,,,,,
1,"JLWN/","יָלֹון ",,,,,,,,,,,,,,,,,
13,"JLJD/","יָלִיד ","hijo; uno nacido esclavo",,,,,,,,,,,,,,,,
1,"JLL/","יְלֵל ",,,,,,,,,,,,,,,,,
30,"JLL[","ילל ",,,,,,,"gemir, aullar",,,,,,,,,,
5,"JLLH/","יְלָלָה ",,,,,,,,,,,,,,,,,
2,"JLPT/","יַלֶּפֶת ",,,,,,,,,,,,,,,,,
9,"JLQ/","יֶלֶק ",,,,,,,,,,,,,,,,,
1,"JLQWV/","יַלְקוּט ",,,,,,,,,,,,,,,,,
396,"JM/","יָם ","mar; Oeste",,,,,,,,,,,,,,,,
2,"JMW>L/","יְמוּאֵל ",,,,,,,,,,,,,,,,,
1,"JMJMH/","יְמִימָה ",,,,,,,,,,,,,,,,,
139,"JMJN/","יָמִין I","Sur; mano derecha, lado derecho",,,,,,,,,,,,,,,,
6,"JMJN=/","יָמִין II",,,,,,,,,,,,,,,,,
13,"JMJNJ/","יְמִינִי I","Benjamita",,,,,,,,,,,,,,,,
1,"JMJNJ=/","יָמִינִי II",,,,,,,,,,,,,,,,,
4,"JML>/","יִמְלָא ",,,,,,,,,,,,,,,,,
1,"JMLK/","יַמְלֵךְ ",,,,,,,,,,,,,,,,,
1,"JMM/","יֵמִם ",,,,,,,,,,,,,,,,,
5,"JMN[","ימן ",,,,,,,,,,,,,,,,,
5,"JMNH/","יִמְנָה ",,,,,,,,,,,,,,,,,
33,"JMNJ/","יְמָנִי ","derecho, mano derecha; sur",,,,,,,,,,,,,,,,
1,"JMN</","יִמְנָע ",,,,,,,,,,,,,,,,,
2,"JMR[","ימר ",,,,,,,,,,,,,,,,,
1,"JMRH/","יִמְרָה ",,,,,,,,,,,,,,,,,
19,"JNH[","ינה ",,"ser violento, oprimir",,,,,"oprimir",,,,,,,,,,
1,"JNWX/","יָנֹוחַ ",,,,,,,,,,,,,,,,,
2,"JNWXH/","יָנֹוחָה ",,,,,,,,,,,,,,,,,
1,"JNWM/","יָנוּם ",,,,,,,,,,,,,,,,,
1,"JNJQH/","יְנִיקָה ",,,,,,,,,,,,,,,,,
27,"JNQ[","ינק ",,"mamar, amamantar, dar de mamar",,,,,"amamantar, dar de mamar; causar mamar ",,,,,,,,,,
3,"JNCWP/","יַנְשֹׁוף ",,,,,,,,,,,,,,,,,
1,"JSD/","יְסֻד ",,,,,,,,,,,,,,,,,
2,"JSD=[","יסד II",,,,,,,,,,,,,,,,,
41,"JSD[","יסד I",,"fundar, sentar las bases de","ser fundado","fundar, establecer, ordenar","ser fundado",,,"ser fundado",,,,,,,,,
2,"JSDWT/","יְסֹדֹות ",,,,,,,,,,,,,,,,,
17,"JSWD/","יְסֹוד ","fundacion, base, fundación, base",,,,,,,,,,,,,,,,
1,"JSWDH/","יְסוּדָה ",,,,,,,,,,,,,,,,,
1,"JSWR/","יִסֹּור ",,,,,,,,,,,,,,,,,
1,"JSK[","יסך ",,,,,,,,,,,,,,,,,
1,"JSKH/","יִסְכָּה ",,,,,,,,,,,,,,,,,
1,"JSMKJHW/","יִסְמַכְיָהוּ ",,,,,,,,,,,,,,,,,
212,"JSP[","יסף ",,"añadir, continuar","ser añadido",,,,"añadir, continuar, incrementar",,,,,,,,,,
43,"JSR[","יסר ",,"enseñar","enseñarse","enseñar, reprender",,,"castigar",,,,,"dejarse amonestar",,,,,
4,"J<BY/","יַעְבֵּץ ",,,,,,,,,,,,,,,,,
29,"J<D[","יעד ",,"nombrar, designar","dejarse conocer, reunir, citar",,,,"citar, convocar","establecer",,,,,,,,,
1,"J<DW/","יֶעְדֹּו ",,,,,,,,,,,,,,,,,
9,"J<H/","יָעֶה ",,,,,,,,,,,,,,,,,
1,"J<H[","יעה ",,,,,,,,,,,,,,,,,
1,"J<W>L/","יְעוּאֵל ",,,,,,,,,,,,,,,,,
1,"J<WY/","יְעוּץ ",,,,,,,,,,,,,,,,,
9,"J<WC/","יְעוּשׁ ",,,,,,,,,,,,,,,,,
1,"J<Z[","יעז ",,,,,,,,,,,,,,,,,
1,"J<ZJ>L/","יַעֲזִיאֵל ",,,,,,,,,,,,,,,,,
2,"J<ZJHW/","יַעֲזִיָּהוּ ",,,,,,,,,,,,,,,,,
13,"J<ZR/","יַעְזֵר ","Jazer",,,,,,,,,,,,,,,,
1,"J<V[","יעט ",,,,,,,,,,,,,,,,,
13,"J<J>L/","יְעִיאֵל ","Jeiel",,,,,,,,,,,,,,,,
1,"J<JR/","יָעִיר ",,,,,,,,,,,,,,,,,
1,"J<KN/","יַעְכָּן ",,,,,,,,,,,,,,,,,
3,"J<L/","יָעֵל I",,,,,,,,,,,,,,,,,
6,"J<L=/","יָעֵל II",,,,,,,,,,,,,,,,,
23,"J<L[","יעל ",,,,,,,"ayudar, ser de uso",,,,,,,,,,
1,"J<LH/","יַעֲלָה I",,,,,,,,,,,,,,,,,
2,"J<LH=/","יַעְלָה II",,,,,,,,,,,,,,,,,
4,"J<LM/","יַעְלָם ",,,,,,,,,,,,,,,,,
100,"J<N/","יַעַן I","porque ; a causa de ",,,,,,,,,,,,,,,,
1,"J<N=/","יָעֵן II",,,,,,,,,,,,,,,,,
8,"J<NH/","יַעֲנָה ",,,,,,,,,,,,,,,,,
1,"J<NJ/","יַעְנַי ",,,,,,,,,,,,,,,,,
4,"J<P/","יָעֵף I",,,,,,,,,,,,,,,,,
1,"J<P=/","יְעָף II",,,,,,,,,,,,,,,,,
9,"J<P[","יעף ",,,,,,,,,,,,,,,,,
80,"J<Y[","יעץ ",,"dar consejo, aconsejar","tomar consejo, aconsejar, resolver",,,"consultar junto",,,,,,,,,,,
349,"J<QB/","יַעֲקֹב ","Jacob",,,,,,,,,,,,,,,,
1,"J<QBH/","יַעֲקֹבָה ",,,,,,,,,,,,,,,,,
1,"J<QN/","יַעֲקָן ",,,,,,,,,,,,,,,,,
55,"J<R/","יַעַר I","madera, matorral, bosque",,,,,,,,,,,,,,,,
2,"J<R=/","יַעַר II",,,,,,,,,,,,,,,,,
1,"J<R==/","יַעַר III",,,,,,,,,,,,,,,,,
1,"J<RH/","יַעֲרָה I",,,,,,,,,,,,,,,,,
1,"J<RH=/","יַעֲרָה II",,,,,,,,,,,,,,,,,
2,"J<RH==/","יַעְרָה III",,,,,,,,,,,,,,,,,
1,"J<RJ/","יַעֲרֵי ",,,,,,,,,,,,,,,,,
1,"J<RJM/","יְעָרִים ",,,,,,,,,,,,,,,,,
1,"J<RCJH/","יַעֲרֶשְׁיָה ",,,,,,,,,,,,,,,,,
1,"J<FJ/","יַעֲשַׂי ",,,,,,,,,,,,,,,,,
2,"J<FJ>L/","יַעֲשִׂיאֵל ",,,,,,,,,,,,,,,,,
1,"JPDJH/","יִפְדְיָה ",,,,,,,,,,,,,,,,,
43,"JPH/","יָפֶה ","hermoso, correcto, guapo",,,,,,,,,,,,,,,,
8,"JPH[","יפה ",,,,,,,,,,,,,,,,,
4,"JPW/","יָפֹו ",,,,,,,,,,,,,,,,,
1,"JPX/","יָפֵחַ ",,,,,,,,,,,,,,,,,
1,"JPX[","יפח ",,,,,,,,,,,,,,,,,
19,"JPJ/","יֳפִי ","belleza",,,,,,,,,,,,,,,,
4,"JPJ</","יָפִיעַ I",,,,,,,,,,,,,,,,,
1,"JPJ<=/","יָפִיעַ II",,,,,,,,,,,,,,,,,
3,"JPLV/","יַפְלֵט ",,,,,,,,,,,,,,,,,
1,"JPLVJ/","יַפְלֵטִי ",,,,,,,,,,,,,,,,,
16,"JPNH/","יְפֻנֶּה ","Jefone",,,,,,,,,,,,,,,,
8,"JP<[","יפע ",,,,,,,,,,,,,,,,,
