"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
1,"HMWNH/","הֲמֹונָה ","hᵃmônāʰ",,,,,,,,,,,,,,,,,
1,"HMJH/","הֶמְיָה ","hemyāʰ",,,,,,,,,,,,,,,,,
2,"HMLH/","הֲמֻלָּה ","hᵃmullāʰ",,,,,,,,,,,,,,,,,
13,"HMM[","המם ","HMM",,"confundir, molestar",,,,,,,,,,,,,,,
1,"HMN/","הַמָן I","hamān",,,,,,,,,,,,,,,,,
54,"HMN=/","הָמָן II","hāmān","Amán, Aman",,,,,,,,,,,,,,,,
1,"HMS/","הֶמֶס ","hemes",,,,,,,,,,,,,,,,,
99,"HN","הֵן ","hēn","¡He aquí!",,,,,,,,,,,,,,,,
1060,"HNH","הִנֵּה I","hinnēʰ","¡He aquí! ¡Mira! ¡Escucha!, he aqui, mira, escucha",,,,,,,,,,,,,,,,
48,"HNH=","הֵנָּה II","hēnnāʰ","ellas, aquéllas, aquellas",,,,,,,,,,,,,,,,
50,"HNH==","הֵנָּה III","hēnnāʰ","aquí (espacio); hasta ahora (temporal)",,,,,,,,,,,,,,,,
1,"HNXH/","הֲנָחָה ","hᵃnāḥāʰ",,,,,,,,,,,,,,,,,
4,"HNM/","הִנֹּם ","hinnōm",,,,,,,,,,,,,,,,,
3,"HN</","הֵנַע ","hēnaʕ",,,,,,,,,,,,,,,,,
1,"HNPH/","הֲנָפָה ","hᵃnāfāʰ",,,,,,,,,,,,,,,,,
8,"HSH[","הסה ","HSH",,,,,,,,,,,,,,,,,
1,"HPGH/","הֲפֻגָה ","hᵃfugāʰ",,,,,,,,,,,,,,,,,
3,"HPK/","הֵפֶךְ ","hēfex",,,,,,,,,,,,,,,,,
94,"HPK[","הפך ","HFX",,"volver o girar, volcar","girar, cambiarse uno mismo; ser cambiado",,,"volverse una y otra vez, transformarse",,"ser vuelto",,,,,,,,,
1,"HPKH/","הֲפֵכָה ","hᵃfēxāʰ",,,,,,,,,,,,,,,,,
1,"HPKPK/","הֲפַכְפַּךְ ","hᵃfaxpax",,,,,,,,,,,,,,,,,
1,"HPYY/","הַפִּצֵּץ ","happiṣṣēṣ",,,,,,,,,,,,,,,,,
1,"HYBBH/","הַצֹּבֵבָה ","haṣṣōvēvāʰ",,,,,,,,,,,,,,,,,
1,"HYLH/","הַצָּלָה ","haṣṣālāʰ",,,,,,,,,,,,,,,,,
1,"HYLLPWNJ/","הַצְלֶלְפֹּונִי ","haṣlelpônî",,,,,,,,,,,,,,,,,
1,"HYN/","הֹצֶן ","hōṣen",,,,,,,,,,,,,,,,,
558,"HR/","הַר I","har","montaña, montana",,,,,,,,,,,,,,,,
12,"HR=/","הֹר II","hōr","Monte Hor",,,,,,,,,,,,,,,,
1,"HR_XRS/","הַר חֶרֶס ","har ḥeres",,,,,,,,,,,,,,,,,
1,"HR>/","הָרָא ","hārāˀ",,,,,,,,,,,,,,,,,
1,"HR>H/","הָרֹאֶה ","hārōʔeʰ",,,,,,,,,,,,,,,,,
1,"HR>L/","הַרְאֵל ","harʔēl",,,,,,,,,,,,,,,,,
1,"HRBH/","הַרְבָּה ","harbāʰ",,,,,,,,,,,,,,,,,
5,"HRG/","הֶרֶג ","hereg",,,,,,,,,,,,,,,,,
167,"HRG[","הרג ","HRG",,"matar, asesinar","ser asesinado, matado",,"ser asesinado, matado",,,,,,,,,,,,
5,"HRGH/","הֲרֵגָה ","hᵃrēgāʰ",,,,,,,,,,,,,,,,,
16,"HRH/","הָרָה ","hārāʰ","embarazada",,,,,,,,,,,,,,,,
43,"HRH[","הרה ","HRH",,"concibir, estar embarazada",,"concibir","ser concebido",,,,,,,,,,,,
1,"HRWM/","הָרוּם ","hārûm",,,,,,,,,,,,,,,,,
1,"HRWN/","הֵרֹון ","hērôn",,,,,,,,,,,,,,,,,
1,"HRWRJ/","הֲרֹורִי ","hᵃrôrî",,,,,,,,,,,,,,,,,
2,"HRJWN/","הֵרָיֹון ","hērāyôn",,,,,,,,,,,,,,,,,
1,"HRJSH/","הֲרִיסָה ","hᵃrîsāʰ",,,,,,,,,,,,,,,,,
1,"HRJST/","הֲרִיסֻת ","hᵃrîsut",,,,,,,,,,,,,,,,,
1,"HRM/","הֹרָם ","hōrām",,,,,,,,,,,,,,,,,
1,"HRMWN/","הַרְמֹון ","harmôn",,,,,,,,,,,,,,,,,
7,"HRN/","הָרָן ","hārān",,,,,,,,,,,,,,,,,
1,"HRS/","הֶרֶס ","heres",,,,,,,,,,,,,,,,,
43,"HRS[","הרס ","HRS",,"demoler","ser derribado, arruinado","demoler, destruir",,,,,,,,,,,,,
4,"HRRJ/","הֲרָרִי ","hᵃrārî",,,,,,,,,,,,,,,,,
1,"HCM/","הָשֵׁם ","hāšēm",,,,,,,,,,,,,,,,,
1,"HCM<WT/","הַשְׁמָעוּת ","hašmāʕût",,,,,,,,,,,,,,,,,
1,"HTWK/","הִתּוּךְ ","hittûx",,,,,,,,,,,,,,,,,
4,"HTK/","הֲתָךְ ","hᵃtāx",,,,,,,,,,,,,,,,,
1,"HTL[","התל ","HTL",,,,,,,,,,,,,,,,,
1,"HTLJM/","הֲתֻלִים ","hᵃtulîm",,,,,,,,,,,,,,,,,
1,"HTT[","התת ","HTT",,,,,,,,,,,,,,,,,
50273,"W","וְ ","wᵊ","y; tambien, aun ; pero",,,,,,,,,,,,,,,,
1,"WDN/","וְדָן ","wᵊdān",,,,,,,,,,,,,,,,,
1,"WHB/","וָהֵב ","wāhēv",,,,,,,,,,,,,,,,,
13,"WW/","וָו ","wāw","gancho, clavo",,,,,,,,,,,,,,,,
1,"WZR/","וָזָר ","wāzār",,,,,,,,,,,,,,,,,
1,"WJZT>/","וַיְזָתָא ","wayzātāˀ",,,,,,,,,,,,,,,,,
1,"WLD/","וָלָד ","wālād",,,,,,,,,,,,,,,,,
1,"WNJH/","וַנְיָה ","wanyāʰ",,,,,,,,,,,,,,,,,
1,"WPSJ/","וָפְסִי ","wāfsî",,,,,,,,,,,,,,,,,
1,"WCNJ/","וַשְׁנִי ","wašnî",,,,,,,,,,,,,,,,,
10,"WCTJ/","וַשְׁתִּי ","waštî","Vasti",,,,,,,,,,,,,,,,
7,"Z>B/","זְאֵב I","zᵊʔēv",,,,,,,,,,,,,,,,,
6,"Z>B=/","זְאֵב II","zᵊʔēv",,,,,,,,,,,,,,,,,
604,"Z>T","זֹאת ","zōˀt","esta",,,,,,,,,,,,,,,,
1,"ZBD/","זֵבֶד I","zēved",,,,,,,,,,,,,,,,,
8,"ZBD=/","זָבָד II","zāvād",,,,,,,,,,,,,,,,,
1,"ZBD[","זבד ","ZVD",,,,,,,,,,,,,,,,,
6,"ZBDJ/","זַבְדִּי ","zavdî",,,,,,,,,,,,,,,,,
2,"ZBDJ>L/","זַבְדִּיאֵל ","zavdîʔēl",,,,,,,,,,,,,,,,,
6,"ZBDJH/","זְבַדְיָה ","zᵊvadyāʰ",,,,,,,,,,,,,,,,,
3,"ZBDJHW/","זְבַדְיָהוּ ","zᵊvadyāhû",,,,,,,,,,,,,,,,,
6,"ZBWB/","זְבוּב ","zᵊvûv",,,,,,,,,,,,,,,,,
1,"ZBWD/","זָבוּד ","zāvûd",,,,,,,,,,,,,,,,,
1,"ZBWDH/","זְבוּדָּה ","zᵊvûddāʰ",,,,,,,,,,,,,,,,,
45,"ZBWLN/","זְבוּלֻן ","zᵊvûlun","Zabulón, Zabulon",,,,,,,,,,,,,,,,
3,"ZBWLNJ/","זְבוּלֹנִי ","zᵊvûlōnî",,,,,,,,,,,,,,,,,
162,"ZBX/","זֶבַח I","zevaḥ","sacrificio",,,,,,,,,,,,,,,,
12,"ZBX=/","זֶבַח II","zevaḥ","Zeba",,,,,,,,,,,,,,,,
134,"ZBX[","זבח ","ZVḤ",,"matar, sacrificar",,"sacrificar",,,,,,,,,,,,,
1,"ZBJ/","זַבַּי ","zabbay",,,,,,,,,,,,,,,,,
1,"ZBJN>/","זְבִינָא ","zᵊvînāˀ",,,,,,,,,,,,,,,,,
5,"ZBL/","זְבֻל I","zᵊvul",,,,,,,,,,,,,,,,,
6,"ZBL=/","זְבֻל II","zᵊvul",,,,,,,,,,,,,,,,,
1,"ZBL[","זבל ","ZVL",,,,,,,,,,,,,,,,,
1,"ZG/","זָג ","zāg",,,,,,,,,,,,,,,,,
13,"ZD/","זֵד ","zēd","arrogante",,,,,,,,,,,,,,,,
11,"ZDWN/","זָדֹון ","zādôn","arrogancia",,,,,,,,,,,,,,,,
1177,"ZH","זֶה I","zeʰ","este, esto",,,,,,,,,,,,,,,,
11,"ZH=","זֹה II","zōʰ","esta, ésta, esta",,,,,,,,,,,,,,,,
389,"ZHB/","זָהָב ","zāhāv","oro",,,,,,,,,,,,,,,,
1,"ZHM/","זָהַם ","zāham",,,,,,,,,,,,,,,,,
1,"ZHM[","זהם ","ZHM",,,,,,,,,,,,,,,,,
2,"ZHR/","זֹהַר ","zōhar",,,,,,,,,,,,,,,,,
1,"ZHR=[","זהר II","ZHR",,,,,,,,,,,,,,,,,
21,"ZHR[","זהר I","ZHR",,,"estar advertido",,,,"advertir",,,,,,,,,,
15,"ZW","זוּ I","zû","este",,,,,,,,,,,,,,,,
2,"ZW/","זִו ","ziw",,,,,,,,,,,,,,,,,
2,"ZW=","זֹו II","zô",,,,,,,,,,,,,,,,,
13,"ZWB/","זֹוב ","zôv","(mucosidad o sangre) secrecion, secreción",,,,,,,,,,,,,,,,
42,"ZWB[","זוב ","ZWV",,"fluir, tener una secreción, fluir; sufrir una secrecion",,,,,,,,,,,,,,,
1,"ZWZJM/","זוּזִים ","zûzîm",,,,,,,,,,,,,,,,,
1,"ZWXT/","זֹוחֵת ","zôḥēt",,,,,,,,,,,,,,,,,
2,"ZWJT/","זָוִית ","zāwît",,,,,,,,,,,,,,,,,
1,"ZWL[","זול ","ZWL",,,,,,,,,,,,,,,,,
16,"ZWLH/","זוּלָה ","zûlāʰ","excepto, ademas, excepto, además",,,,,,,,,,,,,,,,
3,"ZW<[","זוע ","ZWʕ",,,,,,,,,,,,,,,,,
1,"ZW<H/","זְוָעָה ","zᵊwāʕāʰ",,,,,,,,,,,,,,,,,
1,"ZWR==[","זור III","ZWR",,,,,,,,,,,,,,,,,
3,"ZWR=[","זור II","ZWR",,,,,,,,,,,,,,,,,
5,"ZWR[","זור I","ZWR",,,,,,,,,,,,,,,,,
1,"ZZ>/","זָזָא ","zāzāˀ",,,,,,,,,,,,,,,,,
2,"ZXX[","זחח ","ZḤḤ",,,,,,,,,,,,,,,,,
3,"ZXL[","זחל ","ZḤL",,,,,,,,,,,,,,,,,
1,"ZXLT/","זֹחֶלֶת ","zōḥelet",,,,,,,,,,,,,,,,,
10,"ZJD[","זיד ","ZYD",,"ser arrogante, tratar insolentemente",,,,,"ser arrogante, tratar insolentemente",,,,,,,,,,
1,"ZJDWN/","זֵידֹון ","zêdôn",,,,,,,,,,,,,,,,,
2,"ZJZ/","זִיז I","zîz",,,,,,,,,,,,,,,,,
1,"ZJZ=/","זִיז II","zîz",,,,,,,,,,,,,,,,,
2,"ZJZ>/","זִיזָא ","zîzāˀ",,,,,,,,,,,,,,,,,
1,"ZJZH/","זִיזָה ","zîzāʰ",,,,,,,,,,,,,,,,,
1,"ZJN>/","זִינָא ","zînāˀ",,,,,,,,,,,,,,,,,
1,"ZJ</","זִיעַ ","zîₐʕ",,,,,,,,,,,,,,,,,
9,"ZJP/","זִיף I","zîf",,,,,,,,,,,,,,,,,
1,"ZJP=/","זִיף II","zîf",,,,,,,,,,,,,,,,,
1,"ZJPH/","זִיפָה ","zîfāʰ",,,,,,,,,,,,,,,,,
3,"ZJPJ/","זִיפִי ","zîfî",,,,,,,,,,,,,,,,,
2,"ZJQH/","זִיקָה ","zîqāʰ",,,,,,,,,,,,,,,,,
38,"ZJT/","זַיִת ","zayit","oliva (fruta y árbol)",,,,,,,,,,,,,,,,
1,"ZJTN/","זֵיתָן ","zêtān",,,,,,,,,,,,,,,,,
11,"ZK/","זַךְ ","zax","puro",,,,,,,,,,,,,,,,
8,"ZKH[","זכה ","ZXH",,,,,,,,,,,,,,,,,
1,"ZKWKJT/","זְכֹוכִית ","zᵊxôxît",,,,,,,,,,,,,,,,,
4,"ZKWR/","זְכוּר I","zᵊxûr",,,,,,,,,,,,,,,,,
1,"ZKWR=/","זָכוּר II","zāxûr",,,,,,,,,,,,,,,,,
10,"ZKWR==/","זַכּוּר III","zakkûr","Zacur",,,,,,,,,,,,,,,,
3,"ZKJ/","זַכָּי ","zakkāʸ",,,,,,,,,,,,,,,,,
4,"ZKK[","זכך ","ZXX",,,,,,,,,,,,,,,,,
23,"ZKR/","זֵכֶר I","zēxer","mencion, recuerdo, mención",,,,,,,,,,,,,,,,
82,"ZKR=/","זָכָר II","zāxār","macho, varón, varon",,,,,,,,,,,,,,,,
1,"ZKR==/","זֵכֶר III","zēxer",,,,,,,,,,,,,,,,,
231,"ZKR[","זכר ","ZXR",,"acordarse, recordar","ser recordado, ser mencionado",,,,"causar recordar, mencionar ",,,,,,,,,,
24,"ZKRWN/","זִכָּרֹון ","zikkārôn","recuerdo, recordativo",,,,,,,,,,,,,,,,
12,"ZKRJ/","זִכְרִי ","zixrî","Zicri",,,,,,,,,,,,,,,,
25,"ZKRJH/","זְכַרְיָה ","zᵊxaryāʰ","Zacarías, Zacarias",,,,,,,,,,,,,,,,
16,"ZKRJHW/","זְכַרְיָהוּ ","zᵊxaryāhû","Zacarias, Zacarías",,,,,,,,,,,,,,,,
1,"ZLZLJM/","זַלְזַלִּים ","zalzallîm",,,,,,,,,,,,,,,,,
11,"ZLL[","זלל ","ZLL",,"ser sin valor, ser inutil, ser indigno","temblar",,,,"despreciar",,,,,,,,,,
3,"ZL<PH/","זַלְעָפָה ","zalʕāfāʰ",,,,,,,,,,,,,,,,,
7,"ZLPH/","זִלְפָּה ","zilpāʰ",,,,,,,,,,,,,,,,,
1,"ZLT/","זֻלֻּת ","zullut",,,,,,,,,,,,,,,,,
29,"ZMH/","זִמָּה I","zimmāʰ","maldad, plan, infamia",,,,,,,,,,,,,,,,
3,"ZMH=/","זִמָּה II","zimmāʰ",,,,,,,,,,,,,,,,,
5,"ZMWRH/","זְמֹורָה ","zᵊmôrāʰ",,,,,,,,,,,,,,,,,
1,"ZMZMJM/","זַמְזֻמִּים ","zamzummîm",,,,,,,,,,,,,,,,,
6,"ZMJR/","זָמִיר I","zāmîr",,,,,,,,,,,,,,,,,
1,"ZMJR=/","זָמִיר II","zāmîr",,,,,,,,,,,,,,,,,
1,"ZMJRH/","זְמִירָה ","zᵊmîrāʰ",,,,,,,,,,,,,,,,,
1,"ZMM/","זְמָם ","zᵊmām",,,,,,,,,,,,,,,,,
13,"ZMM[","זמם ","ZMM",,"pensar, planear",,,,,,,,,,,,,,,
4,"ZMN/","זְמָן ","zᵊmān",,,,,,,,,,,,,,,,,
3,"ZMN[","זמן ","ZMN",,,,,,,,,,,,,,,,,
1,"ZMR/","זֶמֶר ","zemer",,,,,,,,,,,,,,,,,
3,"ZMR=[","זמר II","ZMR",,,,,,,,,,,,,,,,,
45,"ZMR[","זמר I","ZMR",,,,"cantar, alabar",,,,,,,,,,,,,
4,"ZMRH/","זִמְרָה I","zimrāʰ",,,,,,,,,,,,,,,,,
4,"ZMRH=/","זִמְרָה II","zimrāʰ",,,,,,,,,,,,,,,,,
14,"ZMRJ/","זִמְרִי I","zimrî","Zimri",,,,,,,,,,,,,,,,
1,"ZMRJ=/","זִמְרִי II","zimrî",,,,,,,,,,,,,,,,,
2,"ZMRN/","זִמְרָן ","zimrān",,,,,,,,,,,,,,,,,
3,"ZN/","זַן ","zan",,,,,,,,,,,,,,,,,
11,"ZNB/","זָנָב ","zānāv","cola; fin, final",,,,,,,,,,,,,,,,
2,"ZNB[","זנב ","ZNV",,,,,,,,,,,,,,,,,
1,"ZNH=[","זנה II","ZNH",,,,,,,,,,,,,,,,,
93,"ZNH[","זנה I","ZNH",,"cometer fornicación; pretender ser ramera",,,"ser prostituida (o)",,"conducir a prostitución, prostituir",,,,,,,,,,
4,"ZNWX/","זָנֹוחַ I","zānôₐḥ",,,,,,,,,,,,,,,,,
1,"ZNWX=/","זָנֹוחַ II","zānôₐḥ",,,,,,,,,,,,,,,,,
12,"ZNWNJM/","זְנוּנִים ","zᵊnûnîm","prostitucion, fornicacion, prostitución, fornicación",,,,,,,,,,,,,,,,
9,"ZNWT/","זְנוּת ","zᵊnût",,,,,,,,,,,,,,,,,
1,"ZNX=[","זנח II","ZNḤ",,,,,,,,,,,,,,,,,
19,"ZNX[","זנח I","ZNḤ",,"rechazar",,,,,"rechazar, excluir",,,,,,,,,,
1,"ZNQ[","זנק ","ZNQ",,,,,,,,,,,,,,,,,
1,"Z<H/","זֵעָה ","zēʕāʰ",,,,,,,,,,,,,,,,,
7,"Z<WH/","זַעֲוָה ","zaʕᵃwāʰ",,,,,,,,,,,,,,,,,
2,"Z<WN/","זַעֲוָן ","zaʕᵃwān",,,,,,,,,,,,,,,,,
5,"Z<JR/","זְעֵיר ","zᵊʕêr",,,,,,,,,,,,,,,,,
1,"Z<K[","זעך ","ZʕX",,,,,,,,,,,,,,,,,
22,"Z<M/","זַעַם ","zaʕam","indignacion, maldicion, indignación, maldición",,,,,,,,,,,,,,,,
12,"Z<M[","זעם ","ZʕM",,"maldecir, regañar","hacerse indignado",,,,,,,,,,,,,,
6,"Z<P/","זַעַף I","zaʕaf",,,,,,,,,,,,,,,,,
2,"Z<P=/","זָעֵף II","zāʕēf",,,,,,,,,,,,,,,,,
5,"Z<P[","זעף ","ZʕF",,,,,,,,,,,,,,,,,
73,"Z<Q[","זעק ","ZʕQ",,"gritar, clamar","llamar a las armas",,,,"llorar, llamar juntos",,,,,,,,,,
18,"Z<QH/","זְעָקָה ","zᵊʕāqāʰ","grito, clamor",,,,,,,,,,,,,,,,
1,"ZPRWN/","זִפְרֹון ","zifrôn",,,,,,,,,,,,,,,,,
3,"ZPT/","זֶפֶת ","zefet",,,,,,,,,,,,,,,,,
1,"ZQ/","זֵק ","zēq",,,,,,,,,,,,,,,,,
4,"ZQJM/","זִקִּים ","ziqqîm",,,,,,,,,,,,,,,,,
181,"ZQN/","זָקֵן I","zāqēn","viejo (adj); viejo o mayor, anciano (sust)",,,,,,,,,,,,,,,,
19,"ZQN=/","זָקָן II","zāqān","barba",,,,,,,,,,,,,,,,
1,"ZQN==/","זֹקֶן III","zōqen",,,,,,,,,,,,,,,,,
24,"ZQN[","זקן ","ZQN",,"ser viejo, ser, envejecer",,,,,"envejecer",,,,,,,,,,
6,"ZQNH/","זִקְנָה ","ziqnāʰ",,,,,,,,,,,,,,,,,
4,"ZQNJM/","זְקֻנִים ","zᵊqunîm",,,,,,,,,,,,,,,,,
2,"ZQP[","זקף ","ZQF",,,,,,,,,,,,,,,,,
7,"ZQQ[","זקק ","ZQQ",,,,,,,,,,,,,,,,,
70,"ZR/","זָר I","zār","extraño, diferente; ilicito, extrano",,,,,,,,,,,,,,,,
10,"ZR=/","זֵר II","zēr","moldura",,,,,,,,,,,,,,,,
1,"ZR>/","זָרָא ","zārāˀ",,,,,,,,,,,,,,,,,
1,"ZRB[","זרב ","ZRV",,,,,,,,,,,,,,,,,
21,"ZRBBL/","זְרֻבָּבֶל ","zᵊrubbāvel","Zorobabel",,,,,,,,,,,,,,,,
4,"ZRD/","זֶרֶד ","zered",,,,,,,,,,,,,,,,,
1,"ZRH=[","זרה II","ZRH",,,,,,,,,,,,,,,,,
40,"ZRH[","זרה I","ZRH",,"dispersar, aventar","ser esparcido","disipar, esparcir, propagar","ser esparcido",,,,,,,,,,,,
91,"ZRW</","זְרֹועַ I","zᵊrôₐʕ","brazo, antebrazo",,,,,,,,,,,,,,,,
2,"ZRW<=/","זֵרוּעַ II","zērûₐʕ",,,,,,,,,,,,,,,,,
1,"ZRZJP/","זַרְזִיף ","zarzîf",,,,,,,,,,,,,,,,,
1,"ZRZJR/","זַרְזִיר ","zarzîr",,,,,,,,,,,,,,,,,
1,"ZRX/","זֶרַח I","zeraḥ",,,,,,,,,,,,,,,,,
21,"ZRX=/","זֶרַח II","zeraḥ","Zera",,,,,,,,,,,,,,,,
18,"ZRX[","זרח ","ZRḤ",,"salir, brillar",,,,,,,,,,,,,,,
6,"ZRXJ/","זַרְחִי ","zarḥî",,,,,,,,,,,,,,,,,
5,"ZRXJH/","זְרַחְיָה ","zᵊraḥyāʰ",,,,,,,,,,,,,,,,,
9,"ZRM/","זֶרֶם ","zerem",,,,,,,,,,,,,,,,,
2,"ZRM[","זרם ","ZRM",,,,,,,,,,,,,,,,,
2,"ZRMH/","זִרְמָה ","zirmāʰ",,,,,,,,,,,,,,,,,
229,"ZR</","זֶרַע ","zeraʕ","simiente, descendientes",,,,,,,,,,,,,,,,
56,"ZR<[","זרע ","ZRʕ",,"sembrar","ser sembrado",,"ser sembrado",,"producir semilla, concebir",,,,,,,,,,
1,"ZR<JM/","זֵרֹעִים ","zērōʕîm",,,,,,,,,,,,,,,,,
1,"ZR<NJM/","זֵרְעֹנִים ","zērᵊʕōnîm",,,,,,,,,,,,,,,,,
1,"ZRQ=[","זרק II","ZRQ",,,,,,,,,,,,,,,,,
34,"ZRQ[","זרק I","ZRQ",,"esparcir, rociar, salpicar; dispersar",,,"ser rociado",,,,,,,,,,,,
1,"ZRR[","זרר ","ZRR",,,,,,,,,,,,,,,,,
4,"ZRC/","זֶרֶשׁ ","zereš",,,,,,,,,,,,,,,,,
7,"ZRT/","זֶרֶת ","zeret",,,,,,,,,,,,,,,,,
4,"ZTW>/","זַתּוּא ","zattûˀ",,,,,,,,,,,,,,,,,
2,"ZTM/","זֵתָם ","zētām",,,,,,,,,,,,,,,,,
1,"ZTR/","זֵתַר ","zētar",,,,,,,,,,,,,,,,,
1,"XB/","חֹב ","ḥōv",,,,,,,,,,,,,,,,,
34,"XB>[","חבא ","ḤVʔ",,,"esconderse, ser escondido",,"mantenerse escondido","mantenerse escondido","ser escondido, esconderse","ser mantenido escondido",,,,,,,,,
2,"XBB/","חֹבָב ","ḥōvāv",,,,,,,,,,,,,,,,,
1,"XBB[","חבב ","ḤVV",,,,,,,,,,,,,,,,,
1,"XBH/","חֻבָּה ","ḥubbāʰ",,,,,,,,,,,,,,,,,
4,"XBH[","חבה ","ḤVH",,,,,,,,,,,,,,,,,
3,"XBWR/","חָבֹור ","ḥāvôr",,,,,,,,,,,,,,,,,
7,"XBWRH/","חַבּוּרָה ","ḥabbûrāʰ",,,,,,,,,,,,,,,,,
5,"XBV[","חבט ","ḤVṬ",,,,,,,,,,,,,,,,,
2,"XBJH/","חֳבַיָּה ","ḥᵒvayyāʰ",,,,,,,,,,,,,,,,,
1,"XBJWN/","חֶבְיֹון ","ḥevyôn",,,,,,,,,,,,,,,,,
7,"XBL/","חֵבֶל I","ḥēvel",,,,,,,,,,,,,,,,,
50,"XBL=/","חֶבֶל II","ḥevel","cuerda; medida, lote",,,,,,,,,,,,,,,,
5,"XBL==/","חֹבֵל III","ḥōvēl",,,,,,,,,,,,,,,,,
2,"XBL===/","חֶבֶל IV","ḥevel",,,,,,,,,,,,,,,,,
3,"XBL====/","חֲבֹל V","ḥᵃvōl",,,,,,,,,,,,,,,,,
1,"XBL=====/","חִבֵּל VI","ḥibbēl",,,,,,,,,,,,,,,,,
1,"XBL======/","חֵבֶל VII","ḥēvel",,,,,,,,,,,,,,,,,
3,"XBL==[","חבל III","ḤVL",,,,,,,,,,,,,,,,,
11,"XBL=[","חבל II","ḤVL",,"tratar malamente",,"arruinar, destruir","ser arruinado, estar roto",,,,,,,,,,,,
13,"XBL[","חבל I","ḤVL",,"prometer, jurar","hacer una promesa",,,,,,,,,,,,,,
1,"XBLH/","חֲבֹלָה ","ḥᵃvōlāʰ",,,,,,,,,,,,,,,,,
2,"XBLJM/","חֹבְלִים ","ḥōvᵊlîm",,,,,,,,,,,,,,,,,
2,"XBYLT/","חֲבַצֶּלֶת ","ḥᵃvaṣṣelet",,,,,,,,,,,,,,,,,
1,"XBYNJH/","חֲבַצִּנְיָה ","ḥᵃvaṣṣinyāʰ",,,,,,,,,,,,,,,,,
2,"XBQ/","חִבֻּק ","ḥibbuq",,,,,,,,,,,,,,,,,
13,"XBQ[","חבק ","ḤVQ",,"abrazar, adoptar, aceptar",,"abrazar, adoptar, aceptar",,,,,,,,,,,,,
2,"XBQWQ/","חֲבַקּוּק ","ḥᵃvaqqûq",,,,,,,,,,,,,,,,,
12,"XBR/","חָבֵר I","ḥāvēr","companero, asociado, compañero, asociado",,,,,,,,,,,,,,,,
7,"XBR=/","חֶבֶר II","ḥever",,,,,,,,,,,,,,,,,
1,"XBR==/","חַבָּר III","ḥabbār",,,,,,,,,,,,,,,,,
11,"XBR===/","חֶבֶר IV","ḥever","Heber",,,,,,,,,,,,,,,,
1,"XBR=[","חבר II","ḤVR",,,,,,,,,,,,,,,,,
28,"XBR[","חבר I","ḤVR",,"convertirse en aliados, unir",,"unirse","ser unidos","unirse a",,,,,"unirse a",,,,,,
1,"XBRBRT/","חֲבַרְבֻּרֹת ","ḥᵃvarburōt",,,,,,,,,,,,,,,,,
1,"XBRH/","חֶבְרָה ","ḥevrāʰ",,,,,,,,,,,,,,,,,
9,"XBRWN/","חֶבְרֹון I","ḥevrôn",,,,,,,,,,,,,,,,,
62,"XBRWN=/","חֶבְרֹון II","ḥevrôn","Hebrón, Hebron",,,,,,,,,,,,,,,,
1,"XBRJ/","חֶבְרִי ","ḥevrî",,,,,,,,,,,,,,,,,
6,"XBRNJ/","חֶבְרֹנִי ","ḥevrōnî",,,,,,,,,,,,,,,,,
4,"XBRT/","חֹבֶרֶת I","ḥōveret",,,,,,,,,,,,,,,,,
1,"XBRT=/","חֲבֶרֶת II","ḥᵃveret",,,,,,,,,,,,,,,,,
33,"XBC[","חבשׁ ","ḤVŠ",,"atar, amarrar; ensillar",,"apretar, represar","ser amarrado",,,,,,,,,,,,
1,"XBTJM/","חֲבִתִּים ","ḥᵃvittîm",,,,,,,,,,,,,,,,,
62,"XG/","חַג ","ḥag","fiesta, festival, procesion",,,,,,,,,,,,,,,,
1,"XG>/","חָגָּא ","ḥāggāˀ",,,,,,,,,,,,,,,,,
5,"XGB/","חָגָב I","ḥāgāv",,,,,,,,,,,,,,,,,
1,"XGB=/","חָגָב II","ḥāgāv",,,,,,,,,,,,,,,,,
2,"XGBH/","חֲגָבָה ","ḥᵃgāvāʰ",,,,,,,,,,,,,,,,,
16,"XGG[","חגג ","ḤGG",,"celebrar una fiesta, festejar",,,,,,,,,,,,,,,
3,"XGW/","חָגוּ ","ḥāgû",,,,,,,,,,,,,,,,,
1,"XGWR/","חָגֹור I","ḥāgôr",,,,,,,,,,,,,,,,,
3,"XGWR=/","חֲגֹור II","ḥᵃgôr",,,,,,,,,,,,,,,,,
5,"XGWRH/","חֲגֹורָה ","ḥᵃgôrāʰ",,,,,,,,,,,,,,,,,
1,"XGJ/","חַגִּי I","ḥaggî",,,,,,,,,,,,,,,,,
9,"XGJ=/","חַגַּי II","ḥaggay",,,,,,,,,,,,,,,,,
2,"XGJ==/","חַגִּי III","ḥaggî",,,,,,,,,,,,,,,,,
1,"XGJH/","חַגִּיָּה ","ḥaggiyyāʰ",,,,,,,,,,,,,,,,,
5,"XGJT/","חַגִּית ","ḥaggît",,,,,,,,,,,,,,,,,
4,"XGLH/","חָגְלָה ","ḥāglāʰ",,,,,,,,,,,,,,,,,
44,"XGR[","חגר ","ḤGR",,"ceñir, poner un cinturon",,,,,,,,,,,,,,,
