"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
20,"BRWC/","בְּרֹושׁ ","haya, enebro",,,,,,,,,,,,,,,,
20,"JHW>XZ/","יְהֹואָחָז ","Joacaz",,,,,,,,,,,,,,,,
20,"JWRM/","יֹורָם ","Joram",,,,,,,,,,,,,,,,
20,"TZNWT/","תַּזְנוּת ","manera obscena",,,,,,,,,,,,,,,,
20,"NDB/","נָדָב ","Nadab",,,,,,,,,,,,,,,,
20,"<BD_>DWM/","עֹבֵד אֱדֹום ","Obed-Edom",,,,,,,,,,,,,,,,
20,"MHRH/","מְהֵרָה ","prisa, velocidad; rapidamente",,,,,,,,,,,,,,,,
20,"MQLV/","מִקְלָט ","refugio, asilo",,,,,,,,,,,,,,,,
20,"MXSH/","מַחְסֶה ","refugio, asilo, resguardo",,,,,,,,,,,,,,,,
20,"<LJH/","עֲלִיָּה ","sala, habitacion, camara superior",,,,,,,,,,,,,,,,
20,">LJL/","אֱלִיל ","sin valor; dioses paganos",,,,,,,,,,,,,,,,
20,"CPLH=/","שְׁפֵלָה II","tierra (s) baja (s)",,,,,,,,,,,,,,,,
20,"QJY/","קַיִץ ","verano; fruta de verano",,,,,,,,,,,,,,,,
20,"THW/","תֹּהוּ ","yermo, baldio, sin forma; nada; desierto",,,,,,,,,,,,,,,,
20,"XTN/","חָתָן ","yerno; novio; pariente",,,,,,,,,,,,,,,,
20,"FGB[","שׂגב ",,"ser alto","ser muy alto; fortificar","hacer alto, inaccesible","estar protegido",,"actuar exaltado",,,,,,,,,,
20,"MWC[","מושׁ I",,"retirar",,,,,"quitar",,,,,,,,,,
20,"FKR[","שׂכר ",,"emplear","emplearse",,,"emplearse, contratarse",,,,,,,,,,,
20,"JXF[","יחשׂ ",,,,,,"matricularse por genealogia",,,,,,,,,,,
20,"YR<[","צרע ",,"golpeado con enfermedad de la piel",,,"golpeado con enfermedad de la piel",,,,,,,,,,,,
20,"FJX[","שׂיח ",,"estar preocupado, preocuparse; considerar",,"considerar",,,,,,,,,,,,,
20,"PQX[","פקח ",,"abrir","estar abierto",,,,,,,,,,,,,,
20,"QSM[","קסם ",,"practicar divinacion",,,,,,,,,,,,,,,
20,"C>G[","שׁאג ",,"rugir",,,,,,,,,,,,,,,
19,"JWNH=/","יֹונָה II","(m.) Jonás",,,,,,,,,,,,,,,,
19,"MVH==/","מַטָּה III","abajo, debajo de",,,,,,,,,,,,,,,,
19,">BJCJ/","אֲבִישַׁי ","Abisai , Abisay",,,,,,,,,,,,,,,,
19,"GMWL/","גְּמוּל I","acciones, recompensa",,,,,,,,,,,,,,,,
19,">DNJHW/","אֲדֹנִיָּהוּ ","Adonías",,,,,,,,,,,,,,,,
19,">XJH/","אֲחִיָּה ","Ahías",,,,,,,,,,,,,,,,
19,"ZQN=/","זָקָן II","barba",,,,,,,,,,,,,,,,
19,"JPJ/","יֳפִי ","belleza",,,,,,,,,,,,,,,,
19,"PRY/","פֶּרֶץ I","brecha, espacio, abertura",,,,,,,,,,,,,,,,
19,"NGH/","נֹגַהּ I","brillo, brillante",,,,,,,,,,,,,,,,
19,"R<===/","רֹעַ IV","calidad mala",,,,,,,,,,,,,,,,
19,"J>L[","יאל I",,,,,,,"hacer un principio, empezar",,,,,,,,,,
19,"L>H[","לאה ",,"estar cansado, cansarse","estar exhausto, desfallecer**",,,,"cansarse",,,,,,,,,,
19,"<BT/","עֲבֹת ","cordon, cuerda soga",,,,,,,,,,,,,,,,
19,"DJN/","דִּין I","demanda, pleito",,,,,,,,,,,,,,,,
19,">WLM","אוּלָם ","en cambio ,sin embargo",,,,,,,,,,,,,,,,
19,"CGGH/","שְׁגָגָה ","error, inadvertencia",,,,,,,,,,,,,,,,
19,"PRT/","פְּרָת I","Eufrates",,,,,,,,,,,,,,,,
19,"M<RKH/","מַעֲרָכָה ","fila; linea de batalla",,,,,,,,,,,,,,,,
19,"PLJV/","פָּלִיט I","fugitivo",,,,,,,,,,,,,,,,
19,"GB</","גֶּבַע ","Geba ",,,,,,,,,,,,,,,,
19,"<MRH/","עֲמֹרָה ","Gomorra",,,,,,,,,,,,,,,,
19,"M<WN/","מָעֹון I","guarida; vivienda",,,,,,,,,,,,,,,,
19,"XLQJHW/","חִלְקִיָּהוּ ","Hilcias",,,,,,,,,,,,,,,,
19,"TXTJ/","תַּחְתִּי ","inferior, más bajo (adj); el más bajo (n)",,,,,,,,,,,,,,,,
19,"JW>L/","יֹואֵל ","Joel",,,,,,,,,,,,,,,,
19,"R<NN/","רַעֲנָן ","lleno de hojas, exuberante",,,,,,,,,,,,,,,,
19,"M>WR/","מָאֹור ","luminaria, lámpara",,,,,,,,,,,,,,,,
19,"MZWZH/","מְזוּזָה ","marco de la puerta",,,,,,,,,,,,,,,,
19,"CWQ/","שֹׁוק I","muslo; pierna",,,,,,,,,,,,,,,,
19,"CLG/","שֶׁלֶג I","nieve",,,,,,,,,,,,,,,,
19,"<CTJ/","עַשְׁתֵּי ","once; undecimo",,,,,,,,,,,,,,,,
19,"TMRH/","תִּמֹרָה ","ornamento de la palmera",,,,,,,,,,,,,,,,
19,"YBJ/","צְבִי I","ornamento; gloria",,,,,,,,,,,,,,,,
19,"XV>=/","חַטָּא II","pecaminoso",,,,,,,,,,,,,,,,
19,"FJBH/","שֵׂיבָה ","pelo gris, vejez, viejo",,,,,,,,,,,,,,,,
19,"DG/","דָּג ","pez",,,,,,,,,,,,,,,,
19,"MZMH/","מְזִמָּה ","plan, complot",,,,,,,,,,,,,,,,
19,"BQ<H/","בִּקְעָה ","plano, valle",,,,,,,,,,,,,,,,
19,"QRJT_J<RJM/","קִרְיַת יְעָרִים ","Quiriat-jearim",,,,,,,,,,,,,,,,
19,"MJCRJM/","מֵישָׁרִים ","rectitud, justicia, equidad,imparcialidad",,,,,,,,,,,,,,,,
19,"FRJH/","שְׂרָיָה ","Seraias",,,,,,,,,,,,,,,,
19,"G>WH/","גַּאֲוָה ","soberbia; magnificiencia; braveza ",,,,,,,,,,,,,,,,
19,"<NB/","עֵנָב I","uva (racimo)",,,,,,,,,,,,,,,,
19,"<ZJHW/","עֻזִּיָּהוּ ","Uzias",,,,,,,,,,,,,,,,
19,"XQQ[","חקק ",,"esculpir, grabar",,"decretar","ser decretado",,,"estar inscrito",,,,,,,,,
19,"RJQ[","ריק ",,,,,,,"vaciar, sacar (espada); reunir","ser derramado",,,,,,,,,
19,"XWC[","חושׁ I",,"apresurar",,,,,"acelerar, hacer apresurar",,,,,,,,,,
19,"JNH[","ינה ",,"ser violento, oprimir",,,,,"oprimir",,,,,,,,,,
19,"NC>[","נשׁא I",,"prestar, hacer un prestamo",,,,,"prestar a",,,,,,,,,,
19,"ZNX[","זנח I",,"rechazar",,,,,"rechazar, excluir",,,,,,,,,,
19,"<LL[","עלל I",,,,"tratar con, rebuscar, recoger","ser tratado","tratar con",,,,,,,,,,,
19,"LXY[","לחץ ",,"llenar, presionar, oprimir","exprimirse",,,,,,,,,,,,,,
19,"NQB[","נקב ",,"perforar, designar","ser designado",,,,,,,,,,,,,,
19,"RMS[","רמס ",,"pisotear, pisar","ser pisado",,,,,,,,,,,,,,
19,"C>B[","שׁאב ",,"sacar (agua)",,,,,,,,,,,,,,,
19,"CWB=[","שׁוב II",,"volver, retornar",,,,,,,,,,,,,,,
18,"Z<QH/","זְעָקָה ","(f.) grito, clamo",,,,,,,,,,,,,,,,
18,"KD/","כַּד ","(f.) jarra, cántaro, vaso",,,,,,,,,,,,,,,,
18,"MYWR=/","מָצֹור II","afliccion; fortificacion",,,,,,,,,,,,,,,,
18,">KLH/","אָכְלָה ","alimento, comida",,,,,,,,,,,,,,,,
18,"FKJR/","שָׂכִיר ","alquilado; trabajador contratado, mercenario",,,,,,,,,,,,,,,,
18,"<FH>L/","עֲשָׂהאֵל ","Asael",,,,,,,,,,,,,,,,
18,"MQL/","מַקֵּל ","brote, ramita, vara, baston",,,,,,,,,,,,,,,,
18,"QDC==/","קָדֵשׁ III","Cades",,,,,,,,,,,,,,,,
18,"KPTWR/","כַּפְתֹּור I","capital; botón de la lampara",,,,,,,,,,,,,,,,
18,"Q<JLH/","קְעִילָה ","Ceila, Keila",,,,,,,,,,,,,,,,
18,"ZRX[","זרח ",,"salir, brillar",,,,,,,,,,,,,,,
18,"NVP[","נטף ",,"gotear",,,,,"gotear",,,,,,,,,,
18,"MCL=[","משׁל II",,"crear un verso, decir un verso","representar, ser como","hacer parabolas",,"mostrarse como","comparar",,,,,,,,,,
18,">KN","אָכֵן ","ciertamente, verdaderamente",,,,,,,,,,,,,,,,
18,"<VRT/","עֲטֶרֶת ","corona",,,,,,,,,,,,,,,,
18,"MRXQ/","מֶרְחָק ","distancia",,,,,,,,,,,,,,,,
18,"NBL/","נָבָל I","estúpido, entorpecido",,,,,,,,,,,,,,,,
18,"XYWR/","חָצֹור ","Hazor",,,,,,,,,,,,,,,,
18,"<LH=/","עָלֶה II","hojas",,,,,,,,,,,,,,,,
18,"JRMJH/","יִרְמְיָה ","Jeremias",,,,,,,,,,,,,,,,
18,"QJNH/","קִינָה I","lamento",,,,,,,,,,,,,,,,
18,"LBNH====/","לִבְנָה V","Libna",,,,,,,,,,,,,,,,
18,"M<KH/","מַעֲכָה I","Maaca",,,,,,,,,,,,,,,,
18,">PJQ/","אָפִיק I","manantial, arroyo, ",,,,,,,,,,,,,,,,
18,"MNWX=/","מָנֹוחַ II","Manoa",,,,,,,,,,,,,,,,
18,"MJKL=/","מִיכַל II","Mical",,,,,,,,,,,,,,,,
18,"MYWDH/","מְצוּדָה I","montaña, fortaleza",,,,,,,,,,,,,,,,
18,"XMR/","חֹמֶר I","mortero, cemento; arcilla",,,,,,,,,,,,,,,,
18,"NXWR/","נָחֹור ","Nacor",,,,,,,,,,,,,,,,
18,"TCJ<J/","תְּשִׁיעִי ","noveno",,,,,,,,,,,,,,,,
18,"GL=/","גַּל II","ola, montón",,,,,,,,,,,,,,,,
18,"<MRJ/","עָמְרִי ","Omri",,,,,,,,,,,,,,,,
18,"YLMWT/","צַלְמָוֶת ","oscuridad",,,,,,,,,,,,,,,,
18,"XK/","חֵךְ ","paladar, boca",,,,,,,,,,,,,,,,
18,"XYJR/","חָצִיר I","pastor, hierba, cesped",,,,,,,,,,,,,,,,
18,"PTJ/","פֶּתִי I","persona joven, persona ingenua",,,,,,,,,,,,,,,,
18,"VRP/","טֶרֶף I","presa, comida",,,,,,,,,,,,,,,,
18,"MQWR/","מָקֹור ","primavera, fuente",,,,,,,,,,,,,,,,
18,"R>WBNJ/","רְאוּבֵנִי ","Rubenita",,,,,,,,,,,,,,,,
18,"SKWT/","סֻכֹּות I","Sucot",,,,,,,,,,,,,,,,
18,"TXNWN/","תַּחֲנוּן ","suplica",,,,,,,,,,,,,,,,
18,"XZH=/","חֹזֶה II","vision, visión",,,,,,,,,,,,,,,,
18,"JBL[","יבל ",,,,,,,"traer","ser traido",,,,,,,,,
18,"RYY[","רצץ ",,"aplastar; abusar","estar roto; romper","aplastar; oprimir",,"chocar el uno contra el otro","aplastar",,,,,,,,,,
18,"SPH[","ספה ",,"quitarse ","ser quitado",,,,"asir",,,,,,,,,,
18,"CXX[","שׁחח ",,"agacharse, agachar","inclinarse; sonido amortiguado",,,,"echar abajo",,,,,,,,,,
18,"CKR[","שׁכר ",,"estar borracho, emborracharse",,"embriagar",,"comportarse borracho","emborrachar",,,,,,,,,,
18,"SKK[","סכך I",,"aislar, cubrir",,,,,"encerrado; espatarrarse",,,,,,,,,,
18,"SWT[","סות ",,,,,,,"extraviar, llevar por mal camino, seducir",,,,,,,,,,
18,"<YM[","עצם I",,"poderoso, numeroso",,"roer, carcomer huesos",,,"hacer mas fuerte",,,,,,,,,,
18,"L<G[","לעג ",,"ridiculizar","hablar tartamudeando",,,,"ridiculizar, imitar",,,,,,,,,,
18,"DK>[","דכא ",,,"ser aplastado, oprimido","aplastar, oprimir","ser aplastado","ser aplastado",,,,,,,,,,,
18,"TKN[","תכן ",,"examinar","ser examinado","establecerse firme; medir","ser medido",,,,,,,,,,,,
17,"MTNH/","מַתָּנָה I","(f.) regalo",,,,,,,,,,,,,,,,
17,">JKH","אֵיכָה I","¿cómo? , de que manera?",,,,,,,,,,,,,,,,
17,">JN","אַיִן I","¿dónde?; ¿de dónde?",,,,,,,,,,,,,,,,
17,">BJGJL/","אֲבִיגַיִל ","Abigail",,,,,,,,,,,,,,,,
17,"XJDH/","חִידָה ","acertijo, pregunta perpleja",,,,,,,,,,,,,,,,
17,">XJMLK/","אֲחִימֶלֶךְ ","Ahimelec",,,,,,,,,,,,,,,,
17,"C>WN/","שָׁאֹון I","alboroto, escandalo, estruendo",,,,,,,,,,,,,,,,
17,"JWYR/","יֹוצֵר ","alfarero, fundador",,,,,,,,,,,,,,,,
17,"GBH=/","גֹּבַהּ II","altura, estatura ",,,,,,,,,,,,,,,,
17,">MWN==/","אָמֹון III","Amon",,,,,,,,,,,,,,,,
17,"NZM/","נֶזֶם ","anillo, pendiente, arete",,,,,,,,,,,,,,,,
17,"BL<DJ","בִּלְעֲדֵי ","aparte de, excepto por",,,,,,,,,,,,,,,,
17,">CDWD/","אַשְׁדֹּוד ","Asdod",,,,,,,,,,,,,,,,
17,"XRF/","חֶרֶשׂ ","barro, ceramica",,,,,,,,,,,,,,,,
17,"PRX/","פֶּרַח ","brote, flor",,,,,,,,,,,,,,,,
17,"<WH[","עוה ",,"hacer mal, cometer pecado","estar inclinado, retorcido","desconcertar, girar",,,"hacer mal; girar, torcer",,,,,,,,,,
17,"MRR[","מרר ",,"estar amargo, ser amargo",,"hacer amargo",,"amargarse, enfurecerse","hacer amargo, amargar",,,,,,,,,,
17,">XR[","אחר ",,"retrasar, retener",,"quedarse atrás; detener, retener; vacilar, titubear",,,"atrasar, retrasar, estar tarde, retener",,,,,,,,,,
17,"XCK[","חשׁך ",,"estar oscuro",,,,,"oscurecer, causar oscurecimiento",,,,,,,,,,
17,"<NQ/","עֲנָק I","cuello largo",,,,,,,,,,,,,,,,
17,">CMH/","אַשְׁמָה ","delito, pecado",,,,,,,,,,,,,,,,
17,"<JP/","עָיֵף ","desmayar, cansando",,,,,,,,,,,,,,,,
17,"MCXJT/","מַשְׁחִית ","destructor; destruccion",,,,,,,,,,,,,,,,
17,"KTB/","כְּתָב ","documento; registro",,,,,,,,,,,,,,,,
17,">LJCJB/","אֶלְיָשִׁיב ","Eliasib",,,,,,,,,,,,,,,,
17,">LJCM</","אֱלִישָׁמָע ","Elisama",,,,,,,,,,,,,,,,
17,"NTJN/","נָתִין ","esclavo del templo; fiador",,,,,,,,,,,,,,,,
17,"MFWF/","מָשֹׂושׂ ","exaltacion, alegria",,,,,,,,,,,,,,,,
17,"JSWD/","יְסֹוד ","fundacion, base",,,,,,,,,,,,,,,,
17,"GRCWN/","גֵּרְשֹׁון ","Gerson",,,,,,,,,,,,,,,,
17,"SGN/","סָגָן ","gobernador, prefecto",,,,,,,,,,,,,,,,
17,"HJMN/","הֵימָן ","Heman",,,,,,,,,,,,,,,,
17,"XRB===/","חֹרֵב IV","Horeb",,,,,,,,,,,,,,,,
17,"YLM/","צֶלֶם ","imagen",,,,,,,,,,,,,,,,
17,"<YB/","עָצָב I","imagen; ídolo",,,,,,,,,,,,,,,,
17,"JHW>C/","יְהֹואָשׁ ","Joas",,,,,,,,,,,,,,,,
17,"GNB/","גַּנָּב ","ladron",,,,,,,,,,,,,,,,
17,"BRKH=/","בְּרֵכָה II","lago, pileta",,,,,,,,,,,,,,,,
17,"XPCJ/","חָפְשִׁי ","liberado, libre",,,,,,,,,,,,,,,,
17,"CWCN/","שׁוּשַׁן I","lirio, loto",,,,,,,,,,,,,,,,
17,"LHBH/","לֶהָבָה ","llama, espada",,,,,,,,,,,,,,,,
17,"MKWN/","מָכֹון ","lugar; apoyo",,,,,,,,,,,,,,,,
17,"MSGRT/","מִסְגֶּרֶת ","mazmorra, calabozo",,,,,,,,,,,,,,,,
17,">ZRX/","אֶזְרָח ","nativo",,,,,,,,,,,,,,,,
17,"NJNWH/","נִינְוֵה ","Nínive",,,,,,,,,,,,,,,,
17,"FN>H/","שִׂנְאָה ","odio",,,,,,,,,,,,,,,,
17,"TBN/","תֶּבֶן ","paja",,,,,,,,,,,,,,,,
17,"TP/","תֹּף ","pandero, pandereta, tamborin",,,,,,,,,,,,,,,,
17,"RQJ</","רָקִיעַ ","placa; firmamento",,,,,,,,,,,,,,,,
17,"Q<RH/","קְעָרָה ","plato, fuente",,,,,,,,,,,,,,,,
17,"JQR=/","יְקָר II","preciosidad, honorado, estimado",,,,,,,,,,,,,,,,
17,"BKWRJM/","בִּכּוּרִים ","primeros frutos",,,,,,,,,,,,,,,,
17,"CPL/","שָׁפָל I","profundo, bajo; humilde",,,,,,,,,,,,,,,,
17,"<MQ=/","עָמֹק II","profundo, hondo",,,,,,,,,,,,,,,,
17,"MFGB/","מִשְׂגָּב ","punto alto, refugio",,,,,,,,,,,,,,,,
17,"RMF/","רֶמֶשׂ ","reptiles, animales pequeños, animales que se arrastran",,,,,,,,,,,,,,,,
17,"CM</","שֵׁמַע I","rumores, informa, reporte",,,,,,,,,,,,,,,,
17,"FRJ/","שָׂרַי ","Sarai",,,,,,,,,,,,,,,,
17,"YM>=/","צָמָא II","sed",,,,,,,,,,,,,,,,
17,"CM=/","שֵׁם II","Sem",,,,,,,,,,,,,,,,
17,"DRWM/","דָּרֹום ","sur; viento sur",,,,,,,,,,,,,,,,
17,"R<C/","רַעַשׁ ","temblor, conmocion",,,,,,,,,,,,,,,,
17,">JMH/","אֵימָה ","terror ,miedo",,,,,,,,,,,,,,,,
17,"VWBJH/","טֹובִיָּה ","Tobias",,,,,,,,,,,,,,,,
17,"NQM/","נָקָם ","venganza (humana); recompensa (divina)",,,,,,,,,,,,,,,,
17,"QLWN/","קָלֹון ","verguenza",,,,,,,,,,,,,,,,
17,"KTT[","כתת ",,"desmenuzar, golpear",,"aplastar a pedazos","ser aplastado a pedazos",,"dispersar","ser aplastado a pedazos, ser dispersado",,,,,,,,,
17,"XPR[","חפר I",,"estar avergonzado",,,,,"estar avergonzado, actuar vergonzosamente ",,,,,,,,,,
17,"MVR[","מטר ",,,"ser llovido encima",,,,"hacer caer la lluvia",,,,,,,,,,
17,"<CR[","עשׁר ",,"ser rico, hacerse rico",,,,"pretender ser rico","hacer rico a alguien",,,,,,,,,,
17,"NQP[","נקף I",,"ir alrededor",,,,,"hacer una ronda (anual), completar",,,,,,,,,,
17,"B>C[","באשׁ ",,"heder, oler mal","hacerse odioso, odiado",,,"hacerse odioso, odiado","hacerse detestable, odiado, heder",,,,,,,,,,
17,"QDR[","קדר ",,"oscurecer",,,,"oscurecer","oscurecer; causar lamento, luto",,,,,,,,,,
17,"MWG[","מוג ",,"derretir, desmayar","tambalear, derretir","ablandar, disolver",,"derretir, fluir",,,,,,,,,,,
17,"GLL[","גלל ",,"rodar, enrollar","ser enrollado junto, rodar, enrollar","enrollar, rodar","ser rodado, ser enrollado","enrollarse, rodarse",,,,,,,,,,,
17,"<RB[","ערב I",,"fiar",,,,"negociar",,,,,,,,,,,
17,"NDB[","נדב ",,"instar, impulsar",,,,"voluntariar",,,,,,,,,,,
17,"YWD[","צוד ",,"cazar",,"cazar",,,,,,,,,,,,,
17,"BY<[","בצע ",,"una pieza cortada",,"cortar; terminar",,,,,,,,,,,,,
17,"KL>[","כלא ",,"contener, retener","ser restringido",,,,,,,,,,,,,,
17,"RKL[","רכל ",,"comerciar",,,,,,,,,,,,,,,
17,"RMF[","רמשׂ ",,"enjambrar",,,,,,,,,,,,,,,
17,"SRR[","סרר ",,"ser terco, ser rebelde",,,,,,,,,,,,,,,
16,"<FWR/","עָשֹׂור ","(grupo de) diez",,,,,,,,,,,,,,,,
16,"XMDH/","חֶמְדָּה ","algo deseable, excellente",,,,,,,,,,,,,,,,
16,"<MF>/","עֲמָשָׂא ","Amasa",,,,,,,,,,,,,,,,
16,"<ZRJHW/","עֲזַרְיָהוּ ","Azarías",,,,,,,,,,,,,,,,
16,"LY/","לֵץ ","balbuceo, burlador, mofador",,,,,,,,,,,,,,,,
16,"KN=/","כֵּן II","base, plato; lugar, posición",,,,,,,,,,,,,,,,
16,"MVRH/","מַטָּרָה ","blanco; guardar, vigilar",,,,,,,,,,,,,,,,
16,"GDJ/","גְּדִי I","cabrito ",,,,,,,,,,,,,,,,
16,"QJN=/","קַיִן II","Caín",,,,,,,,,,,,,,,,
16,"XM===/","חָם IV","Cam",,,,,,,,,,,,,,,,
16,"C>R/","שְׁאֵר I","carne, comida; relacion de sangre",,,,,,,,,,,,,,,,
16,"XGG[","חגג ",,"celebrar una fiesta, festejar",,,,,,,,,,,,,,,
16,"JYG[","יצג ",,,,,,,"poner, colocar","ser detenido",,,,,,,,,
16,"VBL[","טבל ",,"sumergir, meter","ser sumergido",,,,,,,,,,,,,,
16,"BJRH/","בִּירָה ","ciudadela, fortaleza",,,,,,,,,,,,,,,,
16,"TM/","תָּם I","completo, correcto, pacífico",,,,,,,,,,,,,,,,
16,"QCR/","קֶשֶׁר ","conspiracion",,,,,,,,,,,,,,,,
16,"RB_CQH/","רַב שָׁקֵה ","copero (Jefe)",,,,,,,,,,,,,,,,
16,"QL</","קֶלַע I","cortina, telon",,,,,,,,,,,,,,,,
16,"MKSH/","מִכְסֶה I","cubierta",,,,,,,,,,,,,,,,
16,"NZJR/","נָזִיר ","dedicado (adj.); Nazareno (sus.)",,,,,,,,,,,,,,,,
16,"XSR/","חָסֵר I","deficiente",,,,,,,,,,,,,,,,
16,"<RWM/","עָרֹום I","desnudo",,,,,,,,,,,,,,,,
16,"MK>WB/","מַכְאֹוב ","dolor",,,,,,,,,,,,,,,,
16,"MSPD/","מִסְפֵּד ","duelo (ritos)",,,,,,,,,,,,,,,,
16,"SM/","סַם ","el perfume",,,,,,,,,,,,,,,,
16,"HRH/","הָרָה ","embarazada",,,,,,,,,,,,,,,,
16,"FKL/","שֶׂכֶל ","entendimiento",,,,,,,,,,,,,,,,
16,">WB/","אֹוב I","espiritu de los muertos; necromancia",,,,,,,,,,,,,,,,
16,"ZWLH/","זוּלָה ","excepto, además",,,,,,,,,,,,,,,,
16,">BJR/","אַבִּיר I","fuerte , poderoso",,,,,,,,,,,,,,,,
16,"GDJ=/","גָּדִי II","Gaditas ",,,,,,,,,,,,,,,,
16,"RBBH/","רְבָבָה ","gran multiud, diez mil",,,,,,,,,,,,,,,,
16,"XYRWN/","חֶצְרֹון I","Hesrón",,,,,,,,,,,,,,,,
16,"HWC</","הֹושֵׁעַ ","Hosea",,,,,,,,,,,,,,,,
16,"XWR=/","חוּר II","Hur",,,,,,,,,,,,,,,,
16,"GNH/","גַּנָּה ","jardin",,,,,,,,,,,,,,,,
16,"JPNH/","יְפֻנֶּה ","Jefone",,,,,,,,,,,,,,,,
16,"CPV/","שֶׁפֶט I","juicio; castigo",,,,,,,,,,,,,,,,
16,"JGJ</","יְגִיעַ I","labor, trabajo; ganancia",,,,,,,,,,,,,,,,
16,"YMR/","צֶמֶר ","lana",,,,,,,,,,,,,,,,
16,"MF>T/","מַשְׂאֵת ","levantar, regalo, porcion, tributo",,,,,,,,,,,,,,,,
16,"PCT/","פֵּשֶׁת ","lino",,,,,,,,,,,,,,,,
16,"DBJR/","דְּבִיר I","lugar santisimo",,,,,,,,,,,,,,,,
16,"M<FJH/","מַעֲשֵׂיָה ","Maasias",,,,,,,,,,,,,,,,
16,"MDJ/","מָדַי I","Madai",,,,,,,,,,,,,,,,
16,"FBKH/","שְׂבָכָה ","malla, red; enrejado, verja, rejilla",,,,,,,,,,,,,,,,
16,"FLMH/","שַׂלְמָה I","manto, envoltura",,,,,,,,,,,,,,,,
16,"MXYJT/","מַחֲצִית ","medio, centro, mitad",,,,,,,,,,,,,,,,
16,"MW>BJ/","מֹואָבִי ","Moabita",,,,,,,,,,,,,,,,
16,"N<MN/","נַעֲמָן ","Naaman",,,,,,,,,,,,,,,,
16,"NR=/","נֵר II","Ner",,,,,,,,,,,,,,,,
16,"GL/","גַּל I","ola, montón",,,,,,,,,,,,,,,,
16,"CBLT/","שִׁבֹּלֶת I","oreja (de grano), manojo de ramitas",,,,,,,,,,,,,,,,
16,"HL>H","הָלְאָה ","por ahi, en adelante",,,,,,,,,,,,,,,,
16,"<RLH/","עָרְלָה ","prepucio ",,,,,,,,,,,,,,,,
16,"<Z=/","עֹז II","proteccion, refugio",,,,,,,,,,,,,,,,
16,"QC/","קַשׁ ","rastrojo, paja",,,,,,,,,,,,,,,,
16,"YJH/","צִיָּה ","sequeda; pais seco, desierto",,,,,,,,,,,,,,,,
16,"XRB=/","חֹרֶב II","sequía, aridez, desolación",,,,,,,,,,,,,,,,
16,"YJB>/","צִיבָא ","Siba",,,,,,,,,,,,,,,,
16,"YJDNJ/","צִידֹנִי ","Sidonio",,,,,,,,,,,,,,,,
16,"S<RH/","סְעָרָה ","tempestad, viento violento, tormenta ",,,,,,,,,,,,,,,,
16,"CLJC=/","שָׁלִישׁ II","tercer hombre en el carruaje; ayudante",,,,,,,,,,,,,,,,
16,"RK/","רַךְ I","tierno, fragil, suave",,,,,,,,,,,,,,,,
16,"JQB/","יֶקֶב ","tina de vino; lagar",,,,,,,,,,,,,,,,
16,">LH/","אֵלָה I","un arbol grande",,,,,,,,,,,,,,,,
16,"<ZJ>L/","עֻזִּיאֵל I","Uziel",,,,,,,,,,,,,,,,
16,"RJQM","רֵיקָם ","vagamente",,,,,,,,,,,,,,,,
16,"ZKRJHW/","זְכַרְיָהוּ ","Zacarias",,,,,,,,,,,,,,,,
16,"XCH[","חשׁה ",,"callar, guardar silencio",,,,,"callar",,,,,,,,,,
16,"PR<[","פרע ",,"dejar suelto; negligencia","volverse indomable",,,,"causar negligencia; dejar de lado; dejar crecer la falta de moderacion",,,,,,,,,,
16,"NC>=[","נשׁא II",,,"ser engañado",,,,"hacer trampa, engañar",,,,,,,,,,
16,"KZB[","כזב ",,"mentir","probar ser un mentiroso","mentir",,,"hacer una persona sea mentirosa",,,,,,,,,,
16,"BRR[","ברר ",,"purgar, ordenar; afilar","mantener limpio","purificar",,"comportarse puramente","limpiar",,,,,,,,,,
16,">ZR[","אזר ",,"ceñir, poner","estar ceñido (con)","ceñir a alguien",,"ceñirse",,,,,,,,,,,
16,"B<T[","בעת ",,,"estar aterroizado","aterrorizar",,,,,,,,,,,,,
16,"<NH==[","ענה III",,"cantar, aullar",,"cantar por",,,,,,,,,,,,,
16,"JCN=[","ישׁן II",,"ir a dormir, dormir",,"causar dormir",,,,,,,,,,,,,
16,"B<L[","בעל ",,"poseer, gobernar; casar","estar casado",,,,,,,,,,,,,,
16,"DMH=[","דמה II",,"descansar, terminar","estar en silencio, ser destruido",,,,,,,,,,,,,,
16,"RGM[","רגם ",,"apedrear hasta la muerte",,,,,,,,,,,,,,,
16,"<LZ[","עלז ",,"gozo",,,,,,,,,,,,,,,
15,"DGH/","דָּגָה ","(f.) pez",,,,,,,,,,,,,,,,
15,">XJM<Y/","אֲחִימַעַץ ","Ahimaas",,,,,,,,,,,,,,,,
15,">XJVWB/","אֲחִיטוּב ","Ahitob",,,,,,,,,,,,,,,,
15,"<RW<R=/","עֲרֹועֵר II","Aroer",,,,,,,,,,,,,,,,
15,"M>ZNJM/","מֹאזְנַיִם ","balanza, pesas",,,,,,,,,,,,,,,,
15,"BNJ/","בָּנִי I","Bene",,,,,,,,,,,,,,,,
15,"SL/","סַל ","canasta",,,,,,,,,,,,,,,,
15,"KWRC/","כֹּורֶשׁ ","Ciro",,,,,,,,,,,,,,,,
