"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
,"QRJT_J<RJM/",,,"Quiriat-jearim",,,,,,,,,,,,,,,,
,"R<===/",,,"calidad mala",,,,,,,,,,,,,,,,
,"R<NN/",,,"lleno de hojas, exuberante",,,,,,,,,,,,,,,,
,"RJQ[",,,,,,,,,"vaciar, sacar (espada); reunir","ser derramado",,,,,,,,,
,"RMS[",,,,"pisotear, pisar","ser pisado",,,,,,,,,,,,,,
,"TMRH/",,,"ornamento de la palmera",,,,,,,,,,,,,,,,
,"TXTJ/",,,"inferior, más bajo (adj.); el más bajo (sust.)",,,,,,,,,,,,,,,,
,"XLQJHW/",,,"Hilcías",,,,,,,,,,,,,,,,
,"XQQ[",,,,"esculpir, grabar",,"decretar","decretarse",,,"estar inscrito",,,,,,,,,
,"XV>=/",,,"pecaminoso; pecador",,,,,,,,,,,,,,,,
,"XWC[",,,,"apresurar",,,,,"acelerar, hacer apresurar, apresurarse",,,,,,,,,,
,"YBJ/",,,"ornamento; gloria",,,,,,,,,,,,,,,,
,"ZNX[",,,,"rechazar",,,,,"rechazar, excluir",,,,,,,,,,
,"ZQN=/",,,"barba",,,,,,,,,,,,,,,,
,"<FH>L/",,,"Asael",,,,,,,,,,,,,,,,
,"<LH=/",,,"hojas, hoja",,,,,,,,,,,,,,,,
,"<MRJ/",,,"Omri",,,,,,,,,,,,,,,,
,"<VRT/",,,"corona",,,,,,,,,,,,,,,,
,"<YM[",,,,"poderoso, numeroso",,"roer, carcomer huesos",,,"hacer mas fuerte",,,,,,,,,,
,">KLH/",,,"comida, alimento",,,,,,,,,,,,,,,,
,">KN",,,"verdaderamente, ciertamente",,,,,,,,,,,,,,,,
,">PJQ/",,,"manantial, arroyo, canal de flujo, río",,,,,,,,,,,,,,,,
,"CKR[",,,,"estar borracho, emborracharse",,"embriagar",,"comportarse borracho","emborrachar",,,,,,,,,,
,"CXX[",,,,"agacharse, agachar","inclinarse; sonido amortiguado",,,,"echar abajo",,,,,,,,,,
,"DK>[",,,,,"ser aplastado, oprimido","aplastar, oprimir","ser aplastado","ser aplastado",,,,,,,,,,,
,"FKJR/",,,"alquilado, empleado (adj.), trabajador contratado, mercenario (sust.)",,,,,,,,,,,,,,,,
,"GL=/",,,"montón apilado",,,,,,,,,,,,,,,,
,"JBL[",,,,,,,,,"traer","ser traido",,,,,,,,,
,"JRMJH/",,,"Jeremías",,,,,,,,,,,,,,,,
,"KD/",,,"jarra, cántaro",,,,,,,,,,,,,,,,
,"KPTWR/",,,"capital; perilla del candelabro",,,,,,,,,,,,,,,,
,"L<G[",,,,"ridiculizar","hablar tartamudeando",,,,"ridiculizar, imitar",,,,,,,,,,
,"LBNH====/",,,"Libna",,,,,,,,,,,,,,,,
,"M<KH/",,,"Maaca",,,,,,,,,,,,,,,,
,"MCL=[",,,,"crear un verso, decir un verso","representar, ser como","hacer parabolas",,"mostrarse como","comparar",,,,,,,,,,
,"MJKL=/",,,"Mical",,,,,,,,,,,,,,,,
,"MNWX=/",,,"Manoa",,,,,,,,,,,,,,,,
,"MQL/",,,"brote, vara, rama, bastón",,,,,,,,,,,,,,,,
,"MQWR/",,,"primavera, fuente",,,,,,,,,,,,,,,,
,"MRXQ/",,,"distancia",,,,,,,,,,,,,,,,
,"MYWDH/",,,"montaña, fortaleza",,,,,,,,,,,,,,,,
,"MYWR=/",,,"aflicción, fortificación",,,,,,,,,,,,,,,,
,"NBL/",,,"necio, imprudente, tonto",,,,,,,,,,,,,,,,
,"NVP[",,,,"gotear",,,,,"gotear",,,,,,,,,,
,"NXWR/",,,"Nacor",,,,,,,,,,,,,,,,
,"PTJ/",,,"persona joven, persona ingenua",,,,,,,,,,,,,,,,
,"Q<JLH/",,,"Keila",,,,,,,,,,,,,,,,
,"QDC==/",,,"Cades",,,,,,,,,,,,,,,,
,"QJNH/",,,"lamento, canto fúnebre",,,,,,,,,,,,,,,,
,"R>WBNJ/",,,"Rubenita",,,,,,,,,,,,,,,,
,"RYY[",,,,"aplastar; abusar","estar roto; romper, romperse","aplastar; oprimir",,"chocar el uno contra el otro","aplastar",,,,,,,,,,
,"SKK[",,,,"aislar, cubrir",,,,,"encerrado; espatarrarse",,,,,,,,,,
,"SKWT/",,,"Sucot",,,,,,,,,,,,,,,,
,"SPH[",,,,"quitar, sacar","ser llevado lejos",,,,"asir",,,,,,,,,,
,"SWT[",,,,,,,,,"extraviar, llevar por mal camino, seducir",,,,,,,,,,
,"TCJ<J/",,,"noveno",,,,,,,,,,,,,,,,
,"TKN[",,,,"examinar","ser examinado","establecerse firme; medir","ser medido",,,,,,,,,,,,
,"TXNWN/",,,"súplica",,,,,,,,,,,,,,,,
,"VRP/",,,"presa, comida",,,,,,,,,,,,,,,,
,"XK/",,,"paladar, boca",,,,,,,,,,,,,,,,
,"XMR/",,,"mortero, cemento; arcilla",,,,,,,,,,,,,,,,
,"XYJR/",,,"hierba, césped",,,,,,,,,,,,,,,,
,"XYWR/",,,"Hazor",,,,,,,,,,,,,,,,
,"XZH=/",,,"visión",,,,,,,,,,,,,,,,
,"YLMWT/",,,"oscuridad",,,,,,,,,,,,,,,,
,"Z<QH/",,,"grito, clamor",,,,,,,,,,,,,,,,
,"ZRX[",,,,"salir, brillar",,,,,,,,,,,,,,,
,"<CR[",,,,"ser rico, hacerse rico",,,,"pretender ser rico","hacer rico a alguien",,,,,,,,,,
,"<JP/",,,"débil, cansado",,,,,,,,,,,,,,,,
,"<MQ=/",,,"profundo, hondo, impenetrable",,,,,,,,,,,,,,,,
,"<NQ/",,,"cuello largo",,,,,,,,,,,,,,,,
,"<RB[",,,,"fiar",,,,"negociar",,,,,,,,,,,
,"<WH[",,,,"hacer mal, cometer pecado","estar inclinado, retorcido","desconcertar, girar",,,"hacer mal; girar, torcer",,,,,,,,,,
,"<YB/",,,"imagen, ídolo",,,,,,,,,,,,,,,,
,">BJGJL/",,,"Abigail",,,,,,,,,,,,,,,,
,">CDWD/",,,"Asdod",,,,,,,,,,,,,,,,
,">CMH/",,,"culpa",,,,,,,,,,,,,,,,
,">JKH",,,"¿cómo? , ¿de qué manera?",,,,,,,,,,,,,,,,
,">JMH/",,,"terror ,miedo",,,,,,,,,,,,,,,,
,">JN",,,"¿dónde?; ¿de dónde?",,,,,,,,,,,,,,,,
,">LJCJB/",,,"Eliasib",,,,,,,,,,,,,,,,
,">LJCM</",,,"Elisama",,,,,,,,,,,,,,,,
,">MWN==/",,,"Amón",,,,,,,,,,,,,,,,
,">XJMLK/",,,"Ahimelec",,,,,,,,,,,,,,,,
,">XR[",,,,"retrasar, retener",,"quedarse atrás; detener, retener; vacilar, titubear",,,"atrasar, retrasar, estar tarde, retener",,,,,,,,,,
,">ZRX/",,,"nativo, ciudadano",,,,,,,,,,,,,,,,
,"B>C[",,,,"heder, oler mal","hacerse odioso, odiado",,,"hacerse odioso, odiado","hacerse detestable, odiado, heder",,,,,,,,,,
,"BKWRJM/",,,"primeros frutos",,,,,,,,,,,,,,,,
,"BL<DJ",,,"aparte de, excepto por, excepto para",,,,,,,,,,,,,,,,
,"BRKH=/",,,"estanque, piscina, charca, pileta",,,,,,,,,,,,,,,,
,"BY<[",,,,"una pieza cortada",,"cortar; terminar",,,,,,,,,,,,,
,"C>WN/",,,"alboroto, estruendo, escándalo",,,,,,,,,,,,,,,,
,"CM</",,,"rumores, reporte, informe",,,,,,,,,,,,,,,,
,"CM=/",,,"Sem",,,,,,,,,,,,,,,,
,"CPL/",,,"profundo, bajo; humilde",,,,,,,,,,,,,,,,
,"CWCN/",,,"lirio, loto, flor del loto",,,,,,,,,,,,,,,,
,"DRWM/",,,"sur; viento sur",,,,,,,,,,,,,,,,
,"FN>H/",,,"odio, odiado",,,,,,,,,,,,,,,,
,"FRJ/",,,"Sarai",,,,,,,,,,,,,,,,
,"GBH=/",,,"altura, estatura ",,,,,,,,,,,,,,,,
,"GLL[",,,,"rodar, enrollar","ser enrollado junto, rodar, enrollar","enrollar, rodar","ser rodado, ser enrollado","enrollarse, rodarse",,,,,,,,,,,
,"GNB/",,,"ladrón",,,,,,,,,,,,,,,,
,"GRCWN/",,,"Gersón",,,,,,,,,,,,,,,,
,"HJMN/",,,"Hemán",,,,,,,,,,,,,,,,
,"JHW>C/",,,"Joás",,,,,,,,,,,,,,,,
,"JQR=/",,,"preciosidad; honorado, estimado",,,,,,,,,,,,,,,,
,"JSWD/",,,"fundación, base",,,,,,,,,,,,,,,,
,"JWYR/",,,"alfarero, fundador",,,,,,,,,,,,,,,,
,"KL>[",,,,"contener, retener","ser restringido",,,,,,,,,,,,,,
,"KTB/",,,"documento; registro",,,,,,,,,,,,,,,,
,"KTT[",,,,"desmenuzar, golpear",,"aplastar a pedazos","ser aplastado a pedazos",,"dispersar","ser aplastado a pedazos, ser dispersado",,,,,,,,,
,"LHBH/",,,"llama, espada",,,,,,,,,,,,,,,,
,"MCXJT/",,,"destructor; destrucción",,,,,,,,,,,,,,,,
,"MFGB/",,,"punto alto, refugio",,,,,,,,,,,,,,,,
,"MFWF/",,,"exaltación, alegría",,,,,,,,,,,,,,,,
,"MKWN/",,,"lugar; apoyo",,,,,,,,,,,,,,,,
,"MRR[",,,,"estar amargo, ser amargo",,"hacer amargo",,"amargarse, enfurecerse","hacer amargo, amargar",,,,,,,,,,
,"MSGRT/",,,"mazmorra, calabozo",,,,,,,,,,,,,,,,
,"MTNH/",,,"regalo, presente",,,,,,,,,,,,,,,,
,"MVR[",,,,,"ser llovido encima",,,,"hacer caer la lluvia",,,,,,,,,,
,"MWG[",,,,"derretir, desmayar","tambalear, derretir","ablandar, disolver",,"derretir, fluir",,,,,,,,,,,
,"NDB[",,,,"instar, impulsar",,,,"voluntariar",,,,,,,,,,,
,"NJNWH/",,,"Nínive",,,,,,,,,,,,,,,,
,"NQM/",,,"venganza (humana); recompensa (divina)",,,,,,,,,,,,,,,,
,"NQP[",,,,"ir alrededor",,,,,"hacer una ronda (anual), completar",,,,,,,,,,
,"NTJN/",,,"esclavo del templo; fiador",,,,,,,,,,,,,,,,
,"NZM/",,,"anillo, pendiente, arete",,,,,,,,,,,,,,,,
,"PRX/",,,"brote, flor",,,,,,,,,,,,,,,,
,"Q<RH/",,,"plato",,,,,,,,,,,,,,,,
,"QDR[",,,,"oscurecer",,,,"oscurecer","oscurecer; causar lamento, luto",,,,,,,,,,
,"QLWN/",,,"vergüenza",,,,,,,,,,,,,,,,
,"R<C/",,,"temblor, conmoción",,,,,,,,,,,,,,,,
,"RKL[",,,,"comerciar",,,,,,,,,,,,,,,
,"RMF/",,,"reptiles, animales pequeños, animales que se arrastran",,,,,,,,,,,,,,,,
,"RMF[",,,,"enjambrar",,,,,,,,,,,,,,,
,"RQJ</",,,"placa; firmamento",,,,,,,,,,,,,,,,
,"SGN/",,,"gobernador, prefecto",,,,,,,,,,,,,,,,
,"SRR[",,,,"ser terco, ser rebelde",,,,,,,,,,,,,,,
,"TBN/",,,"paja",,,,,,,,,,,,,,,,
,"TP/",,,"pandero, pandereta, tamborín",,,,,,,,,,,,,,,,
,"VWBJH/",,,"Tobías",,,,,,,,,,,,,,,,
,"XCK[",,,,"estar oscuro",,,,,"oscurecer, causar oscurecimiento",,,,,,,,,,
,"XJDH/",,,"acertijo, pregunta perpleja",,,,,,,,,,,,,,,,
,"XPCJ/",,,"liberado, libre",,,,,,,,,,,,,,,,
,"XPR[",,,,"estar avergonzado",,,,,"estar avergonzado, actuar vergonzosamente ",,,,,,,,,,
,"XRB===/",,,"Horeb",,,,,,,,,,,,,,,,
,"XRF/",,,"barro, arcilla, cerámica, alfarería",,,,,,,,,,,,,,,,
,"YLM/",,,"imagen",,,,,,,,,,,,,,,,
,"YM>=/",,,"sed",,,,,,,,,,,,,,,,
,"YWD[",,,,"cazar",,"cazar",,,,,,,,,,,,,
,"<FWR/",,,"(grupo de) diez",,,,,,,,,,,,,,,,
,"<LZ[",,,,"exaltar",,,,,,,,,,,,,,,
,"<MF>/",,,"Amasa",,,,,,,,,,,,,,,,
,"<NH==[",,,,"cantar, aullar",,"cantar por",,,,,,,,,,,,,
,"<RLH/",,,"prepucio ",,,,,,,,,,,,,,,,
,"<RWM/",,,"desnudo",,,,,,,,,,,,,,,,
,"<Z=/",,,"proteccion, refugio, protección",,,,,,,,,,,,,,,,
,"<ZJ>L/",,,"Uziel",,,,,,,,,,,,,,,,
,"<ZRJHW/",,,"Azarías",,,,,,,,,,,,,,,,
,">BJR/",,,"fuerte , poderoso",,,,,,,,,,,,,,,,
,">LH/",,,"árbol grande, árbol enorme",,,,,,,,,,,,,,,,
,">WB/",,,"espíritu de los muertos; necromancia",,,,,,,,,,,,,,,,
,">ZR[",,,,"ceñir, poner","estar ceñido (con)","ceñir a alguien",,"ceñirse",,,,,,,,,,,
,"B<L[",,,,"poseer, gobernar; casar","estar casado",,,,,,,,,,,,,,
,"B<T[",,,,,"estar aterroizado","aterrorizar",,,,,,,,,,,,,
,"BJRH/",,,"ciudadela, fortaleza",,,,,,,,,,,,,,,,
,"BRR[",,,,"purgar, ordenar; afilar","mantener limpio","purificar",,"comportarse puramente","limpiar",,,,,,,,,,
,"C>R/",,,"carne, comida; relación de sangre",,,,,,,,,,,,,,,,
,"CBLT/",,,"oreja (de grano), manojo de ramitas",,,,,,,,,,,,,,,,
,"CLJC=/",,,"tercer hombre en el carruaje; ayudante",,,,,,,,,,,,,,,,
,"CPV/",,,"juicio; castigo",,,,,,,,,,,,,,,,
,"CWH[",,,,"ser como, llegar a ser como, ser igual",,"nivelar, igualar; calmar",,,"hacer algo como, hacer como; comparar con",,,,,"ser igual",,,,,
,"DBJR/",,,"lugar santísimo",,,,,,,,,,,,,,,,
,"DMH=[",,,,"descansar, terminar","estar en silencio, ser destruido",,,,,,,,,,,,,,
,"FBKH/",,,"malla; enrejado, reja, rejilla",,,,,,,,,,,,,,,,
,"FKL/",,,"entendimiento, comprensión",,,,,,,,,,,,,,,,
,"FLMH/",,,"manto, envoltura",,,,,,,,,,,,,,,,
,"GDJ/",,,"cabrito ",,,,,,,,,,,,,,,,
,"GDJ=/",,,"Gaditas ",,,,,,,,,,,,,,,,
,"GL/",,,"onda, ola",,,,,,,,,,,,,,,,
,"GNH/",,,"jardín",,,,,,,,,,,,,,,,
,"HL>H",,,"por ahí, por allí, adelante, hacia delante",,,,,,,,,,,,,,,,
,"HRH/",,,"embarazada",,,,,,,,,,,,,,,,
,"HWC</",,,"Oseas (el profeta)",,,,,,,,,,,,,,,,
,"JCN=[",,,,"ir a dormir, dormir",,"causar dormir",,,,,,,,,,,,,
,"JGJ</",,,"labor, trabajo; ganancia",,,,,,,,,,,,,,,,
,"JPNH/",,,"Jefone",,,,,,,,,,,,,,,,
,"JQB/",,,"tina de vino; lagar",,,,,,,,,,,,,,,,
,"JYG[",,,,,,,,,"poner, colocar","ser detenido",,,,,,,,,
,"KN=/",,,"soporte, base; lugar; posición",,,,,,,,,,,,,,,,
,"KZB[",,,,"mentir","probar ser un mentiroso","mentir",,,"hacer una persona sea mentirosa",,,,,,,,,,
,"LY/",,,"balbuceo, burlador, mofador",,,,,,,,,,,,,,,,
,"M<FJH/",,,"Maasías",,,,,,,,,,,,,,,,
,"MDJ/",,,"Madai",,,,,,,,,,,,,,,,
,"MF>T/",,,"levantar, regalo, porción, tributo",,,,,,,,,,,,,,,,
,"MK>WB/",,,"dolor",,,,,,,,,,,,,,,,
,"MKSH/",,,"cubierta",,,,,,,,,,,,,,,,
,"MSPD/",,,"duelo (ritos)",,,,,,,,,,,,,,,,
,"MVRH/",,,"objetivo; guardia, custodia",,,,,,,,,,,,,,,,
,"MW>BJ/",,,"Moabita",,,,,,,,,,,,,,,,
,"MXYJT/",,,"medio, centro, mitad",,,,,,,,,,,,,,,,
,"N<MN/",,,"Naamán",,,,,,,,,,,,,,,,
,"NC>=[",,,,,"ser engañado",,,,"hacer trampa, engañar",,,,,,,,,,
,"NR=/",,,"Ner",,,,,,,,,,,,,,,,
,"NZJR/",,,"dedicado (adj.); Nazareno (sust.)",,,,,,,,,,,,,,,,
,"PCT/",,,"lino",,,,,,,,,,,,,,,,
,"PR<[",,,,"dejar suelto; negligencia","volverse indomable",,,,"causar negligencia; dejar de lado; dejar crecer la falta de moderación",,,,,,,,,,
,"QC/",,,"rastrojo, paja",,,,,,,,,,,,,,,,
,"QCR/",,,"conspiración",,,,,,,,,,,,,,,,
,"QJN=/",,,"Caín",,,,,,,,,,,,,,,,
,"QL</",,,"cortina",,,,,,,,,,,,,,,,
,"RB_CQH/",,,"copero jefe",,,,,,,,,,,,,,,,
,"RBBH/",,,"gran multitud, diez mil",,,,,,,,,,,,,,,,
,"RGM[",,,,"apedrear hasta la muerte",,,,,,,,,,,,,,,
,"RJQM",,,"vacío",,,,,,,,,,,,,,,,
,"RK/",,,"tierno, frágil, delicado, suave",,,,,,,,,,,,,,,,
,"S<RH/",,,"vendaval, tormenta de viento, tormenta, tempestad",,,,,,,,,,,,,,,,
,"SM/",,,"perfume",,,,,,,,,,,,,,,,
,"TM/",,,"completo, correcto, pacífico",,,,,,,,,,,,,,,,
,"VBL[",,,,"sumergir, meter","ser sumergido",,,,,,,,,,,,,,
,"XCH[",,,,"callar, guardar silencio",,,,,"callar",,,,,,,,,,
,"XGG[",,,,"celebrar una fiesta, festejar",,,,,,,,,,,,,,,
,"XM===/",,,"Cam",,,,,,,,,,,,,,,,
,"XMDH/",,,"algo deseable, excelente",,,,,,,,,,,,,,,,
,"XRB=/",,,"sequedad, sequía, aridez, desolación",,,,,,,,,,,,,,,,
,"XSR/",,,"deficiente, carente",,,,,,,,,,,,,,,,
,"XWR=/",,,"Hur",,,,,,,,,,,,,,,,
,"XYRWN/",,,"Hezrón",,,,,,,,,,,,,,,,
,"YJB>/",,,"Siba",,,,,,,,,,,,,,,,
,"YJDNJ/",,,"Sidonio",,,,,,,,,,,,,,,,
,"YJH/",,,"sequedad; país seco, desierto, sequía",,,,,,,,,,,,,,,,
,"YMR/",,,"lana",,,,,,,,,,,,,,,,
,"ZKRJHW/",,,"Zacarías",,,,,,,,,,,,,,,,
,"ZWLH/",,,"excepto, además; al menos que (conj.)",,,,,,,,,,,,,,,,
,"<BR=/",,,"Heber",,,,,,,,,,,,,,,,
,"<CQ/",,,"opresión, extorsión",,,,,,,,,,,,,,,,
,"<QB/",,,"resultado, recompensa; (hasta el) final, porque",,,,,,,,,,,,,,,,
,"<RH[",,,,,"derramar","vaciar",,"desvestirse, desnudarse, descubrirse","desnudar, descubrir; derramar",,,,,,,,,,
,"<RPL/",,,"oscuridad, penumbra",,,,,,,,,,,,,,,,
,"<RW<R=/",,,"Aroer",,,,,,,,,,,,,,,,
,"<RY[",,,,"tener temor, miedo","ser terrible",,,,"tratar con temor, causar temblor",,,,,,,,,,
,"<YB[",,,,"triste, dañar","dolor","pesar, entristecer",,"entristecer, entristecido, preocupado","entristecer",,,,,,,,,,
,">HH",,,"¡Ah!, ¡Ay!",,,,,,,,,,,,,,,,
,">LJPZ/",,,"Elifaz",,,,,,,,,,,,,,,,
,">ML[",,,,,,,"secarse",,,,,,,,,,,,
,">MTXT/",,,"saco, costal",,,,,,,,,,,,,,,,
,">PW",,,"entonces, por lo tanto, así que",,,,,,,,,,,,,,,,
,">RK/",,,"largo, lento",,,,,,,,,,,,,,,,
,">XJM<Y/",,,"Ahimaas",,,,,,,,,,,,,,,,
,">XJVWB/",,,"Ahitob",,,,,,,,,,,,,,,,
,"BLH[",,,,"envejecer y desgastarse",,"desgastar",,,,,,,,,,,,,
,"BNJ/",,,"Bani",,,,,,,,,,,,,,,,
,"C<H[",,,,"mirar",,,,"mirar alrededor","apartar, desviar",,,,,,,,,,
,"CRY/",,,"enjambre",,,,,,,,,,,,,,,,
,"CWR[",,,,"mirar, considerar, respetar",,,,,,,,,,,,,,,
,"DCN/",,,"grasa, grosura",,,,,,,,,,,,,,,,
,"DGH/",,,"pez",,,,,,,,,,,,,,,,
,"DWC[",,,,"pisotear; trillar","ser pisoteado",,,,,"ser trillado",,,,,,,,,
,"FXWQ/",,,"risa",,,,,,,,,,,,,,,,
,"G<RH/",,," reprensión; amenaza",,,,,,,,,,,,,,,,
,"GCN/",,,"Gosén",,,,,,,,,,,,,,,,
,"GLH/",,,"cuenca, fuente, tazón",,,,,,,,,,,,,,,,
,"GLWT/",,,"exilio, deportación; exiliados",,,,,,,,,,,,,,,,
,"GZR=/",,,"Gezer",,,,,,,,,,,,,,,,
,"GZZ[",,,,"cortar","sr cortado",,,,,,,,,,,,,,
,"HLL==[",,,,"ser engañado",,"hacer tonto","estar enojado","actuar como tonto",,,,,,,,,,,
,"KLJL/",,,"entero (adj.); totalidad (sust.)",,,,,,,,,,,,,,,,
,"KWRC/",,,"Ciro",,,,,,,,,,,,,,,,
,"M>ZNJM/",,,"balanza, pesas, balance",,,,,,,,,,,,,,,,
,"MBVX/",,,"confianza",,,,,,,,,,,,,,,,
,"ML>JM/",,,"consagración, ordenación; colocación",,,,,,,,,,,,,,,,
,"MLKJH/",,,"Malquías",,,,,,,,,,,,,,,,
,"MPJBCT/",,,"Mefiboset",,,,,,,,,,,,,,,,
,"MQNH=/",,,"adquisición, compra",,,,,,,,,,,,,,,,
,"MRJM/",,,"Miriam, María",,,,,,,,,,,,,,,,
,"MXJR/",,,"valor equivalente; precio de mercado, valor comercial",,,,,,,,,,,,,,,,
,"NBWZR>DN/",,,"Nabuzaradán",,,,,,,,,,,,,,,,
,"NGN[",,,,"músico, músico de cuerdas",,"tocar un instrumento de cuerdas",,,,,,,,,,,,,
,"NTNJH/",,,"Netanías",,,,,,,,,,,,,,,,
,"NZL[",,,,"gotear, fluir; arrollo, curso de agua",,,,,"causar fluir",,,,,,,,,,
,"PRY=/",,,"Fares",,,,,,,,,,,,,,,,
,"PYH[",,,,"abrir; liberar, soltar",,,,,,,,,,,,,,,
,"QDD[",,,,"inclinarse, arrodillarse",,,,,,,,,,,,,,,
,"QHTJ/",,,"Coatita",,,,,,,,,,,,,,,,
,"RC<H/",,,"mal, injusticia, culpa; culpable (adj.)",,,,,,,,,,,,,,,,
,"RMX/",,,"lanza",,,,,,,,,,,,,,,,
,"SL/",,,"canasta",,,,,,,,,,,,,,,,
,"SWPH/",,,"vendaval, torbellino",,,,,,,,,,,,,,,,
,"T>R/",,,"forma",,,,,,,,,,,,,,,,
,"TNWR/",,,"horno, estufa",,,,,,,,,,,,,,,,
,"TRPJM/",,,"ídolos, dioses domésticos, terafim",,,,,,,,,,,,,,,,
,"XLQJH/",,,"Hilcías",,,,,,,,,,,,,,,,
,"XMR=/",,,"homer (medida seca)",,,,,,,,,,,,,,,,
,"XNWK/",,,"Enoc",,,,,,,,,,,,,,,,
,"XYH[",,,,"dividir, dividir en","ser dividido, estar dividido",,,,,,,,,,,,,,
,"YJY/",,,"flor",,,,,,,,,,,,,,,,
,"YMD/",,,"yugo, equipo; acre (medida de la tierra)",,,,,,,,,,,,,,,,
,"YMT[",,,,"destruir, silenciar","desaparecer, estar en silencio","silenciar, destruir",,,"destruir",,,,,,,,,,
,"YQLG/",,,"Siclag",,,,,,,,,,,,,,,,
,"ZW",,,"este (sgM), éste (sgM)",,,,,,,,,,,,,,,,
,"<DN=/",,,"Eden, Edén",,,,,,,,,,,,,,,,
,"<KR[",,,,"turbar, trastornar, causar problemas","trastornar,agravarse",,,,,,,,,,,,,,
,"<MRM/",,,"Amram",,,,,,,,,,,,,,,,
,"<QB=/",,,"talon; pisada, calcañar, talón",,,,,,,,,,,,,,,,
,"<YL/",,,"perezoso, lento",,,,,,,,,,,,,,,,
,">JTN/",,,"perenne (adj., sust.); constante",,,,,,,,,,,,,,,,
,">LJ<ZR/",,,"Eliezer",,,,,,,,,,,,,,,,
,">LP==/",,,"mil; tribu, clan",,,,,,,,,,,,,,,,
,">NP[",,,,"tener ira",,,,"tener ira",,,,,,,,,,,
,">RG[",,,,"tejer",,,,,,,,,,,,,,,
,">ZWR/",,,"cinturón ,cinto",,,,,,,,,,,,,,,,
,"BHN/",,,"pulgar, dedo pulgar del pie",,,,,,,,,,,,,,,,
,"BR/",,,"grano",,,,,,,,,,,,,,,,
,"BRJ>/",,,"gordo, grueso",,,,,,,,,,,,,,,,
,"BWZ[",,,,"mostrar desprecio por, despreciar",,,,,,,,,,,,,,,
,"C>LH/",,,"pedido",,,,,,,,,,,,,,,,
,"C>P[",,,,"agarrar, jadear",,,,,,,,,,,,,,,
,"CLL[",,,,"saquear, estropear",,,,"ser saqueado",,,,,"ser saqueado",,,,,,
,"CRY[",,,,"enjambrar",,,,,,,,,,,,,,,
,"DC>/",,,"césped, hierba nueva",,,,,,,,,,,,,,,,
,"DGL/",,,"estandarte",,,,,,,,,,,,,,,,
,"DQ/",,,"fino, delgado, escaso",,,,,,,,,,,,,,,,
,"FJX=/",,,"(objeto de) preocupacion, interes, preocupación, interés",,,,,,,,,,,,,,,,
,"G<R[",,,,"reprochar, regañar",,,,,,,,,,,,,,,
,"G>LH/",,,"derecho de redención, deber de redención",,,,,,,,,,,,,,,,
,"GBJ</",,,"tazón de beber, copa, taza",,,,,,,,,,,,,,,,
,"GDR/",,,"pared, muro",,,,,,,,,,,,,,,,
,"GRCM/",,,"Gersón",,,,,,,,,,,,,,,,
,"GRH[",,,,,,"ir a la ley",,"excitarse",,,,,,,,,,,
,"JBCH/",,,"tierra seca",,,,,,,,,,,,,,,,
,"JCR=/",,,"rectitud",,,,,,,,,,,,,,,,
,"JDWTWN=/",,,"Jedutun, Jedutún",,,,,,,,,,,,,,,,
,"JGWN/",,,"tormento, dolor",,,,,,,,,,,,,,,,
,"JRB<L/",,,"Jerobaal",,,,,,,,,,,,,,,,
,"JRCH/",,,"posesiones, bienes, propiedad",,,,,,,,,,,,,,,,
,"JXJ>L/",,,"Jehiel",,,,,,,,,,,,,,,,
,"KBC[",,,,"dominar, sujetar","ser dominado; ser llevado a esclavitud","dominar",,,,,,,,,,,,,
,"KBD=/",,,"higado, hígado",,,,,,,,,,,,,,,,
,"KHNH/",,,"sacerdocio",,,,,,,,,,,,,,,,
,"KRH[",,,,"excavar, cavar","ser excavado",,,,,,,,,,,,,,
,"KRML/",,,"huerta",,,,,,,,,,,,,,,,
,"LBWC=/",,,"arropado, vestido",,,,,,,,,,,,,,,,
,"LWH=[",,,,"prestar",,,,,"prestar a ",,,,,,,,,,
,"LWL>",,,"si no, a menos que; seguramente",,,,,,,,,,,,,,,,
,"LWN[",,,,,"murmurar, quejarse",,,,"murmurar",,,,,,,,,,
,"MFKJL/",,,"(tipo de) salmo",,,,,,,,,,,,,,,,
,"MKCWL/",,,"ofensa, obstaculo, ofensa, obstáculo",,,,,,,,,,,,,,,,
,"MMCLT/",,,"poderío, dominio",,,,,,,,,,,,,,,,
,"MRV[",,,,"desplumar (pelo), arrancar","crecer calvicie, estar calvo",,"ser pulido, lisar, fregar",,,,,"arrancar, tirar, halar, pulir",,,,,,,
,"MWR[",,,,,"cambiar",,,,"intercambiar",,,,,,,,,,
,"MXNJM/",,,"Mahanaim",,,,,,,,,,,,,,,,
,"MXY[",,,,"arrojar, hacer pedazos",,,,,,,,,,,,,,,
,"NGJNH/",,,"musica de cuerda, música de cuerda",,,,,,,,,,,,,,,,
,"NTN>L/",,,"Natanael",,,,,,,,,,,,,,,,
,"NTQ/",,,"una enfermedad piel",,,,,,,,,,,,,,,,
,"NWH=/",,,"prado, pasto",,,,,,,,,,,,,,,,
,"P<LH/",,,"trabajo, accion, obra; recompensa, salario",,,,,,,,,,,,,,,,
