"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
1,"BNJNW/","בְּנִינוּ ","bᵊnînû","Beninu",,,,,,,,,,,,,,,,
2,"BN<>/","בִּנְעָא ","binʕāˀ","Binea",,,,,,,,,,,,,,,,
1,"BSWDJH/","בְּסֹודְיָה ","bᵊsôdyāʰ","Besodeias",,,,,,,,,,,,,,,,
2,"BSJ/","בֵּסַי ","bēsay","Besai",,,,,,,,,,,,,,,,
5,"BSR/","בֹּסֶר ","bōser","uva verde",,,,,,,,,,,,,,,,
106,"B<D/","בַּעַד ","baʕad","para (beneficio de), atrás, detrás de, a través (prep.); distancia (sust)",,,,,,,,,,,,,,,,
5,"B<H[","בעה ","BʕH",,"buscar; hacer hervir","ser buscado; a abultarse",,,,,,,,,,,,,,
10,"B<WR/","בְּעֹור ","bᵊʕôr","Beor",,,,,,,,,,,,,,,,
2,"B<WT/","בִּעוּת ","biʕût","terror",,,,,,,,,,,,,,,,
22,"B<Z/","בֹּעַז I","bōʕaz","Booz",,,,,,,,,,,,,,,,
2,"B<Z=/","בֹּעַז II","bōʕaz","Boaz (nome de um pilar)",,,,,,,,,,,,,,,,
2,"B<V[","בעט ","BʕṬ",,"patear",,,,,,,,,,,,,,,
1,"B<JM/","בַּעְיָם ","baʕyām","(incerto)",,,,,,,,,,,,,,,,
6,"B<JR/","בְּעִיר ","bᵊʕîr","gado",,,,,,,,,,,,,,,,
164,"B<L/","בַּעַל I","baʕal","dueño, esposo; Baal",,,,,,,,,,,,,,,,
1,"B<L=/","בָּעַל II","bāʕal","Baalath",,,,,,,,,,,,,,,,
3,"B<L==/","בַּעַל III","baʕal","Baal",,,,,,,,,,,,,,,,
16,"B<L[","בעל ","BʕL",,"poseer, gobernar; casar","estar casado",,,,,,,,,,,,,,
2,"B<L_BRJT/","בַּעַל בְּרִית ","baʕal bᵊrît","Baal-Berith",,,,,,,,,,,,,,,,
3,"B<L_GD/","בַּעַל גָּד ","baʕal gād","Baal Gad",,,,,,,,,,,,,,,,
1,"B<L_HMWN/","בַּעַל הָמֹון ","baʕal hāmôn","Baal Hamon",,,,,,,,,,,,,,,,
5,"B<L_XNN/","בַּעַל חָנָן ","baʕal ḥānān","Baal-Hanan",,,,,,,,,,,,,,,,
1,"B<L_XYWR/","בַּעַל חָצֹור ","baʕal ḥāṣôr","Baal Hazor",,,,,,,,,,,,,,,,
2,"B<L_XRMWN/","בַּעַל חֶרְמֹון ","baʕal ḥermôn","Baal Hermon",,,,,,,,,,,,,,,,
3,"B<L_M<WN/","בַּעַל מְעֹון ","baʕal mᵊʕôn","Baal Meon",,,,,,,,,,,,,,,,
6,"B<L_P<WR/","בַּעַל פְּעֹור ","baʕal pᵊʕôr","Baal Peor",,,,,,,,,,,,,,,,
4,"B<L_PRYJM/","בַּעַל פְּרָצִים ","baʕal pᵊrāṣîm","Baal Perazim",,,,,,,,,,,,,,,,
3,"B<L_YPN/","בַּעַל צְפֹן ","baʕal ṣᵊfōn","Baal Zephon",,,,,,,,,,,,,,,,
1,"B<L_CLCH/","בַּעַל שָׁלִשָׁה ","baʕal šālišāʰ","Baal Shalishah",,,,,,,,,,,,,,,,
1,"B<L_TMR/","בַּעַל תָּמָר ","baʕal tāmār","Baal Tamar",,,,,,,,,,,,,,,,
4,"B<LH/","בַּעֲלָה I","baʕᵃlāʰ","amante; esposa do proprietário",,,,,,,,,,,,,,,,
5,"B<LH=/","בַּעֲלָה II","baʕᵃlāʰ","Baalá",,,,,,,,,,,,,,,,
2,"B<LWT/","בְּעָלֹות ","bᵊʕālôt","Bealoth",,,,,,,,,,,,,,,,
1,"B<LJ_JHWDH/","בַּעֲלֵי יְהוּדָה ","baʕᵃlê yᵊhûdāʰ","Baalá de Judá",,,,,,,,,,,,,,,,
1,"B<LJD</","בְּעֶלְיָדָע ","bᵊʕelyādāʕ","Beliada",,,,,,,,,,,,,,,,
1,"B<LJH/","בְּעַלְיָה ","bᵊʕalyāʰ","Bealia",,,,,,,,,,,,,,,,
1,"B<LJS/","בַּעֲלִיס ","baʕᵃlîs","Baalis",,,,,,,,,,,,,,,,
3,"B<LT/","בַּעֲלַת ","baʕᵃlat","Baalath",,,,,,,,,,,,,,,,
1,"B<LT_B>R/","בַּעֲלַת בְּאֵר ","baʕᵃlat bᵊʔēr","Cerveja Baalath",,,,,,,,,,,,,,,,
1,"B<N/","בְּעֹן ","bᵊʕōn","Beon",,,,,,,,,,,,,,,,
3,"B<N>/","בַּעֲנָא ","baʕᵃnāˀ","Baana",,,,,,,,,,,,,,,,
9,"B<NH/","בַּעֲנָה ","baʕᵃnāʰ","Baanah",,,,,,,,,,,,,,,,
5,"B<R/","בַּעַר ","baʕar","estúpido",,,,,,,,,,,,,,,,
7,"B<R=[","בער II","BʕR",,"ser estúpido","comportarse estúpidamente",,,,,,,,,,,,,,
87,"B<R[","בער I","BʕR",,"consumir, quemar; pacer",,"encender, quemar","quemar",,"incendiar",,,,,,,,,,
1,"B<R>/","בַּעֲרָא ","baʕᵃrāˀ","Baara",,,,,,,,,,,,,,,,
1,"B<RH/","בְּעֵרָה ","bᵊʕērāʰ","fogo",,,,,,,,,,,,,,,,
28,"B<C>/","בַּעְשָׁא ","baʕšāˀ","Baasa",,,,,,,,,,,,,,,,
1,"B<FJH/","בַּעֲשֵׂיָה ","baʕᵃśêāʰ","Baaseias",,,,,,,,,,,,,,,,
1,"B<CTRH/","בְּעֶשְׁתְּרָה ","bᵊʕeštᵊrāʰ","Seja Esterá",,,,,,,,,,,,,,,,
16,"B<T[","בעת ","BʕT",,,"estar aterroizado","aterrorizar",,,,,,,,,,,,,
2,"B<TH/","בְּעָתָה ","bᵊʕātāʰ","terror",,,,,,,,,,,,,,,,
1,"BY/","בֹּץ ","bōṣ","lodo",,,,,,,,,,,,,,,,
3,"BYH/","בִּצָּה ","biṣṣāʰ","pântano",,,,,,,,,,,,,,,,
25,"BYWR/","בָּצוּר ","bāṣûr","inaccesible, fortificado",,,,,,,,,,,,,,,,
3,"BYJ/","בֵּצָי ","bēṣāʸ","Bezai",,,,,,,,,,,,,,,,
7,"BYJR/","בָּצִיר I","bāṣîr","colheita de uva",,,,,,,,,,,,,,,,
1,"BYJR=/","בָּצִיר II","bāṣîr","inacessibilidade",,,,,,,,,,,,,,,,
1,"BYL/","בָּצָל ","bāṣāl","cebola",,,,,,,,,,,,,,,,
9,"BYL>L/","בְּצַלְאֵל ","bᵊṣalʔēl","Bezalel",,,,,,,,,,,,,,,,
2,"BYLWT/","בַּצְלוּת ","baṣlût","Bazluth",,,,,,,,,,,,,,,,
22,"BY</","בֶּצַע ","beṣaʕ","una pieza cortada",,,,,,,,,,,,,,,,
17,"BY<[","בצע ","BṢʕ",,"una pieza cortada",,"cortar; terminar",,,,,,,,,,,,,
5,"BYQ/","בָּצֵק ","bāṣēq","massa",,,,,,,,,,,,,,,,
2,"BYQ[","בצק ","BṢQ",,"a hincharse",,,,,,,,,,,,,,,
2,"BYQT/","בָּצְקַת ","bāṣqat","Bozkath",,,,,,,,,,,,,,,,
2,"BYR/","בֶּצֶר I","beṣer","minério",,,,,,,,,,,,,,,,
4,"BYR=/","בֶּצֶר II","beṣer","Bezer",,,,,,,,,,,,,,,,
1,"BYR==/","בֶּצֶר III","beṣer","Bezer",,,,,,,,,,,,,,,,
1,"BYR==[","בצר III","BṢR",,"para frenar",,,,,,,,,,,,,,,
4,"BYR=[","בצר II","BṢR",,,"ser retenido","hacer inaccesible",,,,,,,,,,,,,
7,"BYR[","בצר I","BṢR",,"recoger uvas",,,,,,,,,,,,,,,
1,"BYRH/","בָּצְרָה I","bāṣrāʰ","(incerto)",,,,,,,,,,,,,,,,
8,"BYRH=/","בָּצְרָה II","bāṣrāʰ","Bozra",,,,,,,,,,,,,,,,
1,"BYRWN/","בִּצָּרֹון ","biṣṣārôn","fortaleza",,,,,,,,,,,,,,,,
2,"BYRT/","בַּצֹּרֶת ","baṣṣōret","seca",,,,,,,,,,,,,,,,
2,"BQBWQ/","בַּקְבּוּק ","baqbûq","Bakbuk",,,,,,,,,,,,,,,,
3,"BQBQ/","בַּקְבֻּק ","baqbuq","garrafa",,,,,,,,,,,,,,,,
3,"BQBQJH/","בַּקְבֻּקְיָה ","baqbuqyāʰ","Bakbukiah",,,,,,,,,,,,,,,,
1,"BQBQR/","בַּקְבַּקַּר ","baqbaqqar","Bakbuk",,,,,,,,,,,,,,,,
5,"BQJ/","בֻּקִּי ","buqqî","Bukki",,,,,,,,,,,,,,,,
2,"BQJHW/","בֻּקִּיָּהוּ ","buqqiyyāhû","Bukkiah",,,,,,,,,,,,,,,,
2,"BQJ</","בָּקִיעַ ","bāqîₐʕ","violação",,,,,,,,,,,,,,,,
2,"BQ</","בֶּקַע ","beqaʕ","beka, meio shekel (moeda)",,,,,,,,,,,,,,,,
51,"BQ<[","בקע ","BQʕ",,"dividir, partir","estar dividido, reventar","desgarrar","ser reventado","ser reventado","invadir","ser invadido",,,,,,,,,
19,"BQ<H/","בִּקְעָה ","biqʕāʰ","plano, valle",,,,,,,,,,,,,,,,
1,"BQ<T_>WN/","בִּקְעַת אָוֶן ","biqʕat ʔāwen","o vale de Aven",,,,,,,,,,,,,,,,
9,"BQQ[","בקק ","BQQ",,"devastar","estar devastado","devastar",,,,,,,,,,,,,
183,"BQR/","בָּקָר I","bāqār","ganado, vacas (colectivas), rebaño",,,,,,,,,,,,,,,,
214,"BQR=/","בֹּקֶר II","bōqer","mañana",,,,,,,,,,,,,,,,
7,"BQR[","בקר ","BQR",,,,"prestar atención",,,,,,,,,,,,,
1,"BQRH/","בַּקָּרָה ","baqqārāʰ","Cuidado",,,,,,,,,,,,,,,,
1,"BQRT/","בִּקֹּרֶת ","biqqōret","inquérito, punição",,,,,,,,,,,,,,,,
225,"BQC[","בקשׁ ","BQŠ",,,,"buscar","ser buscado",,,,,,,,,,,,
8,"BQCH/","בַּקָּשָׁה ","baqqāšāʰ","solicitar",,,,,,,,,,,,,,,,
14,"BR/","בַּר I","bar","grano",,,,,,,,,,,,,,,,
6,"BR=/","בֹּר II","bōr","limpeza",,,,,,,,,,,,,,,,
6,"BR==/","בַּר III","bar","puro",,,,,,,,,,,,,,,,
4,"BR===/","בַּר IV","bar","filho",,,,,,,,,,,,,,,,
1,"BR====/","בַּר V","bar","campo aberto",,,,,,,,,,,,,,,,
1,"BR=====/","בֹּר VI","bōr","potassa",,,,,,,,,,,,,,,,
5,"BR>==[","ברא III","BRʔ",,,,"cortar",,,,,,,,,,,,,
1,"BR>=[","ברא II","BRʔ",,,,,,,"engordar",,,,,,,,,,
48,"BR>[","ברא I","BRʔ",,"crear","ser creado",,,,,,,,,,,,,,
1,"BR>DK_BL>DN/","בְּרֹאדַךְ בַּלְאֲדָן ","bᵊrōˀdax balʔᵃdān","Merodaque-Baladan",,,,,,,,,,,,,,,,
1,"BR>JH/","בְּרָאיָה ","bᵊrāˀyāʰ","Beraiah",,,,,,,,,,,,,,,,
1,"BRBR/","בַּרְבֻּר ","barbur","Ganso?; cuco? (pássaro)",,,,,,,,,,,,,,,,
29,"BRD/","בָּרָד I","bārād","granizo",,,,,,,,,,,,,,,,
4,"BRD=/","בָּרֹד II","bārōd","salpicado",,,,,,,,,,,,,,,,
1,"BRD==/","בֶּרֶד III","bered","Bered",,,,,,,,,,,,,,,,
1,"BRD===/","בֶּרֶד IV","bered","Bered",,,,,,,,,,,,,,,,
1,"BRD[","ברד ","BRD",,"aclamar",,,,,,,,,,,,,,,
1,"BRH=[","ברה II","BRH",,"elegir",,,,,,,,,,,,,,,
5,"BRH[","ברה I","BRH",,"comer",,,,,"alimentar",,,,,,,,,,
26,"BRWK/","בָּרוּךְ ","bārûx","Baruc",,,,,,,,,,,,,,,,
2,"BRWR/","בָּרוּר ","bārûr","limpo, puro",,,,,,,,,,,,,,,,
20,"BRWC/","בְּרֹושׁ ","bᵊrôš","enebro",,,,,,,,,,,,,,,,
2,"BRWT/","בָּרוּת I","bārût","Comida",,,,,,,,,,,,,,,,
1,"BRWT=/","בְּרֹות II","bᵊrôt","zimbro",,,,,,,,,,,,,,,,
1,"BRWTH/","בֵּרֹותָה ","bērôtāʰ","Berota",,,,,,,,,,,,,,,,
1,"BRZJT/","בִּרְזַיִת ","birzayit","Birzaith",,,,,,,,,,,,,,,,
76,"BRZL/","בַּרְזֶל ","barzel","hierro",,,,,,,,,,,,,,,,
12,"BRZLJ/","בַּרְזִלַּי ","barzillay","Barzilai",,,,,,,,,,,,,,,,
3,"BRX/","בָּרִחַ ","bāriₐḥ","fugitivo",,,,,,,,,,,,,,,,
65,"BRX[","ברח ","BRḤ",,"huir, escapar",,,,,"ahuyentar",,,,,,,,,,
1,"BRXMJ/","בַּרְחֻמִי ","barḥumî","Barumita",,,,,,,,,,,,,,,,
1,"BRJ/","בֵּרִי ","bērî","Beri",,,,,,,,,,,,,,,,
14,"BRJ>/","בָּרִיא ","bārîʔ","gordo, grueso",,,,,,,,,,,,,,,,
1,"BRJ>H/","בְּרִיאָה ","bᵊrîʔāʰ","criatura",,,,,,,,,,,,,,,,
3,"BRJH/","בִּרְיָה ","biryāʰ","Comida",,,,,,,,,,,,,,,,
41,"BRJX/","בְּרִיחַ I","bᵊrîₐḥ","barra",,,,,,,,,,,,,,,,
1,"BRJX=/","בָּרִיחַ II","bārîₐḥ","Bariah",,,,,,,,,,,,,,,,
1,"BRJM/","בֵּרִים ","bērîm","(incerto)",,,,,,,,,,,,,,,,
11,"BRJ<H/","בְּרִיעָה ","bᵊrîʕāʰ","Beria, Bería",,,,,,,,,,,,,,,,
1,"BRJ<J/","בְּרִיעִי ","bᵊrîʕî","Berite",,,,,,,,,,,,,,,,
284,"BRJT/","בְּרִית I","bᵊrît","pacto, acuerdo",,,,,,,,,,,,,,,,
2,"BRJT=/","בֹּרִית II","bōrît","lixívia",,,,,,,,,,,,,,,,
25,"BRK/","בֶּרֶךְ ","berex","rodilla",,,,,,,,,,,,,,,,
3,"BRK=[","ברך II","BRX",,"arrodillarse",,,,,"hacer arrodillarse",,,,,,,,,,
327,"BRK[","ברך I","BRX",,"bendecir","bendecirse","bendecir","ser bendecido","bendecir el uno al otro, bendecirse",,,,,,,,,,,
2,"BRK>L/","בַּרַכְאֵל ","baraxʔēl","Barakel",,,,,,,,,,,,,,,,
71,"BRKH/","בְּרָכָה I","bᵊrāxāʰ","bendición",,,,,,,,,,,,,,,,
17,"BRKH=/","בְּרֵכָה II","bᵊrēxāʰ","estanque, piscina, charca, pileta",,,,,,,,,,,,,,,,
1,"BRKH==/","בְּרָכָה III","bᵊrāxāʰ","Beraca",,,,,,,,,,,,,,,,
7,"BRKJH/","בֶּרֶכְיָה ","berexyāʰ","Berequias",,,,,,,,,,,,,,,,
4,"BRKJHW/","בֶּרֶכְיָהוּ ","berexyāhû","Berequias",,,,,,,,,,,,,,,,
1,"BRMJM/","בְּרֹמִים ","bᵊrōmîm","pano multicolorido",,,,,,,,,,,,,,,,
1,"BR</","בֶּרַע ","beraʕ","Bera",,,,,,,,,,,,,,,,
21,"BRQ/","בָּרָק I","bārāq","relámpago",,,,,,,,,,,,,,,,
13,"BRQ=/","בָּרָק II","bārāq","Barac",,,,,,,,,,,,,,,,
1,"BRQ[","ברק ","BRQ",,"parpadear",,,,,,,,,,,,,,,
2,"BRQWS/","בַּרְקֹוס ","barqôs","Barkos",,,,,,,,,,,,,,,,
2,"BRQNJM/","בַּרְקֳנִים ","barqᵒnîm","sarças",,,,,,,,,,,,,,,,
2,"BRQT/","בָּרֶקֶת I","bāreqet","esmeralda (pedra preciosa)",,,,,,,,,,,,,,,,
1,"BRQT=/","בָּרְקַת II","bārqat","esmeralda (pedra preciosa)",,,,,,,,,,,,,,,,
16,"BRR[","ברר ","BRR",,"purgar, ordenar; afilar","mantener limpio","purificar",,"comportarse puramente","limpiar",,,,,,,,,,
1,"BRC</","בִּרְשַׁע ","biršaʕ","Birsha",,,,,,,,,,,,,,,,
1,"BRTJ/","בֵּרֹתַי ","bērōtay","Berothai",,,,,,,,,,,,,,,,
3,"BFWR/","בְּשֹׂור ","bᵊśôr","Besor",,,,,,,,,,,,,,,,
2,"BCL/","בָּשֵׁל ","bāšēl","fervido",,,,,,,,,,,,,,,,
28,"BCL[","בשׁל ","BŠL",,"madurar, cocinar",,"cocinar, hervir","estar hervido",,"madurar",,,,,,,,,,
1,"BCLM/","בִּשְׁלָם ","bišlām","Bislam",,,,,,,,,,,,,,,,
30,"BFM/","בֹּשֶׂם ","bōśem","arbusto de bálsamo",,,,,,,,,,,,,,,,
7,"BFMT/","בָּשְׂמַת ","bāśmat","Matemática básica",,,,,,,,,,,,,,,,
60,"BCN/","בָּשָׁן ","bāšān","Basán",,,,,,,,,,,,,,,,
1,"BCNH/","בָּשְׁנָה ","bāšnāʰ","vergonha",,,,,,,,,,,,,,,,
1,"BCS[","בשׁס ","BŠS",,"imponer impuestos",,,,,,,,,,,,,,,
270,"BFR/","בָּשָׂר ","bāśār","carne",,,,,,,,,,,,,,,,
24,"BFR[","בשׂר ","BŚR",,,,"traer noticias",,"recibir noticias",,,,,,,,,,,
6,"BFRH/","בְּשֹׂרָה ","bᵊśōrāʰ","notícias",,,,,,,,,,,,,,,,
30,"BCT/","בֹּשֶׁת ","bōšet","vergüenza",,,,,,,,,,,,,,,,
588,"BT/","בַּת I","bat","hija",,,,,,,,,,,,,,,,
13,"BT=/","בַּת II","bat","bano (medida liquida), baño (medida liquida)",,,,,,,,,,,,,,,,
1,"BT_RBJM/","בַּת רַבִּים ","bat rabbîm","Rabino de Banho",,,,,,,,,,,,,,,,
11,"BT_CB</","בַּת שֶׁבַע ","bat ševaʕ","Betsabe, Betsabé",,,,,,,,,,,,,,,,
1,"BT_CW</","בַּת שׁוּעַ ","bat šûₐʕ","filha de Shua",,,,,,,,,,,,,,,,
1,"BTH/","בַּתָּה I","battāʰ","precipício",,,,,,,,,,,,,,,,
1,"BTH=/","בָּתָה II","bātāʰ","destruição?",,,,,,,,,,,,,,,,
9,"BTW>L/","בְּתוּאֵל I","bᵊtûʔēl","Betuel",,,,,,,,,,,,,,,,
2,"BTW>L=/","בְּתוּאֵל II","bᵊtûʔēl","Betuel",,,,,,,,,,,,,,,,
50,"BTWLH/","בְּתוּלָה ","bᵊtûlāʰ","mujer joven; virgen",,,,,,,,,,,,,,,,
10,"BTWLJM/","בְּתוּלִים ","bᵊtûlîm","virginida; evidencia de virginidad",,,,,,,,,,,,,,,,
1,"BTJH/","בִּתְיָה ","bityāʰ","Bitia",,,,,,,,,,,,,,,,
1,"BTQ[","בתק ","BTQ",,,,"masacrar",,,,,,,,,,,,,
3,"BTR/","בֶּתֶר I","beter","papel",,,,,,,,,,,,,,,,
1,"BTR=/","בֶּתֶר II","beter","desfiladeiro?",,,,,,,,,,,,,,,,
2,"BTR[","בתר ","BTR",,"cortar en pedazos",,"cortar en pedazos",,,,,,,,,,,,,
1,"BTRWN/","בִּתְרֹון ","bitrôn","desfiladeiro",,,,,,,,,,,,,,,,
2,"G>/","גֵּא ","gēˀ","orgulhoso",,,,,,,,,,,,,,,,
9,"G>H/","גֵּאֶה I","gēʔeʰ","orgulhoso",,,,,,,,,,,,,,,,
1,"G>H=/","גֵּאָה II","gēʔāʰ","orgulho",,,,,,,,,,,,,,,,
7,"G>H[","גאה ","GʔH",,"a ser alto",,,,,,,,,,,,,,,
1,"G>W>L/","גְּאוּאֵל ","gᵊʔûʔēl","Geuel",,,,,,,,,,,,,,,,
19,"G>WH/","גַּאֲוָה ","gaˀᵃwāʰ","orgullo, grandeza, altivez, soberbia",,,,,,,,,,,,,,,,
1,"G>WLJM/","גְּאוּלִים ","gᵊʔûlîm","vingança",,,,,,,,,,,,,,,,
49,"G>WN/","גָּאֹון ","gāʔôn","soberbia; orgullo, gradiosidad",,,,,,,,,,,,,,,,
8,"G>WT/","גֵּאוּת ","gēʔût","inchaço, orgulho",,,,,,,,,,,,,,,,
11,"G>L=[","גאל II","GʔL",,"ser contaminado, estar contaminado","mancharse, contaminarse, llegar a ser contaminado, llegar a ser manchado","hacer indigno, ritualmente impuro","hacerse indigno ","contaminarse ",,,,,,,,,,,
103,"G>L[","גאל I","GʔL",,"redimir","ser redimido",,,,,,,,,,,,,,
14,"G>LH/","גְּאֻלָּה ","gᵊʔullāʰ","derecho de redención, deber de redención",,,,,,,,,,,,,,,,
1,"G>LJM/","גֹּאֲלִים ","gōˀᵃlîm","contaminação",,,,,,,,,,,,,,,,
13,"GB/","גַּב I","gav","espalda; cejas; toro",,,,,,,,,,,,,,,,
4,"GB=/","גֵּב II","gēv","cova, vala",,,,,,,,,,,,,,,,
2,"GB>/","גֶּבֶא ","geveˀ","fosso",,,,,,,,,,,,,,,,
37,"GBH/","גָּבֹהַּ I","gāvōha","alto",,,,,,,,,,,,,,,,
17,"GBH=/","גֹּבַהּ II","gōvah","altura, estatura",,,,,,,,,,,,,,,,
4,"GBH==/","גָּבֵהַּ III","gāvēha","alto",,,,,,,,,,,,,,,,
1,"GBH===/","גֵּבָה IV","gēvāʰ","enxame",,,,,,,,,,,,,,,,
34,"GBH[","גָּבַהּ ","GVH",,"ser exaltado",,,,,"hacer alto ",,,,,,,,,,
2,"GBHWT/","גַּבְהוּת ","gavhût","orgulho",,,,,,,,,,,,,,,,
240,"GBWL/","גְּבוּל ","gᵊvûl","límite, territorio; frontera",,,,,,,,,,,,,,,,
10,"GBWLH/","גְּבוּלָה ","gᵊvûlāʰ","limite, territorio; frontera, lindero",,,,,,,,,,,,,,,,
159,"GBWR/","גִּבֹּור ","gibbôr","guerrero, hombre valiente",,,,,,,,,,,,,,,,
61,"GBWRH/","גְּבוּרָה ","gᵊvûrāʰ","fuerza",,,,,,,,,,,,,,,,
1,"GBX/","גִּבֵּחַ ","gibbēₐḥ","Careca",,,,,,,,,,,,,,,,
4,"GBXT/","גַּבַּחַת ","gabbaḥat","calvície",,,,,,,,,,,,,,,,
2,"GBJ/","גֹּבַי I","gōvay","enxame",,,,,,,,,,,,,,,,
1,"GBJ=/","גַּבַּי II","gabbay","Gabai",,,,,,,,,,,,,,,,
1,"GBJM/","גֵּבִים ","gēvîm","Gebim",,,,,,,,,,,,,,,,
14,"GBJ</","גָּבִיעַ ","gāvîₐʕ","tazón de beber, copa, taza",,,,,,,,,,,,,,,,
2,"GBJR/","גְּבִיר ","gᵊvîr","senhor, mestre",,,,,,,,,,,,,,,,
6,"GBJRH/","גְּבִירָה ","gᵊvîrāʰ","amante, senhora",,,,,,,,,,,,,,,,
1,"GBJC/","גָּבִישׁ ","gāvîš","pedra de cristal",,,,,,,,,,,,,,,,
1,"GBL/","גְּבָל I","gᵊvāl","Gebal",,,,,,,,,,,,,,,,
1,"GBL=/","גְּבַל II","gᵊval","Gebal",,,,,,,,,,,,,,,,
5,"GBL[","גבל ","GVL",,"poner un borde, bordear",,,,,"establecer límites",,,,,,,,,,
2,"GBLJ/","גִּבְלִי ","givlî","Gebalita",,,,,,,,,,,,,,,,
2,"GBLT/","גַּבְלֻת ","gavlut","torcendo",,,,,,,,,,,,,,,,
1,"GBN/","גִּבֵּן ","gibbēn","corcunda",,,,,,,,,,,,,,,,
1,"GBNH/","גְּבִנָּה ","gᵊvinnāʰ","queijo",,,,,,,,,,,,,,,,
2,"GBNN/","גַּבְנֹן ","gavnōn","colina",,,,,,,,,,,,,,,,
19,"GB</","גֶּבַע ","gevaʕ","Geba",,,,,,,,,,,,,,,,
1,"GB<>/","גִּבְעָא ","givʕāˀ","Gibea",,,,,,,,,,,,,,,,
79,"GB<H/","גִּבְעָה I","givʕāʰ","colina, cerro; lugar alto (culto)",,,,,,,,,,,,,,,,
34,"GB<H=/","גִּבְעָה II","givʕāʰ","Gabaa",,,,,,,,,,,,,,,,
37,"GB<WN/","גִּבְעֹון ","givʕôn","Gabaón",,,,,,,,,,,,,,,,
8,"GB<WNJ/","גִּבְעֹונִי ","givʕônî","Gibeonita",,,,,,,,,,,,,,,,
1,"GB<L/","גִּבְעֹל ","givʕōl","botão de flor",,,,,,,,,,,,,,,,
1,"GB<T/","גִּבְעַת ","givʕat","Gibeá",,,,,,,,,,,,,,,,
1,"GB<TJ/","גִּבְעָתִי ","givʕātî","Gibeatita",,,,,,,,,,,,,,,,
66,"GBR/","גֶּבֶר I","gever","joven; hombre fuerte",,,,,,,,,,,,,,,,
2,"GBR=/","גֶּבֶר II","gever","Geber",,,,,,,,,,,,,,,,
1,"GBR==/","גִּבָּר III","gibbār","Gibar",,,,,,,,,,,,,,,,
25,"GBR[","גבר ","GVR",,"exceder",,"hacer poderoso",,"demonstrar poderío","ser fuerte, estar fuerte",,,,,,,,,,
2,"GBRJ>L/","גַּבְרִיאֵל ","gavrîʔēl","Gabriel",,,,,,,,,,,,,,,,
9,"GBRT/","גְּבֶרֶת ","gᵊveret","amante, senhora",,,,,,,,,,,,,,,,
6,"GBTWN/","גִּבְּתֹון ","gibbᵊtôn","Gibetão",,,,,,,,,,,,,,,,
30,"GG/","גָּג ","gāg","techo",,,,,,,,,,,,,,,,
2,"GD/","גַּד I","gad","coentro",,,,,,,,,,,,,,,,
1,"GD=/","גַּד II","gad","fortuna",,,,,,,,,,,,,,,,
70,"GD==/","גָּד III","gād","Gad",,,,,,,,,,,,,,,,
1,"GD===/","גַּד IV","gad","Fortuna",,,,,,,,,,,,,,,,
2,"GDGD/","גִּדְגָּד ","gidgād","Hor Haggidgad",,,,,,,,,,,,,,,,
8,"GDD[","גדד ","GDD",,"a reunirse",,,,"hacerse incisiones a uno mismo",,,,,,,,,,,
33,"GDWD/","גְּדוּד I","gᵊdûd","banda armada, tropa",,,,,,,,,,,,,,,,
1,"GDWD=/","גְּדוּד II","gᵊdûd","torrão",,,,,,,,,,,,,,,,
1,"GDWDH/","גְּדוּדָה ","gᵊdûdāʰ","incisão",,,,,,,,,,,,,,,,
526,"GDWL/","גָּדֹול ","gādôl","grande",,,,,,,,,,,,,,,,
12,"GDWLH/","גְּדוּלָּה ","gᵊdûllāʰ","grandeza, cosa grade",,,,,,,,,,,,,,,,
2,"GDWP/","גִּדּוּף ","giddûf","censura",,,,,,,,,,,,,,,,
2,"GDWPH/","גִּדּוּפָה ","giddûfāʰ","censura",,,,,,,,,,,,,,,,
3,"GDWR/","גְּדֹור ","gᵊdôr","Gedor",,,,,,,,,,,,,,,,
16,"GDJ/","גְּדִי I","gᵊdî","cabrito",,,,,,,,,,,,,,,,
16,"GDJ=/","גָּדִי II","gādî","Gaditas",,,,,,,,,,,,,,,,
1,"GDJ==/","גַּדִּי III","gaddî","Gaddi",,,,,,,,,,,,,,,,
2,"GDJ===/","גָּדִי IV","gādî","Gadi",,,,,,,,,,,,,,,,
1,"GDJ>L/","גַּדִּיאֵל ","gaddîʔēl","Gadiel",,,,,,,,,,,,,,,,
4,"GDJH/","גִּדְיָה I","gidyāʰ","Banco",,,,,,,,,,,,,,,,
1,"GDJH=/","גְּדִיָּה II","gᵊdiyyāʰ","cabra jovem",,,,,,,,,,,,,,,,
4,"GDJC/","גָּדִישׁ ","gādîš","amontoar",,,,,,,,,,,,,,,,
13,"GDL/","גֹּדֶל I","gōdel","grandeza",,,,,,,,,,,,,,,,
4,"GDL=/","גָּדֵל II","gādēl","tornando-se grande",,,,,,,,,,,,,,,,
2,"GDL==/","גָּדִל III","gādil","pendão",,,,,,,,,,,,,,,,
4,"GDL===/","גִּדֵּל IV","giddēl","Giddel",,,,,,,,,,,,,,,,
