"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
9,"XMDWT/","חֲמֻדֹות ","ḥᵃmudôt",,,,,,,,,,,,,,,,,
1,"XMDN/","חֶמְדָּן ","ḥemdān",,,,,,,,,,,,,,,,,
125,"XMH/","חֵמָה I","ḥēmāʰ",,,,,,,,,,,,,,,,,
6,"XMH=/","חַמָּה II","ḥammāʰ",,,,,,,,,,,,,,,,,
1,"XMW>L/","חַמּוּאֵל ","ḥammûʔēl",,,,,,,,,,,,,,,,,
3,"XMWVL/","חֲמוּטַל ","ḥᵃmûṭal",,,,,,,,,,,,,,,,,
3,"XMWL/","חָמוּל ","ḥāmûl",,,,,,,,,,,,,,,,,
1,"XMWLJ/","חָמוּלִי ","ḥāmûlî",,,,,,,,,,,,,,,,,
2,"XMWN/","חַמֹּון ","ḥammôn",,,,,,,,,,,,,,,,,
1,"XMWY/","חָמוּץ I","ḥāmûṣ",,,,,,,,,,,,,,,,,
1,"XMWY=/","חָמֹוץ II","ḥāmôṣ",,,,,,,,,,,,,,,,,
1,"XMWQ/","חַמּוּק ","ḥammûq",,,,,,,,,,,,,,,,,
96,"XMWR/","חֲמֹור I","ḥᵃmôr",,,,,,,,,,,,,,,,,
13,"XMWR=/","חֲמֹור II","ḥᵃmôr",,,,,,,,,,,,,,,,,
11,"XMWT/","חָמֹות ","ḥāmôt",,,,,,,,,,,,,,,,,
1,"XMV/","חֹמֶט ","ḥōmeṭ",,,,,,,,,,,,,,,,,
1,"XMVH/","חֻמְטָה ","ḥumṭāʰ",,,,,,,,,,,,,,,,,
1,"XMJY/","חָמִיץ ","ḥāmîṣ",,,,,,,,,,,,,,,,,
34,"XMJCJ/","חֲמִישִׁי ","ḥᵃmîšî",,,,,,,,,,,,,,,,,
11,"XMJCJT/","חֲמִישִׁית ","ḥᵃmîšît",,,,,,,,,,,,,,,,,
40,"XML[","חמל ","ḤML",,,,,,,,,,,,,,,,,
2,"XMLH/","חֶמְלָה I","ḥemlāʰ",,,,,,,,,,,,,,,,,
1,"XMLH=/","חֻמְלָה II","ḥumlāʰ",,,,,,,,,,,,,,,,,
27,"XMM[","חמם ","ḤMM",,,,,,,,,,,,,,,,,
8,"XMN/","חַמָּן ","ḥammān",,,,,,,,,,,,,,,,,
60,"XMS/","חָמָס ","ḥāmās",,,,,,,,,,,,,,,,,
8,"XMS[","חמס ","ḤMS",,,,,,,,,,,,,,,,,
11,"XMY/","חָמֵץ I","ḥāmēṣ",,,,,,,,,,,,,,,,,
6,"XMY=/","חֹמֶץ II","ḥōmeṣ",,,,,,,,,,,,,,,,,
1,"XMY=[","חמץ II","ḤMṢ",,,,,,,,,,,,,,,,,
6,"XMY[","חמץ I","ḤMṢ",,,,,,,,,,,,,,,,,
2,"XMQ[","חמק ","ḤMQ",,,,,,,,,,,,,,,,,
18,"XMR/","חֹמֶר I","ḥōmer",,,,,,,,,,,,,,,,,
15,"XMR=/","חֹמֶר II","ḥōmer",,,,,,,,,,,,,,,,,
3,"XMR==/","חֵמָר III","ḥēmār",,,,,,,,,,,,,,,,,
1,"XMR===/","חֶמֶר IV","ḥemer",,,,,,,,,,,,,,,,,
1,"XMR=[","חמר II","ḤMR",,,,,,,,,,,,,,,,,
5,"XMR[","חמר I","ḤMR",,,,,,,,,,,,,,,,,
1,"XMRN/","חַמְרָן ","ḥamrān",,,,,,,,,,,,,,,,,
506,"XMC/","חָמֵשׁ I","ḥāmēš","አምስት",,,,,,,,,,,,,,,,
4,"XMC=/","חֹמֶשׁ II","ḥōmeš",,,,,,,,,,,,,,,,,
1,"XMC==/","חֹמֶשׁ III","ḥōmeš",,,,,,,,,,,,,,,,,
5,"XMC[","חמשׁ ","ḤMŠ",,,,,,,,,,,,,,,,,
3,"XMT/","חֵמֶת I","ḥēmet",,,,,,,,,,,,,,,,,
36,"XMT=/","חֲמָת II","ḥᵃmāt",,,,,,,,,,,,,,,,,
1,"XMT==/","חַמַּת III","ḥammat",,,,,,,,,,,,,,,,,
1,"XMT===/","חַמַּת IV","ḥammat",,,,,,,,,,,,,,,,,
1,"XMT_D>R/","חַמֹּת דֹּאר ","ḥammōt dōˀr",,,,,,,,,,,,,,,,,
1,"XMT_YWB>/","חֲמָת צֹובָא ","ḥᵃmāt ṣôvāˀ",,,,,,,,,,,,,,,,,
2,"XMTJ/","חֲמָתִי ","ḥᵃmātî",,,,,,,,,,,,,,,,,
69,"XN/","חֵן I","ḥēn",,,,,,,,,,,,,,,,,
1,"XN=/","חֵן II","ḥēn",,,,,,,,,,,,,,,,,
4,"XNDD/","חֵנָדָד ","ḥēnādād",,,,,,,,,,,,,,,,,
13,"XNH/","חַנָּה ","ḥannāʰ",,,,,,,,,,,,,,,,,
1,"XNH=[","חנה II","ḤNH",,,,,,,,,,,,,,,,,
143,"XNH[","חנה I","ḤNH",,,,,,,,,,,,,,,,,
15,"XNWK/","חֲנֹוךְ I","ḥᵃnôx",,,,,,,,,,,,,,,,,
1,"XNWK=/","חֲנֹוךְ II","ḥᵃnôx",,,,,,,,,,,,,,,,,
13,"XNWN/","חַנּוּן I","ḥannûn",,,,,,,,,,,,,,,,,
11,"XNWN=/","חָנוּן II","ḥānûn",,,,,,,,,,,,,,,,,
1,"XNWT/","חָנוּת ","ḥānût",,,,,,,,,,,,,,,,,
4,"XNV[","חנט ","ḤNṬ",,,,,,,,,,,,,,,,,
1,"XNVJM/","חֲנֻטִים ","ḥᵃnuṭîm",,,,,,,,,,,,,,,,,
2,"XNJ>L/","חַנִּיאֵל ","ḥannîʔēl",,,,,,,,,,,,,,,,,
1,"XNJK/","חָנִיךְ ","ḥānîx",,,,,,,,,,,,,,,,,
1,"XNJNH/","חֲנִינָה ","ḥᵃnînāʰ",,,,,,,,,,,,,,,,,
47,"XNJT/","חֲנִית ","ḥᵃnît",,,,,,,,,,,,,,,,,
5,"XNK[","חנך ","ḤNX",,,,,,,,,,,,,,,,,
8,"XNKH/","חֲנֻכָּה ","ḥᵃnukkāʰ",,,,,,,,,,,,,,,,,
1,"XNKJ/","חֲנֹכִי ","ḥᵃnōxî",,,,,,,,,,,,,,,,,
32,"XNM","חִנָּם ","ḥinnām",,,,,,,,,,,,,,,,,
4,"XNM>L/","חֲנַמְאֵל ","ḥᵃnamʔēl",,,,,,,,,,,,,,,,,
1,"XNML/","חֲנָמַל ","ḥᵃnāmal",,,,,,,,,,,,,,,,,
12,"XNN/","חָנָן ","ḥānān",,,,,,,,,,,,,,,,,
1,"XNN=[","חנן II","ḤNN",,,,,,,,,,,,,,,,,
77,"XNN[","חנן I","ḤNN",,,,,,,,,,,,,,,,,
4,"XNN>L/","חֲנַנְאֵל ","ḥᵃnanʔēl",,,,,,,,,,,,,,,,,
11,"XNNJ/","חֲנָנִי ","ḥᵃnānî",,,,,,,,,,,,,,,,,
25,"XNNJH/","חֲנַנְיָה ","ḥᵃnanyāʰ",,,,,,,,,,,,,,,,,
3,"XNNJHW/","חֲנַנְיָהוּ ","ḥᵃnanyāhû",,,,,,,,,,,,,,,,,
1,"XNS/","חָנֵס ","ḥānēs",,,,,,,,,,,,,,,,,
13,"XNP/","חָנֵף I","ḥānēf",,,,,,,,,,,,,,,,,
1,"XNP=/","חֹנֶף II","ḥōnef",,,,,,,,,,,,,,,,,
11,"XNP[","חנף ","ḤNF",,,,,,,,,,,,,,,,,
1,"XNPH/","חֲנֻפָּה ","ḥᵃnuppāʰ",,,,,,,,,,,,,,,,,
2,"XNQ[","חנק ","ḤNQ",,,,,,,,,,,,,,,,,
1,"XNTN/","חַנָּתֹן ","ḥannātōn",,,,,,,,,,,,,,,,,
245,"XSD/","חֶסֶד I","ḥesed","ቸርነት ታማኝነት",,,,,,,,,,,,,,,,
2,"XSD=/","חֶסֶד II","ḥesed",,,,,,,,,,,,,,,,,
1,"XSD==/","חֶסֶד III","ḥesed",,,,,,,,,,,,,,,,,
1,"XSD=[","חסד II","ḤSD",,,,,,,,,,,,,,,,,
2,"XSD[","חסד I","ḤSD",,,,,,,,,,,,,,,,,
1,"XSDJH/","חֲסַדְיָה ","ḥᵃsadyāʰ",,,,,,,,,,,,,,,,,
1,"XSH/","חֹסָה I","ḥōsāʰ",,,,,,,,,,,,,,,,,
4,"XSH=/","חֹסָה II","ḥōsāʰ",,,,,,,,,,,,,,,,,
37,"XSH[","חסה ","ḤSH",,,,,,,,,,,,,,,,,
1,"XSWT/","חָסוּת ","ḥāsût",,,,,,,,,,,,,,,,,
32,"XSJD/","חָסִיד ","ḥāsîd",,,,,,,,,,,,,,,,,
6,"XSJDH/","חֲסִידָה ","ḥᵃsîdāʰ",,,,,,,,,,,,,,,,,
6,"XSJL/","חָסִיל ","ḥāsîl","አንበጣ",,,,,,,,,,,,,,,,
1,"XSJN/","חֲסִין ","ḥᵃsîn",,,,,,,,,,,,,,,,,
1,"XSL[","חסל ","ḤSL",,,,,,,,,,,,,,,,,
2,"XSM[","חסם ","ḤSM",,,,,,,,,,,,,,,,,
2,"XSN/","חָסֹן I","ḥāsōn",,,,,,,,,,,,,,,,,
5,"XSN=/","חֹסֶן II","ḥōsen",,,,,,,,,,,,,,,,,
1,"XSN[","חסן ","ḤSN",,,,,,,,,,,,,,,,,
1,"XSPS[","חספס ","ḤSFS",,,,,,,,,,,,,,,,,
16,"XSR/","חָסֵר I","ḥāsēr",,,,,,,,,,,,,,,,,
2,"XSR=/","חֶסֶר II","ḥeser",,,,,,,,,,,,,,,,,
3,"XSR==/","חֹסֶר III","ḥōser",,,,,,,,,,,,,,,,,
24,"XSR[","חסר ","ḤSR",,,,,,,,,,,,,,,,,
1,"XSRH/","חַסְרָה ","ḥasrāʰ",,,,,,,,,,,,,,,,,
1,"XSRWN/","חֶסְרֹון ","ḥesrôn",,,,,,,,,,,,,,,,,
1,"XP/","חַף ","ḥaf",,,,,,,,,,,,,,,,,
1,"XP>[","חפא ","ḤFʔ",,,,,,,,,,,,,,,,,
3,"XPH/","חֻפָּה I","ḥuppāʰ",,,,,,,,,,,,,,,,,
1,"XPH=/","חֻפָּה II","ḥuppāʰ",,,,,,,,,,,,,,,,,
12,"XPH[","חפה ","ḤFH",,,,,,,,,,,,,,,,,
9,"XPZ[","חפז ","ḤFZ",,,,,,,,,,,,,,,,,
3,"XPZWN/","חִפָּזֹון ","ḥippāzôn",,,,,,,,,,,,,,,,,
3,"XPJM/","חֻפִּים ","ḥuppîm",,,,,,,,,,,,,,,,,
6,"XPN/","חֹפֶן ","ḥōfen",,,,,,,,,,,,,,,,,
5,"XPNJ/","חָפְנִי ","ḥāfnî",,,,,,,,,,,,,,,,,
1,"XPP[","חפף ","ḤFF",,,,,,,,,,,,,,,,,
39,"XPY/","חֵפֶץ I","ḥēfeṣ",,,,,,,,,,,,,,,,,
9,"XPY=/","חָפֵץ II","ḥāfēṣ",,,,,,,,,,,,,,,,,
1,"XPY=[","חפץ II","ḤFṢ",,,,,,,,,,,,,,,,,
77,"XPY[","חפץ I","ḤFṢ",,,,,,,,,,,,,,,,,
1,"XPYJ_BH/","חֶפְצִי בָהּ ","ḥefṣî vāh",,,,,,,,,,,,,,,,,
7,"XPR/","חֵפֶר I","ḥēfer",,,,,,,,,,,,,,,,,
3,"XPR=/","חֵפֶר II","ḥēfer",,,,,,,,,,,,,,,,,
23,"XPR=[","חפר II","ḤFR",,,,,,,,,,,,,,,,,
17,"XPR[","חפר I","ḤFR",,,,,,,,,,,,,,,,,
1,"XPRJ/","חֶפְרִי ","ḥefrî",,,,,,,,,,,,,,,,,
1,"XPRJM/","חֲפָרַיִם ","ḥᵃfārayim",,,,,,,,,,,,,,,,,
1,"XPR</","חָפְרַע ","ḥāfraʕ",,,,,,,,,,,,,,,,,
1,"XPC/","חֹפֶשׁ ","ḥōfeš",,,,,,,,,,,,,,,,,
1,"XPC[","חפשׁ ","ḤFŠ",,,,,,,,,,,,,,,,,
1,"XPF/","חֵפֶשׂ ","ḥēfeś",,,,,,,,,,,,,,,,,
23,"XPF[","חפשׂ ","ḤFŚ",,,,,,,,,,,,,,,,,
1,"XPCH/","חֻפְשָׁה ","ḥufšāʰ",,,,,,,,,,,,,,,,,
17,"XPCJ/","חָפְשִׁי ","ḥāfšî",,,,,,,,,,,,,,,,,
2,"XPCJT/","חָפְשִׁית ","ḥāfšît",,,,,,,,,,,,,,,,,
53,"XY/","חֵץ ","ḥēṣ",,,,,,,,,,,,,,,,,
25,"XYB[","חצב ","ḤṢV",,,,,,,,,,,,,,,,,
15,"XYH[","חצה ","ḤṢH",,,,,,,,,,,,,,,,,
18,"XYWR/","חָצֹור ","ḥāṣôr",,,,,,,,,,,,,,,,,
1,"XYWR_XDTH/","חָצֹור חֲדַתָּה ","ḥāṣôr ḥᵃdattāʰ",,,,,,,,,,,,,,,,,
3,"XYWT/","חֲצֹות ","ḥᵃṣôt",,,,,,,,,,,,,,,,,
124,"XYJ/","חֲצִי I","ḥᵃṣî",,,,,,,,,,,,,,,,,
4,"XYJ=/","חֵצִי II","ḥēṣî",,,,,,,,,,,,,,,,,
18,"XYJR/","חָצִיר I","ḥāṣîr",,,,,,,,,,,,,,,,,
1,"XYJR=/","חָצִיר II","ḥāṣîr",,,,,,,,,,,,,,,,,
3,"XYJR==/","חָצִיר III","ḥāṣîr",,,,,,,,,,,,,,,,,
3,"XYN/","חֹצֶן ","ḥōṣen",,,,,,,,,,,,,,,,,
2,"XYY/","חָצָץ ","ḥāṣāṣ",,,,,,,,,,,,,,,,,
3,"XYY[","חצץ ","ḤṢṢ",,,,,,,,,,,,,,,,,
2,"XYYN_TMR/","חַצְצֹן תָּמָר ","ḥaṣṣōn tāmār",,,,,,,,,,,,,,,,,
29,"XYYRH/","חֲצֹצְרָה ","ḥᵃṣōṣᵊrāʰ",,,,,,,,,,,,,,,,,
192,"XYR/","חָצֵר ","ḥāṣēr","ስፍራ",,,,,,,,,,,,,,,,
6,"XYR[","חצר ","ḤṢR",,,,,,,,,,,,,,,,,
1,"XYR_>DR/","חֲצַר אַדָּר ","ḥᵃṣar ʔaddār",,,,,,,,,,,,,,,,,
1,"XYR_GDH/","חֲצַר גַּדָּה ","ḥᵃṣar gaddāʰ",,,,,,,,,,,,,,,,,
1,"XYR_SWSH/","חֲצַר סוּסָה ","ḥᵃṣar sûsāʰ",,,,,,,,,,,,,,,,,
1,"XYR_SWSJM/","חֲצַר סוּסִים ","ḥᵃṣar sûsîm",,,,,,,,,,,,,,,,,
1,"XYR_<JNWN/","חֲצַר עֵינֹון ","ḥᵃṣar ʕênôn",,,,,,,,,,,,,,,,,
3,"XYR_<JNN/","חֲצַר עֵינָן ","ḥᵃṣar ʕênān",,,,,,,,,,,,,,,,,
4,"XYR_CW<L/","חֲצַר שׁוּעָל ","ḥᵃṣar šûʕāl",,,,,,,,,,,,,,,,,
1,"XYRW/","חֶצְרֹו ","ḥeṣrô",,,,,,,,,,,,,,,,,
16,"XYRWN/","חֶצְרֹון I","ḥeṣrôn",,,,,,,,,,,,,,,,,
2,"XYRWN=/","חֶצְרֹון II","ḥeṣrôn",,,,,,,,,,,,,,,,,
2,"XYRWNJ/","חֶצְרֹונִי ","ḥeṣrônî",,,,,,,,,,,,,,,,,
6,"XYRWT/","חֲצֵרֹות ","ḥᵃṣērôt",,,,,,,,,,,,,,,,,
1,"XYRJ/","חֶצְרַי ","ḥeṣray",,,,,,,,,,,,,,,,,
2,"XYRMWT/","חֲצַרְמָוֶת ","ḥᵃṣarmāwet",,,,,,,,,,,,,,,,,
129,"XQ/","חֹק ","ḥōq",,,,,,,,,,,,,,,,,
104,"XQH/","חֻקָּה ","ḥuqqāʰ",,,,,,,,,,,,,,,,,
4,"XQH[","חקה ","ḤQH",,,,,,,,,,,,,,,,,
2,"XQWP>/","חֲקוּפָא ","ḥᵃqûfāˀ",,,,,,,,,,,,,,,,,
1,"XQQ/","חֻקֹּק ","ḥuqqōq",,,,,,,,,,,,,,,,,
19,"XQQ[","חקק ","ḤQQ",,,,,,,,,,,,,,,,,
12,"XQR/","חֵקֶר ","ḥēqer",,,,,,,,,,,,,,,,,
27,"XQR[","חקר ","ḤQR",,,,,,,,,,,,,,,,,
2,"XR/","חֻר I","ḥur",,,,,,,,,,,,,,,,,
13,"XR=/","חֹר II","ḥōr",,,,,,,,,,,,,,,,,
7,"XR==/","חֹר III","ḥōr",,,,,,,,,,,,,,,,,
2,"XR_HGDGD/","חֹר הַגִּדְגָּד ","ḥōr haggidgād",,,,,,,,,,,,,,,,,
412,"XRB/","חֶרֶב I","ḥerev","ሰይፍ",,,,,,,,,,,,,,,,
16,"XRB=/","חֹרֶב II","ḥōrev",,,,,,,,,,,,,,,,,
10,"XRB==/","חָרֵב III","ḥārēv",,,,,,,,,,,,,,,,,
17,"XRB===/","חֹרֵב IV","ḥōrēv",,,,,,,,,,,,,,,,,
4,"XRB=[","חרב II","ḤRV",,,,,,,,,,,,,,,,,
36,"XRB[","חרב I","ḤRV",,,,,,,,,,,,,,,,,
8,"XRBH/","חָרָבָה I","ḥārāvāʰ",,,,,,,,,,,,,,,,,
43,"XRBH=/","חָרְבָּה II","ḥārbāʰ",,,,,,,,,,,,,,,,,
1,"XRBWN/","חֲרָבֹון ","ḥᵃrāvôn",,,,,,,,,,,,,,,,,
1,"XRBWN>/","חַרְבֹונָא ","ḥarvônāˀ",,,,,,,,,,,,,,,,,
1,"XRBWNH/","חַרְבֹונָה ","ḥarvônāʰ",,,,,,,,,,,,,,,,,
1,"XRG[","חרג ","ḤRG",,,,,,,,,,,,,,,,,
1,"XRGL/","חַרְגֹּל ","ḥargōl",,,,,,,,,,,,,,,,,
6,"XRD/","חָרֵד ","ḥārēd",,,,,,,,,,,,,,,,,
39,"XRD[","חרד ","ḤRD",,,,,,,,,,,,,,,,,
9,"XRDH/","חֲרָדָה I","ḥᵃrādāʰ",,,,,,,,,,,,,,,,,
2,"XRDH=/","חֲרָדָה II","ḥᵃrādāʰ",,,,,,,,,,,,,,,,,
2,"XRDJ/","חֲרֹדִי ","ḥᵃrōdî",,,,,,,,,,,,,,,,,
1,"XRH=[","חרה II","ḤRH",,,,,,,,,,,,,,,,,
92,"XRH[","חרה I","ḤRH",,,,,,,,,,,,,,,,,
1,"XRHJH/","חַרְהֲיָה ","ḥarhᵃyāʰ",,,,,,,,,,,,,,,,,
1,"XRWZJM/","חֲרוּזִים ","ḥᵃrûzîm",,,,,,,,,,,,,,,,,
3,"XRWL/","חָרוּל ","ḥārûl",,,,,,,,,,,,,,,,,
1,"XRWMP/","חֲרוּמַף ","ḥᵃrûmaf",,,,,,,,,,,,,,,,,
41,"XRWN/","חָרֹון ","ḥārôn",,,,,,,,,,,,,,,,,
4,"XRWNJM/","חֹרֹונָיִם ","ḥōrônāyim",,,,,,,,,,,,,,,,,
1,"XRWPJ/","חֲרוּפִי ","ḥᵃrûfî",,,,,,,,,,,,,,,,,
4,"XRWY/","חָרוּץ I","ḥārûṣ",,,,,,,,,,,,,,,,,
1,"XRWY=/","חָרוּץ II","ḥārûṣ",,,,,,,,,,,,,,,,,
6,"XRWY==/","חָרוּץ III","ḥārûṣ","ወርቅ",,,,,,,,,,,,,,,,
1,"XRWY===/","חָרוּץ IV","ḥārûṣ",,,,,,,,,,,,,,,,,
5,"XRWY====/","חָרוּץ V","ḥārûṣ",,,,,,,,,,,,,,,,,
1,"XRWY=====/","חָרוּץ VI","ḥārûṣ",,,,,,,,,,,,,,,,,
2,"XRXWR/","חַרְחוּר ","ḥarḥûr",,,,,,,,,,,,,,,,,
1,"XRXS/","חַרְחַס ","ḥarḥas",,,,,,,,,,,,,,,,,
1,"XRXR/","חַרְחֻר ","ḥarḥur",,,,,,,,,,,,,,,,,
2,"XRV/","חֶרֶט ","ḥereṭ",,,,,,,,,,,,,,,,,
11,"XRVM/","חַרְטֹם ","ḥarṭōm",,,,,,,,,,,,,,,,,
7,"XRJ/","חֹרִי I","ḥōrî",,,,,,,,,,,,,,,,,
6,"XRJ=/","חֳרִי II","ḥᵒrî",,,,,,,,,,,,,,,,,
1,"XRJ==/","חֹרִי III","ḥōrî",,,,,,,,,,,,,,,,,
3,"XRJ===/","חֹרִי IV","ḥōrî",,,,,,,,,,,,,,,,,
2,"XRJV/","חָרִיט ","ḥārîṭ",,,,,,,,,,,,,,,,,
2,"XRJP/","חָרִיף ","ḥārîf",,,,,,,,,,,,,,,,,
2,"XRJY/","חָרִיץ I","ḥārîṣ",,,,,,,,,,,,,,,,,
1,"XRJY=/","חָרִיץ II","ḥārîṣ",,,,,,,,,,,,,,,,,
3,"XRJC/","חָרִישׁ ","ḥārîš",,,,,,,,,,,,,,,,,
1,"XRJCJ/","חֲרִישִׁי ","ḥᵃrîšî",,,,,,,,,,,,,,,,,
1,"XRK[","חרך ","ḤRX",,,,,,,,,,,,,,,,,
1,"XRKJM/","חֲרַכִּים ","ḥᵃrakkîm",,,,,,,,,,,,,,,,,
29,"XRM/","חֵרֶם I","ḥērem",,,,,,,,,,,,,,,,,
9,"XRM=/","חֵרֶם II","ḥērem",,,,,,,,,,,,,,,,,
11,"XRM==/","חָרִם III","ḥārim",,,,,,,,,,,,,,,,,
1,"XRM===/","חֳרֵם IV","ḥᵒrēm",,,,,,,,,,,,,,,,,
2,"XRM=[","חרם II","ḤRM",,,,,,,,,,,,,,,,,
50,"XRM[","חרם I","ḤRM",,,,,,,,,,,,,,,,,
9,"XRMH/","חָרְמָה ","ḥārmāʰ",,,,,,,,,,,,,,,,,
13,"XRMWN/","חֶרְמֹון ","ḥermôn",,,,,,,,,,,,,,,,,
1,"XRMWNJM/","חֶרְמֹונִים ","ḥermônîm",,,,,,,,,,,,,,,,,
2,"XRMC/","חֶרְמֵשׁ ","ḥermēš",,,,,,,,,,,,,,,,,
10,"XRN/","חָרָן I","ḥārān",,,,,,,,,,,,,,,,,
2,"XRN=/","חָרָן II","ḥārān",,,,,,,,,,,,,,,,,
3,"XRNJ/","חֹרֹנִי ","ḥōrōnî",,,,,,,,,,,,,,,,,
1,"XRNPR/","חַרְנֶפֶר ","ḥarnefer",,,,,,,,,,,,,,,,,
1,"XRS/","חֶרֶס I","ḥeres",,,,,,,,,,,,,,,,,
2,"XRS=/","חֶרֶס II","ḥeres",,,,,,,,,,,,,,,,,
1,"XRSJT/","חַרְסִית ","ḥarsît",,,,,,,,,,,,,,,,,
6,"XRP/","חֹרֶף I","ḥōref","ክረምት",,,,,,,,,,,,,,,,
1,"XRP=/","חֹרֶף II","ḥōref",,,,,,,,,,,,,,,,,
1,"XRP==/","חָרֵף III","ḥārēf",,,,,,,,,,,,,,,,,
1,"XRP==[","חרף III","ḤRF",,,,,,,,,,,,,,,,,
2,"XRP=[","חרף II","ḤRF",,,,,,,,,,,,,,,,,
38,"XRP[","חרף I","ḤRF",,,,,,,,,,,,,,,,,
73,"XRPH/","חֶרְפָּה ","ḥerpāʰ",,,,,,,,,,,,,,,,,
1,"XRY=[","חרץ II","ḤRṢ",,,,,,,,,,,,,,,,,
12,"XRY[","חרץ I","ḤRṢ",,,,,,,,,,,,,,,,,
2,"XRYB/","חַרְצֹב ","ḥarṣōv",,,,,,,,,,,,,,,,,
1,"XRYN/","חַרְצָן ","ḥarṣān",,,,,,,,,,,,,,,,,
5,"XRQ[","חרק ","ḤRQ",,,,,,,,,,,,,,,,,
1,"XRR=[","חרר II","ḤRR",,,,,,,,,,,,,,,,,
8,"XRR[","חרר I","ḤRR",,,,,,,,,,,,,,,,,
1,"XRRJM/","חֲרֵרִים ","ḥᵃrērîm",,,,,,,,,,,,,,,,,
35,"XRC/","חָרָשׁ I","ḥārāš",,,,,,,,,,,,,,,,,
9,"XRC=/","חֵרֵשׁ II","ḥērēš",,,,,,,,,,,,,,,,,
3,"XRC==/","חֹרֶשׁ III","ḥōreš",,,,,,,,,,,,,,,,,
1,"XRC===/","חֶרֶשׁ IV","ḥereš",,,,,,,,,,,,,,,,,
3,"XRC====/","חָרָשׁ V","ḥārāš",,,,,,,,,,,,,,,,,
1,"XRC=====/","חֶרֶשׁ VI","ḥereš",,,,,,,,,,,,,,,,,
1,"XRC======/","חֶרֶשׁ VII","ḥereš",,,,,,,,,,,,,,,,,
27,"XRC=[","חרשׁ II","ḤRŠ",,,,,,,,,,,,,,,,,
47,"XRC[","חרשׁ I","ḤRŠ",,,,,,,,,,,,,,,,,
17,"XRF/","חֶרֶשׂ ","ḥereś",,,,,,,,,,,,,,,,,
2,"XRC>/","חַרְשָׁא ","ḥaršāˀ",,,,,,,,,,,,,,,,,
4,"XRCH/","חֹרְשָׁה ","ḥōrᵊšāʰ",,,,,,,,,,,,,,,,,
4,"XRCT/","חֲרֹשֶׁת ","ḥᵃrōšet",,,,,,,,,,,,,,,,,
3,"XRCT_HGWJM/","חֲרֹשֶׁת הַגֹּויִם ","ḥᵃrōšet haggôyim",,,,,,,,,,,,,,,,,
1,"XRT/","חֶרֶת ","ḥeret",,,,,,,,,,,,,,,,,
1,"XRT[","חרת ","ḤRT",,,,,,,,,,,,,,,,,
8,"XCB/","חֵשֶׁב ","ḥēšev",,,,,,,,,,,,,,,,,
124,"XCB[","חשׁב ","ḤŠV",,,,,,,,,,,,,,,,,
1,"XCBDNH/","חַשְׁבַּדָּנָה ","ḥašbaddānāʰ",,,,,,,,,,,,,,,,,
1,"XCBH/","חֲשֻׁבָה ","ḥᵃšuvāʰ",,,,,,,,,,,,,,,,,
3,"XCBWN/","חֶשְׁבֹּון I","ḥešbôn",,,,,,,,,,,,,,,,,
2,"XCBWN=/","חִשָּׁבֹון II","ḥiššāvôn",,,,,,,,,,,,,,,,,
38,"XCBWN==/","חֶשְׁבֹּון III","ḥešbôn",,,,,,,,,,,,,,,,,
12,"XCBJH/","חֲשַׁבְיָה ","ḥᵃšavyāʰ",,,,,,,,,,,,,,,,,
3,"XCBJHW/","חֲשַׁבְיָהוּ ","ḥᵃšavyāhû",,,,,,,,,,,,,,,,,
1,"XCBNH/","חֲשַׁבְנָה ","ḥᵃšavnāʰ",,,,,,,,,,,,,,,,,
2,"XCBNJH/","חֲשַׁבְנְיָה ","ḥᵃšavnᵊyāʰ",,,,,,,,,,,,,,,,,
16,"XCH[","חשׁה ","ḤŠH",,,,,,,,,,,,,,,,,
5,"XCWB/","חַשּׁוּב ","ḥaššûv",,,,,,,,,,,,,,,,,
2,"XFWP>/","חֲשׂוּפָא ","ḥᵃśûfāˀ",,,,,,,,,,,,,,,,,
1,"XFWPJ/","חֲשׂוּפַי ","ḥᵃśûfay",,,,,,,,,,,,,,,,,
8,"XCWQ/","חָשׁוּק ","ḥāšûq",,,,,,,,,,,,,,,,,
80,"XCK/","חֹשֶׁךְ I","ḥōšex",,,,,,,,,,,,,,,,,
1,"XCK=/","חָשֹׁךְ II","ḥāšōx",,,,,,,,,,,,,,,,,
17,"XCK[","חשׁך ","ḤŠX",,,,,,,,,,,,,,,,,
28,"XFK[","חשׂך ","ḤŚX",,,,,,,,,,,,,,,,,
6,"XCKH/","חֲשֵׁכָה ","ḥᵃšēxāʰ",,,,,,,,,,,,,,,,,
1,"XCL[","חשׁל ","ḤŠL",,,,,,,,,,,,,,,,,
4,"XCM/","חֻשָׁם I","ḥušām",,,,,,,,,,,,,,,,,
1,"XCM=/","חֻשִׁם II","ḥušim",,,,,,,,,,,,,,,,,
5,"XCM==/","חָשֻׁם III","ḥāšum",,,,,,,,,,,,,,,,,
1,"XCMWN/","חֶשְׁמֹון ","ḥešmôn",,,,,,,,,,,,,,,,,
3,"XCML/","חַשְׁמַל ","ḥašmal",,,,,,,,,,,,,,,,,
