"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
6,"BJYH/","בֵּיצָה ","maya, yai, vyokusany",,,,,,,,,,,,,,,,
1,"BJR/","בַּיִר ","shim, shimoni, sim, rima, birik, siman, kuteka, wafikie",,,,,,,,,,,,,,,,
16,"BJRH/","בִּירָה ","ngom, ngomeni, umjalie, ajal, mteu",,,,,,,,,,,,,,,,
2,"BJRNJH/","בִּירָנִיָּה ","ngom, jumb, boma, bom, ngomeni",,,,,,,,,,,,,,,,
2063,"BJT/","בַּיִת ","kati, katikati, kama, wakati, mbanu, nyumba, nyumbani, ndani, jamaa, koo",,,,,,,,,,,,,,,,
7,"BJT_>WN/","בֵּית אָוֶן ","beth-aveni, upelele, ipelelez",,,,,,,,,,,,,,,,
72,"BJT_>L/","בֵּית אֵל ","betheli, el-betheli",,,,,,,,,,,,,,,,
1,"BJT_>RB>L/","בֵּית אַרְבֵאל ","betharbeli",,,,,,,,,,,,,,,,
1,"BJT_B<L_M<WN/","בֵּית בַּעַל מְעֹון ","beth-meoni, beth-baal-meoni",,,,,,,,,,,,,,,,
1,"BJT_BR>J/","בֵּית בִּרְאִי ","bethlebaothi, shaaraimu",,,,,,,,,,,,,,,,
2,"BJT_BRH/","בֵּית בָּרָה ","bethbara, teremkeni",,,,,,,,,,,,,,,,
1,"BJT_GDR/","בֵּית גָּדֵר ","beth-gaderi",,,,,,,,,,,,,,,,
1,"BJT_GMWL/","בֵּית גָּמוּל ","beth-gamuli",,,,,,,,,,,,,,,,
1,"BJT_DBLTJM/","בֵּית דִּבְלָתָיִם ","beth-diblathaimu",,,,,,,,,,,,,,,,
2,"BJT_DGWN/","בֵּית דָּגֹון ","beth-dagoni",,,,,,,,,,,,,,,,
1,"BJT_H>YL/","בֵּית הָאֵצֶל ","unalia, beth-eseli, tokez",,,,,,,,,,,,,,,,
1,"BJT_HGLGL/","בֵּית הַגִּלְגָּל ","beth-gilgali",,,,,,,,,,,,,,,,
1,"BJT_HGN/","בֵּית הַגָּן ","kati, katikati, kama, wakati, mbanu, nyumba, nyumbani, ndani, jamaa, koo, bustani, bustanini, matuta, shamb",,,,,,,,,,,,,,,,
4,"BJT_HJCMWT/","בֵּית הַיְשִׁמֹות ","beth-yeshimothi, kwendea",,,,,,,,,,,,,,,,
2,"BJT_HKRM/","בֵּית הַכֶּרֶם ","beth-hakeremu, amishe",,,,,,,,,,,,,,,,
1,"BJT_HMRKBWT/","בֵּית הַמַּרְכָּבֹות ","beth-markabothi",,,,,,,,,,,,,,,,
1,"BJT_H<MQ/","בֵּית הָעֵמֶק ","bethemeki",,,,,,,,,,,,,,,,
3,"BJT_H<RBH/","בֵּית הָעֲרָבָה ","beth-araba, bethiaraba",,,,,,,,,,,,,,,,
1,"BJT_HRM/","בֵּית הָרָם ","beth-haramu",,,,,,,,,,,,,,,,
1,"BJT_HRN/","בֵּית הָרָן ","beth-harani",,,,,,,,,,,,,,,,
1,"BJT_HCVH/","בֵּית הַשִּׁטָּה ","bethshita",,,,,,,,,,,,,,,,
3,"BJT_XGLH/","בֵּית חָגְלָה ","beth-hogla",,,,,,,,,,,,,,,,
10,"BJT_XWRWN/","בֵּית חֹורֹון ","beth-horoni",,,,,,,,,,,,,,,,
1,"BJT_XNN/","בֵּית חָנָן ","elon-beth-hanani",,,,,,,,,,,,,,,,
1,"BJT_KR/","בֵּית כָּר ","beth-kari",,,,,,,,,,,,,,,,
1,"BJT_LB>WT/","בֵּית לְבָאֹות ","bethlebaothi, shaaraimu",,,,,,,,,,,,,,,,
41,"BJT_LXM/","בֵּית לֶחֶם ","bethlehemu, bethlehemu-yuda, mwefrata, nimp",,,,,,,,,,,,,,,,
1,"BJT_M<WN/","בֵּית מְעֹון ","beth-meoni, beth-baal-meoni",,,,,,,,,,,,,,,,
1,"BJT_MRKBWT/","בֵּית מַרְכָּבֹות ","beth-markabothi",,,,,,,,,,,,,,,,
2,"BJT_NMRH/","בֵּית נִמְרָה ","beth-nimra, bethnimira",,,,,,,,,,,,,,,,
1,"BJT_<DN/","בֵּית עֶדֶן ","beth-adini",,,,,,,,,,,,,,,,
1,"BJT_<ZMWT/","בֵּית עַזְמָוֶת ","beth-azmawethi",,,,,,,,,,,,,,,,
1,"BJT_<NWT/","בֵּית עֲנֹות ","bethanathi, bethi-anathi",,,,,,,,,,,,,,,,
3,"BJT_<NT/","בֵּית עֲנָת ","bethanathi, bethi-anathi",,,,,,,,,,,,,,,,
1,"BJT_<QD/","בֵּית עֵקֶד ","manyoya",,,,,,,,,,,,,,,,
1,"BJT_<QD_HR<JM/","בֵּית עֵקֶד הָרֹעִים ","kati, katikati, kama, wakati, mbanu, nyumba, nyumbani, ndani, jamaa, koo, manyoya, chunga, chung, yeny, abaguavyo, yoambi",,,,,,,,,,,,,,,,
2,"BJT_PLV/","בֵּית פֶּלֶט ","beth-peleti",,,,,,,,,,,,,,,,
4,"BJT_P<WR/","בֵּית פְּעֹור ","beth-peori",,,,,,,,,,,,,,,,
1,"BJT_PYY/","בֵּית פַּצֵּץ ","bethpasesi",,,,,,,,,,,,,,,,
4,"BJT_YWR/","בֵּית צוּר ","beth-suri",,,,,,,,,,,,,,,,
2,"BJT_RXWB/","בֵּית רְחֹוב ","bethrehobu",,,,,,,,,,,,,,,,
9,"BJT_C>N/","בֵּית שְׁאָן ","beth-sheani, yoiib, watungi, yomwu, haitutoshi",,,,,,,,,,,,,,,,
20,"BJT_CMC/","בֵּית שֶׁמֶשׁ ","beth-shemeshi",,,,,,,,,,,,,,,,
1,"BJT_TPWX/","בֵּית תַּפּוּחַ ","yanumu",,,,,,,,,,,,,,,,
3,"BJTN/","בִּיתָן ","ngom, ngomeni, umjalie, ajal, mteu",,,,,,,,,,,,,,,,
5,"BK>/","בָּכָא ","hulifanya, zeri, miforsadi",,,,,,,,,,,,,,,,
1,"BKH/","בֶּכֶה ","uchungu, chung, kali, majonzi, pote",,,,,,,,,,,,,,,,
114,"BKH[","בכה ",,"akalia, kulia, lili, ili, wakalia",,"akalia, kulia, lili, ili, wakalia",,,,,,,,,,,,,
4,"BKWRH/","בִּכּוּרָה ","kuiv, iivayo, wapevusha, yoiv, msim, limbuk, yaivayo, mwanzo, yalet, zaanguka",,,,,,,,,,,,,,,,
17,"BKWRJM/","בִּכּוּרִים ","limbuk, yaivayo, mwanzo, yalet, zaanguka",,,,,,,,,,,,,,,,
1,"BKWRT/","בְּכֹורַת ","bekorathi",,,,,,,,,,,,,,,,
1,"BKWT/","בָּכוּת ","alon-bakuthi",,,,,,,,,,,,,,,,
30,"BKJ/","בְּכִי ","akalia, kulia, lili, ili, wakalia",,,,,,,,,,,,,,,,
2,"BKJM/","בֹּכִים ","bokimu",,,,,,,,,,,,,,,,
6,"BKJRH/","בְּכִירָה ","mzaliwa, wazaliwa, kwanza, kubw, fungu",,,,,,,,,,,,,,,,
1,"BKJT/","בְּכִית ","akalia, kulia, lili, ili, wakalia",,,,,,,,,,,,,,,,
122,"BKR/","בְּכֹר I","mzaliwa, wazaliwa, kwanza, kubw, fungu",,,,,,,,,,,,,,,,
1,"BKR=/","בֵּכֶר II","ngamia",,,,,,,,,,,,,,,,
5,"BKR==/","בֶּכֶר III","bekeri",,,,,,,,,,,,,,,,
4,"BKR[","בכר ",,,,"atwetaye, mwek, wekw, utamea","atwetaye, mwek, wekw, utamea",,"atwetaye, mwek, wekw, utamea",,,,,,,,,,
10,"BKRH/","בְּכֹרָה I","mzaliwa, uzaw, niuzie, kinajis, udog",,,,,,,,,,,,,,,,
1,"BKRH=/","בִּכְרָה II","ngamia",,,,,,,,,,,,,,,,
2,"BKRW/","בֹּכְרוּ ","bokeru",,,,,,,,,,,,,,,,
1,"BKRJ/","בַּכְרִי I","waberedi",,,,,,,,,,,,,,,,
8,"BKRJ=/","בִּכְרִי II","bikri",,,,,,,,,,,,,,,,
73,"BL","בַּל ","wala, lakini, si, kwa, je",,,,,,,,,,,,,,,,
3,"BL/","בֵּל ","beli",,,,,,,,,,,,,,,,
2,"BL>DN/","בַּלְאֲדָן ","baladani",,,,,,,,,,,,,,,,
1,"BL>CYR/","בֵּלְאשַׁצַּר ","belshaza",,,,,,,,,,,,,,,,
4,"BLG[","בלג ",,,,,,,"lizw, leta, arehemu, nisione, uach",,,,,,,,,,
3,"BLGH/","בִּלְגָּה ","bilgai, bilga",,,,,,,,,,,,,,,,
1,"BLGJ/","בִּלְגַּי ","bilgai",,,,,,,,,,,,,,,,
5,"BLDD/","בִּלְדַּד ","bildadi",,,,,,,,,,,,,,,,
5,"BLH/","בָּלֶה I","wazee, mzee, mvi, kale, uzee",,,,,,,,,,,,,,,,
1,"BLH=/","בָּלָה II","bala",,,,,,,,,,,,,,,,
15,"BLH[","בלה ",,"chaka, acha, tumi, sinya, niwapo",,"chaka, acha, tumi, sinya, niwapo",,,,,,,,,,,,,
10,"BLHH/","בַּלָּהָה I","hofu, tish, utisho, uharibifu, shid",,,,,,,,,,,,,,,,
10,"BLHH=/","בִּלְהָה II","bilha",,,,,,,,,,,,,,,,
1,"BLHH==/","בִּלְהָה III","bilha",,,,,,,,,,,,,,,,
4,"BLHN/","בִּלְהָן ","bilhani",,,,,,,,,,,,,,,,
3,"BLWJ/","בְּלֹוי ","wazee, mzee, mvi, kale, uzee",,,,,,,,,,,,,,,,
2,"BLVC>YR/","בֵּלְטְשַׁאצַּר ","belteshaza",,,,,,,,,,,,,,,,
58,"BLJ/","בְּלִי ","pasipo, bila, kwa, hamn, kos",,,,,,,,,,,,,,,,
3,"BLJL/","בְּלִיל ","jan, kav, chakula, dhahiri, nafaka",,,,,,,,,,,,,,,,
27,"BLJ<L/","בְּלִיַּעַל ","yefa, wasiofaa, baradhul, mafuriko, yofa",,,,,,,,,,,,,,,,
44,"BLL[","בלל ",,"anga, changany, lain, nyik, mzit, karamu, lish, shib, papa, nyw",,,,"anga, changany, lain, nyik, mzit, karamu, lish, shib, papa, nyw","anga, changany, lain, nyik, mzit, karamu, lish, shib, papa, nyw",,,,,,,,,,
1,"BLM[","בלם ",,"hatamu",,,,,,,,,,,,,,,
1,"BLS[","בלס ",,"kusany, kusanyi, sany, kuta, okot",,,,,,,,,,,,,,,
1,"BL</","בֶּלַע I","mez, ezw, anga, tumemmeza, ammeze",,,,,,,,,,,,,,,,
1,"BL<=/","בֶּלַע II","mez, ezw, anga, tumemmeza, ammeze",,,,,,,,,,,,,,,,
12,"BL<==/","בֶּלַע III","bela",,,,,,,,,,,,,,,,
2,"BL<===/","בֶּלַע IV","bela",,,,,,,,,,,,,,,,
2,"BL<==[","בלע III",,,,,"mez, ezw, anga, tumemmeza, ammeze",,,,,,,,,,,,
6,"BL<=[","בלע II",,,"mez, ezw, anga, tumemmeza, ammeze","mez, ezw, anga, tumemmeza, ammeze","mez, ezw, anga, tumemmeza, ammeze","mez, ezw, anga, tumemmeza, ammeze",,,,,,,,,,,
41,"BL<[","בלע I",,"mez, ezw, anga, tumemmeza, ammeze","mez, ezw, anga, tumemmeza, ammeze","mez, ezw, anga, tumemmeza, ammeze",,,,,,,,,,,,,
17,"BL<DJ","בִּלְעֲדֵי ","karibu, kand, zaidi, ila, chugu",,,,,,,,,,,,,,,,
1,"BL<J/","בַּלְעִי ","wabela",,,,,,,,,,,,,,,,
60,"BL<M/","בִּלְעָם I","balaamu, ibleamu",,,,,,,,,,,,,,,,
1,"BL<M=/","בִּלְעָם II","balaamu, ibleamu",,,,,,,,,,,,,,,,
43,"BLQ/","בָּלָק ","balaki, angenipa, nijengee",,,,,,,,,,,,,,,,
2,"BLQ[","בלק ",,"anga, harib, pote, haribik, ukiwa",,,"anga, harib, pote, haribik, ukiwa",,,,,,,,,,,,
2,"BLCN/","בִּלְשָׁן ","bilshani",,,,,,,,,,,,,,,,
112,"BLT/","בֵּלֶת ","asij, wasije, usij, nisije, kwamba",,,,,,,,,,,,,,,,
103,"BMH/","בָּמָה ","pa, mahali, inuk, pako, tandik, bama",,,,,,,,,,,,,,,,
1,"BMHL/","בִּמְהָל ","bimhali",,,,,,,,,,,,,,,,
9,"BMW","בְּמֹו ","katika, kwa, ndani, huko, siku",,,,,,,,,,,,,,,,
2,"BMWT/","בָּמֹות ","bamoth-baali, bamothi",,,,,,,,,,,,,,,,
2,"BMWT_B<L/","בָּמֹות בַּעַל ","bamoth-baali, bamothi",,,,,,,,,,,,,,,,
4937,"BN/","בֵּן I","wana, mwana, mwanawe, wanawe, watoto",,,,,,,,,,,,,,,,
1,"BN=/","בֵּן II","elifelehu",,,,,,,,,,,,,,,,
1,"BN_>WNJ/","בֶּן אֹונִי ","benoni",,,,,,,,,,,,,,,,
25,"BN_HDD/","בֶּן הֲדַד ","ben-hadadi, wakezo",,,,,,,,,,,,,,,,
9,"BN_HNM/","בֶּן הִנֹּם ","hinomu",,,,,,,,,,,,,,,,
1,"BN_ZWXT/","בֶּן זֹוחֵת ","ben-zohethi",,,,,,,,,,,,,,,,
1,"BN_XJL/","בֶּן חַיִל ","ben-haili",,,,,,,,,,,,,,,,
1,"BN_XNN/","בֶּן חָנָן ","ben-hanani",,,,,,,,,,,,,,,,
1,"BN_<MJ/","בֶּן עַמִּי ","benami",,,,,,,,,,,,,,,,
376,"BNH[","בנה ",,"jeng, jenge, waashi, jijenge, mjenge","jeng, jenge, waashi, jijenge, mjenge",,,,,,,,,,,,,,
7,"BNWJ/","בִּנּוּי ","binui",,,,,,,,,,,,,,,,
15,"BNJ/","בָּנִי I","bani, binui",,,,,,,,,,,,,,,,
2,"BNJ=/","בֻּנִּי II","buni",,,,,,,,,,,,,,,,
1,"BNJ_BRQ/","בְּנֵי בְרַק ","bene-beraki",,,,,,,,,,,,,,,,
2,"BNJ_J<QN/","בְּנֵי יַעֲקָן ",,,,,,,,,,,,,,,,,
1,"BNJH/","בִּנְיָה I","jeng, yafaayo, jengw, ujenzi, tubu",,,,,,,,,,,,,,,,
11,"BNJH=/","בְּנָיָה II","benaya",,,,,,,,,,,,,,,,
31,"BNJHW/","בְּנָיָהוּ ","benaya",,,,,,,,,,,,,,,,
2,"BNJM/","בֵּנַיִם ","goliathi",,,,,,,,,,,,,,,,
166,"BNJMN/","בִּנְיָמִן ","benyamini, wabenyamini",,,,,,,,,,,,,,,,
7,"BNJN/","בִּנְיָן ","jeng, yafaayo, jengw, ujenzi, tubu",,,,,,,,,,,,,,,,
1,"BNJNW/","בְּנִינוּ ","beninu",,,,,,,,,,,,,,,,
2,"BN<>/","בִּנְעָא ","binea",,,,,,,,,,,,,,,,
1,"BSWDJH/","בְּסֹודְיָה ","besodeya",,,,,,,,,,,,,,,,
2,"BSJ/","בֵּסַי ","besai",,,,,,,,,,,,,,,,
5,"BSR/","בֹּסֶר ","yapukuti, kuiv, ganz",,,,,,,,,,,,,,,,
106,"B<D/","בַּעַד ","baada, fuat, nyuma, baadaye, kwa",,,,,,,,,,,,,,,,
5,"B<H[","בעה ",,"haja, omb, kunipa, hii, angenipa, habari, vile, niiulizie, zen, keza","haja, omb, kunipa, hii, angenipa, habari, vile, niiulizie, zen, keza",,,,,,,,,,,,,,
10,"B<WR/","בְּעֹור ","beori",,,,,,,,,,,,,,,,
2,"B<WT/","בִּעוּת ","hofu, tish, utisho, uharibifu, shid",,,,,,,,,,,,,,,,
22,"B<Z/","בֹּעַז I","boazi",,,,,,,,,,,,,,,,
2,"B<Z=/","בֹּעַז II","boazi",,,,,,,,,,,,,,,,
2,"B<V[","בעט ",,"teke, mchokoo",,,,,,,,,,,,,,,
1,"B<JM/","בַּעְיָם ","nguvu, jeshi, uwez, shik, hodari, joto, jua, kali, siag, poondole",,,,,,,,,,,,,,,,
6,"B<JR/","בְּעִיר ","ng'ombe, fahal, ndam, wanyama, njek",,,,,,,,,,,,,,,,
164,"B<L/","בַּעַל I","shokoa, watu, mwenye, wakil, kubw, baali, mabaali, mtengez, niit",,,,,,,,,,,,,,,,
1,"B<L=/","בָּעַל II","shokoa, watu, mwenye, wakil, kubw",,,,,,,,,,,,,,,,
3,"B<L==/","בַּעַל III","baali, mabaali, mtengez",,,,,,,,,,,,,,,,
16,"B<L[","בעל ",,"olew, mume, kuoa, mwo, kumwoa","olew, mume, kuoa, mwo, kumwoa",,,,,,,,,,,,,,
2,"B<L_BRJT/","בַּעַל בְּרִית ","baal-berithi, wapuuzi",,,,,,,,,,,,,,,,
3,"B<L_GD/","בַּעַל גָּד ","baal-gadi",,,,,,,,,,,,,,,,
1,"B<L_HMWN/","בַּעַל הָמֹון ","akawakodisha, baal-hamomi",,,,,,,,,,,,,,,,
5,"B<L_XNN/","בַּעַל חָנָן ","baal-hanani",,,,,,,,,,,,,,,,
1,"B<L_XYWR/","בַּעַל חָצֹור ","uliopo, baal-hasori",,,,,,,,,,,,,,,,
2,"B<L_XRMWN/","בַּעַל חֶרְמֹון ","baal-hermoni",,,,,,,,,,,,,,,,
3,"B<L_M<WN/","בַּעַל מְעֹון ","baal-meoni",,,,,,,,,,,,,,,,
6,"B<L_P<WR/","בַּעַל פְּעֹור ","baal-peori",,,,,,,,,,,,,,,,
4,"B<L_PRYJM/","בַּעַל פְּרָצִים ","baal-perasimu",,,,,,,,,,,,,,,,
3,"B<L_YPN/","בַּעַל צְפֹן ","baal-sefoni",,,,,,,,,,,,,,,,
1,"B<L_CLCH/","בַּעַל שָׁלִשָׁה ","baal-shalisha",,,,,,,,,,,,,,,,
1,"B<L_TMR/","בַּעַל תָּמָר ","baal-tamari",,,,,,,,,,,,,,,,
4,"B<LH/","בַּעֲלָה I","acha, buz, uganga, pepo, bashir",,,,,,,,,,,,,,,,
5,"B<LH=/","בַּעֲלָה II","baala",,,,,,,,,,,,,,,,
2,"B<LWT/","בְּעָלֹות ","bealothi",,,,,,,,,,,,,,,,
1,"B<LJ_JHWDH/","בַּעֲלֵי יְהוּדָה ","baala",,,,,,,,,,,,,,,,
1,"B<LJD</","בְּעֶלְיָדָע ","eliada",,,,,,,,,,,,,,,,
1,"B<LJH/","בְּעַלְיָה ","bealia",,,,,,,,,,,,,,,,
1,"B<LJS/","בַּעֲלִיס ","baalisi",,,,,,,,,,,,,,,,
3,"B<LT/","בַּעֲלַת ","baalathi",,,,,,,,,,,,,,,,
1,"B<LT_B>R/","בַּעֲלַת בְּאֵר ","baalath-beeri",,,,,,,,,,,,,,,,
1,"B<N/","בְּעֹן ","beoni, sebamu",,,,,,,,,,,,,,,,
3,"B<N>/","בַּעֲנָא ","baana",,,,,,,,,,,,,,,,
9,"B<NH/","בַּעֲנָה ","baana",,,,,,,,,,,,,,,,
5,"B<R/","בַּעַר ","umba, wajinga, upuz, mjinga, wazimu",,,,,,,,,,,,,,,,
7,"B<R=[","בער II",,"wak, tekete, chom, ondo, teketez, fedhehesh, mifugo, maelezo, fikirini, wajuao","wak, tekete, chom, ondo, teketez, fedhehesh, mifugo, maelezo, fikirini, wajuao",,,,,,,,,,,,,,
87,"B<R[","בער I",,"wak, tekete, chom, ondo, teketez, fedhehesh, mifugo, maelezo, fikirini, wajuao",,"wak, tekete, chom, ondo, teketez, fedhehesh, mifugo, maelezo, fikirini, wajuao","wak, tekete, chom, ondo, teketez, fedhehesh, mifugo, maelezo, fikirini, wajuao",,"wak, tekete, chom, ondo, teketez, fedhehesh, mifugo, maelezo, fikirini, wajuao",,,,,,,,,,
1,"B<R>/","בַּעֲרָא ","baara, bara-moabu",,,,,,,,,,,,,,,,
1,"B<RH/","בְּעֵרָה ","moto, motoni, tekete, teketez, kisha",,,,,,,,,,,,,,,,
28,"B<C>/","בַּעְשָׁא ","baasha, amfiaye",,,,,,,,,,,,,,,,
1,"B<FJH/","בַּעֲשֵׂיָה ","baaseya",,,,,,,,,,,,,,,,
1,"B<CTRH/","בְּעֶשְׁתְּרָה ","beeshtera",,,,,,,,,,,,,,,,
16,"B<T[","בעת ",,,"hofu, tish, utisho, uharibifu, shid","hofu, tish, utisho, uharibifu, shid",,,,,,,,,,,,,
2,"B<TH/","בְּעָתָה ","hofu, tish, utisho, uharibifu, shid",,,,,,,,,,,,,,,,
1,"BY/","בֹּץ ","top, topen, waid, tumiw, tope",,,,,,,,,,,,,,,,
3,"BYH/","בִּצָּה ","top, yame",,,,,,,,,,,,,,,,
25,"BYWR/","בָּצוּר ","gerezan, fung, walinzi, gerez, husu",,,,,,,,,,,,,,,,
3,"BYJ/","בֵּצָי ","besai",,,,,,,,,,,,,,,,
7,"BYJR/","בָּצִיר I","kupura, nganish, taabish",,,,,,,,,,,,,,,,
1,"BYJR=/","בָּצִיר II","wazee, mzee, mvi, kale, uzee",,,,,,,,,,,,,,,,
1,"BYL/","בָּצָל ","vitunguu",,,,,,,,,,,,,,,,
9,"BYL>L/","בְּצַלְאֵל ","bezaleli, besaleli",,,,,,,,,,,,,,,,
2,"BYLWT/","בַּצְלוּת ","basluthi",,,,,,,,,,,,,,,,
22,"BY</","בֶּצַע ","faid, tama, udhalimu, kwafaa, haun",,,,,,,,,,,,,,,,
17,"BY<[","בצע ",,"manif, faid, choy, katili, patia",,"manif, faid, choy, katili, patia",,,,,,,,,,,,,
5,"BYQ/","בָּצֵק ","chachu, chach, mikate, unga, kandi",,,,,,,,,,,,,,,,
2,"BYQ[","בצק ",,"jipu, vimb, jip, kufura, hain",,,,,,,,,,,,,,,
2,"BYQT/","בָּצְקַת ","bozkathi",,,,,,,,,,,,,,,,
2,"BYR/","בֶּצֶר I","dhahabu, hazina",,,,,,,,,,,,,,,,
4,"BYR=/","בֶּצֶר II","bezeri, beseri",,,,,,,,,,,,,,,,
1,"BYR==/","בֶּצֶר III","bezeri, beseri",,,,,,,,,,,,,,,,
1,"BYR==[","בצר III",,"gerezan, fung, walinzi, gerez, husu",,,,,,,,,,,,,,,
4,"BYR=[","בצר II",,,"gerezan, fung, walinzi, gerez, husu","gerezan, fung, walinzi, gerez, husu",,,,,,,,,,,,,
7,"BYR[","בצר I",,"gerezan, fung, walinzi, gerez, husu",,,,,,,,,,,,,,,
1,"BYRH/","בָּצְרָה I","gerezan, fung, walinzi, gerez, husu",,,,,,,,,,,,,,,,
8,"BYRH=/","בָּצְרָה II","bozra, bosra",,,,,,,,,,,,,,,,
1,"BYRWN/","בִּצָּרֹון ","ngom, jumb, boma, bom, ngomeni",,,,,,,,,,,,,,,,
2,"BYRT/","בַּצֹּרֶת ","joto, kavu, ukosefu, ukam, nikaita",,,,,,,,,,,,,,,,
2,"BQBWQ/","בַּקְבּוּק ","bakbuki",,,,,,,,,,,,,,,,
3,"BQBQ/","בַּקְבֻּק ","etamet, gudulia, maka, umem, chup",,,,,,,,,,,,,,,,
3,"BQBQJH/","בַּקְבֻּקְיָה ","bakbukia",,,,,,,,,,,,,,,,
1,"BQBQR/","בַּקְבַּקַּר ","bakbakari",,,,,,,,,,,,,,,,
5,"BQJ/","בֻּקִּי ","buki",,,,,,,,,,,,,,,,
2,"BQJHW/","בֻּקִּיָּהוּ ","bukia",,,,,,,,,,,,,,,,
2,"BQJ</","בָּקִיעַ ",,,,,,,,,,,,,,,,,
2,"BQ</","בֶּקַע ","beka, shekeli",,,,,,,,,,,,,,,,
51,"BQ<[","בקע ",,"vunj, vunjik, pasu, vunja, meg","vunj, vunjik, pasu, vunja, meg","vunj, vunjik, pasu, vunja, meg","vunj, vunjik, pasu, vunja, meg","vunj, vunjik, pasu, vunja, meg","vunj, vunjik, pasu, vunja, meg","vunj, vunjik, pasu, vunja, meg",,,,,,,,,
19,"BQ<H/","בִּקְעָה ","barar, nyok, sawa, adil, unyofu, bond, bonden, shefela, and",,,,,,,,,,,,,,,,
1,"BQ<T_>WN/","בִּקְעַת אָוֶן ","barar, nyok, sawa, adil, unyofu, bond, bonden, shefela, and",,,,,,,,,,,,,,,,
9,"BQQ[","בקק ",,"hayampasi, neeme, utoa, panueni, zoja, bure, mitupu, fut, adhabu, sina","hayampasi, neeme, utoa, panueni, zoja, bure, mitupu, fut, adhabu, sina","hayampasi, neeme, utoa, panueni, zoja, bure, mitupu, fut, adhabu, sina",,,,,,,,,,,,,
183,"BQR/","בָּקָר I","ng'ombe, fahal, ndam, wanyama, njek",,,,,,,,,,,,,,,,
214,"BQR=/","בֹּקֶר II","asubuhi, pili, alfajiri, amba, pambazuk",,,,,,,,,,,,,,,,
7,"BQR[","בקר ",,,,"habari, vile, niiulizie, zen, keza",,,,,,,,,,,,,
1,"BQRH/","בַּקָּרָה ","tafut, tak, tafuta, uliz, fute",,,,,,,,,,,,,,,,
1,"BQRT/","בִּקֹּרֶת ","chunguz",,,,,,,,,,,,,,,,
225,"BQC[","בקשׁ ",,,,"tafut, tak, tafuta, uliz, fute","tafut, tak, tafuta, uliz, fute",,,,,,,,,,,,
8,"BQCH/","בַּקָּשָׁה ","haja, timizi, matakwa, zijulikane",,,,,,,,,,,,,,,,
14,"BR/","בַּר I","nafaka, ngan, suk, shamb, shamban, konden, lim, nchi",,,,,,,,,,,,,,,,
6,"BR=/","בֹּר II","safi, taka, safish, usaf, tohara",,,,,,,,,,,,,,,,
6,"BR==/","בַּר III","safi, taka, usaf, chaguli, kat",,,,,,,,,,,,,,,,
4,"BR===/","בַּר IV","wana, mwana, mwanawe, wanawe, watoto",,,,,,,,,,,,,,,,
1,"BR====/","בַּר V","nafaka, ngan, suk, shamb, shamban, konden, lim, nchi",,,,,,,,,,,,,,,,
1,"BR=====/","בֹּר VI","sabuni, elekeze, afuaye, magadi",,,,,,,,,,,,,,,,
5,"BR>==[","ברא III",,,,"umb, umbw, muumba, mbw, huluk, non, wanono, nenep, nenepe, winu",,,,,,,,,,,,,
1,"BR>=[","ברא II",,,,,,,"umb, umbw, muumba, mbw, huluk, non, wanono, nenep, nenepe, winu",,,,,,,,,,
48,"BR>[","ברא I",,"umb, umbw, muumba, mbw, huluk, non, wanono, nenep, nenepe, winu","umb, umbw, muumba, mbw, huluk, non, wanono, nenep, nenepe, winu",,,,,,,,,,,,,,
1,"BR>DK_BL>DN/","בְּרֹאדַךְ בַּלְאֲדָן ","merodak-baladani",,,,,,,,,,,,,,,,
1,"BR>JH/","בְּרָאיָה ","beraya",,,,,,,,,,,,,,,,
1,"BRBR/","בַּרְבֻּר ","ayal",,,,,,,,,,,,,,,,
29,"BRD/","בָּרָד I","mvua, barafu, umea, winuli",,,,,,,,,,,,,,,,
4,"BRD=/","בָּרֹד II","pwepw, upel, madoadoa, dond, vujiv",,,,,,,,,,,,,,,,
1,"BRD==/","בֶּרֶד III","beredi",,,,,,,,,,,,,,,,
1,"BRD===/","בֶּרֶד IV","beredi",,,,,,,,,,,,,,,,
1,"BRD[","ברד ",,"mvua, barafu, umea, winuli",,,,,,,,,,,,,,,
1,"BRH=[","ברה II",,"kul, kula, wakala, tekete, akal",,,,,,,,,,,,,,,
5,"BRH[","ברה I",,"kul, kula, wakala, tekete, akal",,,,,"kul, kula, wakala, tekete, akal",,,,,,,,,,
26,"BRWK/","בָּרוּךְ ","baruku, lisom",,,,,,,,,,,,,,,,
2,"BRWR/","בָּרוּר ","safi, taka, usaf, chaguli, kat",,,,,,,,,,,,,,,,
20,"BRWC/","בְּרֹושׁ ","miberoshi, misonobari, mberoshi, msonobari",,,,,,,,,,,,,,,,
2,"BRWT/","בָּרוּת I","chakula, mkat, mikate, vyakula, mawindo",,,,,,,,,,,,,,,,
1,"BRWT=/","בְּרֹות II","miberoshi, misonobari, mberoshi, msonobari",,,,,,,,,,,,,,,,
1,"BRWTH/","בֵּרֹותָה ","berotha, berothai",,,,,,,,,,,,,,,,
1,"BRZJT/","בִּרְזַיִת ","birzaithi",,,,,,,,,,,,,,,,
