"Occurrences","Lexeme","Strong's number","Strong's unreliable?","Gloss"
1,"ἐμβιβάζω",1688,"no","in (...) doen gaan, aan boord brengen"
11,"ἐμβλέπω",1689,"no","kijken naar, (aandachtig) bekijken"
5,"ἐμβριμάομαι",1690,"no","ernstig aanspreken, ongenoegen uiten, kreunen"
1,"ἐμέω",1692,"no","overgeven, braken"
1,"ἐμμαίνομαι",1693,"no","woedend zijn"
1,"Ἐμμανουήλ",1694,"no","Immanuel"
1,"Ἐμμαοῦς",1695,"no","Emmaüs"
4,"ἐμμένω",1696,"no","blijven in/bij"
1,"Ἑμμώρ",1697,"no","Chamor"
77,"ἐμός",1699,"no","mijn, van mij"
1,"ἐμπαιγμονή",1701,"yes","bespotting, beschimping"
1,"ἐμπαιγμός",1701,"no","spot, hoon"
13,"ἐμπαίζω",1702,"no","(be)spotten, belachelijk maken"
2,"ἐμπαίκτης",1703,"no","spotter"
1,"ἐμπεριπατέω",1704,"no","rondlopen, bewegen "
5,"ἐμπίπλημι",1705,"no","(act.) (ver)vullen; (pas.) vervuld zijn van, genieten van"
1,"ἐμπίπρημι",1714,"no","in brand steken, verbranden"
7,"ἐμπίπτω",1706,"no","(ver)vallen (in)"
2,"ἐμπλέκω",1707,"no","(act.) nauw verbinden; (pas.) verwikkeld/verstrikt zijn in"
1,"ἐμπλοκή",1708,"no","vlecht(werk)"
1,"ἐμπνέω",1709,"no","ademen (in), inademen (+gen.)"
2,"ἐμπορεύομαι",1710,"no","ondernemen, handelen, uitbuiten"
1,"ἐμπορία",1711,"no","handel, (zakelijke) onderneming"
1,"ἐμπόριον",1712,"no","markt(plaats)"
5,"ἔμπορος",1713,"no","handelaar, koopman"
48,"ἔμπροσθεν",1715,"no","voor, vooraan, ten overstaan van (+gen.)"
6,"ἐμπτύω",1716,"no","spugen op"
2,"ἐμφανής",1717,"no","zichtbaar, openbaar"
10,"ἐμφανίζω",1718,"no","(act.) zichtbaar/bekend maken, informeren, aangifte doen; (pas.) verschijnen"
5,"ἔμφοβος",1719,"no","(zeer) bang, (hevig) verschrikt"
1,"ἐμφυσάω",1720,"no","blazen op, ademen op/in"
1,"ἔμφυτος",1721,"no","inplanten, inprenten"
2743,"ἐν",1722,"no","(+dat.) in, op, bij, door"
2,"ἐναγκαλίζομαι",1723,"no","omarmen, omhelzen"
1,"ἐνάλιος",1724,"no","van/uit de zee"
2,"ἔναντι",1725,"no","voor, ten overstaan van"
5,"ἐναντίον",1726,"no","voor, ten overstaan van, in de ogen van"
8,"ἐναντίος",1727,"no","tegen(over), tegenstand biedend aan "
2,"ἐνάρχομαι",1728,"no","beginnen, starten"
10,"ἔνατος",1766,"no","negende"
1,"ἐνδεής",1729,"no","behoeftig, gebrek lijdend"
1,"ἔνδειγμα",1730,"no","aanwijzing, bewijs"
11,"ἐνδείκνυμι",1731,"no","aanwijzen, (aan)tonen, demonstreren"
4,"ἔνδειξις",1732,"no","demonstratie, (het) tonen"
6,"ἕνδεκα",1733,"no","elf"
3,"ἑνδέκατος",1734,"no","elfde"
1,"ἐνδέχομαι",1735,"no","accepteren, mogelijk zijn"
3,"ἐνδημέω",1736,"no","(thuis) blijven"
2,"ἐνδιδύσκω",1737,"no","aankleden"
2,"ἔνδικος",1738,"no","rechtvaardig, terecht"
2,"ἐνδοξάζομαι",1740,"no","prijzen, eren"
4,"ἔνδοξος",1741,"no","prijzenswaardig, verheven, luxueus"
8,"ἔνδυμα",1742,"no","kleding(stuk)"
7,"ἐνδυναμόω",1743,"no","versterken, in staat stellen"
1,"ἐνδύνω",1744,"no","binnensluipen"
1,"ἔνδυσις",1745,"no","(het) aandoen, (het) aankleden"
28,"ἐνδύω",1746,"no","aandoen, aankleden"
1,"ἐνδώμησις",1739,"no","constructiemateriaal"
2,"ἐνέδρα",1747,"no","hinderlaag"
2,"ἐνεδρεύω",1748,"no","in hinderlaag liggen, azen op"
1,"ἐνειλέω",1750,"no","inpakken, oprollen"
1,"ἔνειμι",1751,"no","zijn in/binnen"
26,"ἕνεκα",1752,"no","wegens, vanwege, ter wille van"
4,"ἐνενήκοντα",1768,"yes","negentig"
1,"ἐνεός",1769,"no","stom, sprakeloos"
8,"ἐνέργεια",1753,"no","activiteit, uitvoering, (het) bewerken"
21,"ἐνεργέω",1754,"no","bewerken, activeren, werkzaam/actief zijn"
2,"ἐνέργημα",1755,"no","uitwerking"
3,"ἐνεργής",1756,"no","werkzaam, actief"
2,"ἐνευλογέω",1757,"no","zegenen"
3,"ἐνέχω",1758,"no","(act.) zich inhouden, vijandig gezind zijn (+dat.); (med./pas.) onderworpen zijn (aan)"
8,"ἐνθάδε",1759,"no","hier, hiernaartoe"
2,"ἔνθεν",1759,"yes","hiervandaan"
2,"ἐνθυμέομαι",1760,"no","overdenken, reflecteren op, stil staan bij"
4,"ἐνθύμησις",1761,"no","reflectie, overdenking"
6,"ἔνι",1762,"no","er is [afk. van ἔνεστι]"
14,"ἐνιαυτός",1763,"no","jaar"
7,"ἐνίστημι",1764,"no","aanwezig zijn, erbij zijn"
2,"ἐνισχύω",1765,"no","versterken, bekrachtigen, sterker worden"
5,"ἐννέα",1767,"no","negen"
1,"ἐννεύω",1770,"no","knikken, een teken geven (aan)"
2,"ἔννοια",1771,"no","(mentale) houding, intentie, opvatting"
2,"ἔννομος",1772,"no","legaal, binnen de wet"
1,"ἔννυχος",1773,"no","in de nacht"
6,"ἐνοικέω",1774,"no","wonen in"
1,"ἐνορκίζω",3726,"yes","laten zweren, een eed doen afleggen"
2,"ἑνότης",1775,"no","eenheid"
2,"ἐνοχλέω",1776,"no","verstoren, ergeren, onrust veroorzaken"
10,"ἔνοχος",1777,"no","onderworpen aan, aansprakelijk (gehouden voor)"
3,"ἔνταλμα",1778,"no","opdracht, instructie, verordening"
2,"ἐνταφιάζω",1779,"no","voorbereiden voor begrafenis"
2,"ἐνταφιασμός",1780,"no","(voorbereiding voor) begrafenis"
15,"ἐντέλλομαι",1781,"no","opdragen, instrueren"
10,"ἐντεῦθεν",1782,"no","hiervandaan, (weg) van hier"
2,"ἔντευξις",1783,"no","gebed"
5,"ἔντιμος",1784,"no","aanzienlijk, voornaam, kostbaar"
67,"ἐντολή",1785,"no","opdracht, instructie, bevel"
1,"ἐντόπιος",1786,"no","lokaal, inheems"
2,"ἐντός",1787,"no","binnen(in)"
9,"ἐντρέπω",1788,"no","beschamen, respecteren"
1,"ἐντρέφω",1789,"no","(op)voeden"
3,"ἔντρομος",1790,"no","trillend"
2,"ἐντροπή",1791,"no","schaamte"
1,"ἐντρυφάω",1792,"no","zwelgen (in)"
5,"ἐντυγχάνω",1793,"no","benaderen, in beroep gaan (bij)"
3,"ἐντυλίσσω",1794,"no","oprollen, opvouwen"
1,"ἐντυπόω",1795,"no","graveren, uithouwen"
1,"ἐνυβρίζω",1796,"no","beledigen"
2,"ἐνυπνιάζομαι",1797,"no","dromen"
1,"ἐνύπνιον",1798,"no","droom"
94,"ἐνώπιον",1799,"no","voor, in aanwezigheid van, voor het aangezicht van"
1,"Ἐνώς",1800,"no","Enos"
1,"ἐνωτίζομαι",1801,"no","(aandachtig) luisteren naar"
3,"Ἑνώχ",1802,"no","Enos"
13,"ἕξ",1803,"no","zes"
2,"ἐξαγγέλλω",1804,"no","verkondigen, aankondigen"
4,"ἐξαγοράζω",1805,"no","(act.) vrijkopen, verlossen; (med.) de gelegenheid benutten, de kans grijpen"
12,"ἐξάγω",1806,"no","uitleiden, leiden uit, brengen uit "
8,"ἐξαιρέω",1807,"no","(act.) uitnemen, uithalen; (med.) redden, verlossen"
1,"ἐξαίρω",1808,"no","wegnemen, opheffen"
1,"ἐξαιτέω",1809,"no","vragen om, eisen"
5,"ἐξαίφνης",1810,"no","plotseling, opeens"
3,"ἐξακολουθέω",1811,"no","(na)volgen"
2,"ἑξακόσιοι",1812,"no","zeshonderd"
5,"ἐξαλείφω",1813,"no","uitvegen, wissen, annuleren"
1,"ἐξάλλομαι",1814,"no","opspringen"
1,"ἐξανάστασις",1815,"no","opstanding"
2,"ἐξανατέλλω",1816,"no","opschieten, groeien"
3,"ἐξανίστημι",1817,"no","grootbrengen, opstaan"
6,"ἐξαπατάω",1818,"no","verleiden, misleiden"
1,"ἐξάπινα",1819,"no","meteen, opeens "
2,"ἐξαπορέομαι",1820,"no","geen uitweg zien, wanhopig zijn"
14,"ἐξαποστέλλω",1821,"no","wegsturen, uitzenden"
2,"ἐξαρτίζω",1822,"no","volbrengen, toerusten"
1,"ἐξαστράπτω",1823,"no","fliltsen, flikkeren, stralen"
6,"ἐξαυτῆς",1824,"no","onmiddellijk, meteen, zonder uitstel"
2,"ἐξεγείρω",1825,"no","doen opstaan, verhogen"
4,"ἔξειμι",1826,"no","naar buiten gaan, gaan uit [van εἶμι, 'gaan']"
1,"ἐξέλκω",1828,"no","wegslepen, weglokken"
1,"ἐξέραμα",1829,"no","overgeven, braken"
1,"ἐξεραυνάω",1830,"no","uitzoeken"
217,"ἐξέρχομαι",1831,"no","uitgaan, komen uit"
31,"ἔξεστι(ν)",1832,"no","het is toegestaan, het is geoorloofd [3e sg. van ἔξειμι]"
3,"ἐξετάζω",1833,"no","navraag doen, ondervragen"
6,"ἐξηγέομαι",1834,"no","beschrijven, uitleggen"
9,"ἑξήκοντα",1835,"no","zestig"
5,"ἑξῆς",1836,"no","vervolgens, daarna, later"
1,"ἐξηχέω",1837,"no","doen weerklinken"
1,"ἕξις",1838,"no","ervaring, oefening"
17,"ἐξίστημι",1839,"no","(act.) verbazen; (med./aor.2) verbaasd zijn, gek geworden zijn "
1,"ἐξισχύω",1840,"no","goed in staat zijn (om)"
3,"ἔξοδος",1841,"no","vertrek, uittocht "
1,"ἐξολεθρεύω",1842,"no","verdelgen, uitroeien, volkomen vernietigen"
10,"ἐξομολογέω",1843,"no","(act.) instemmen, accepteren; (med.) toegeven, erkennen"
1,"ἐξορκίζω",1844,"no","doen zweren, bezweren"
1,"ἐξορκιστής",1845,"no","exorcist"
2,"ἐξορύσσω",1846,"no","uitgraven, uitrukken"
1,"ἐξουδενέω",1847,"no","verachten, minachten"
11,"ἐξουθενέω",1848,"no","met minachting behandelen, neerkijken op, afwijzen"
102,"ἐξουσία",1849,"no","autoriteit, volmacht, recht"
4,"ἐξουσιάζω",1850,"no","autoriteit uitoefenen, met volmacht handelen"
1,"ἐξοχή",1851,"no","eminentie, verhevenheid"
1,"ἐξυπνίζω",1852,"no","wakker maken, wekken"
1,"ἔξυπνος",1853,"no","wakker (gemaakt), gewekt"
62,"ἔξω",1854,"no","buiten, naar buiten, uit"
13,"ἔξωθεν",1855,"no","buiten, van buiten(af)"
2,"ἐξωθέω",1856,"no","uitdrijven, verjagen, aan wal komen"
3,"ἐξώτερος",1857,"no","uiterst, buitenst [comparativus gebruikt als superlativus]"
2,"ἔοικα",1503,"no","lijken op [pf. zonder prae.]"
1,"ἑορτάζω",1858,"no","(een) feest vieren"
25,"ἑορτή",1859,"no","feest"
52,"ἐπαγγελία",1860,"no","belofte"
15,"ἐπαγγέλλομαι",1861,"no","beloven"
2,"ἐπάγγελμα",1862,"no","belofte"
3,"ἐπάγω",1863,"no","brengen tot/over"
1,"ἐπαγωνίζομαι",1864,"no","strijden, worstelen"
1,"ἐπαθροίζω",1865,"no","(act.) bijeenbrengen; (med.) toenemen"
1,"Ἐπαίνετος",1866,"no","Epenetus"
6,"ἐπαινέω",1867,"no","loven, aanbevelen"
11,"ἔπαινος",1868,"no","lof, aanbeveling, geprezen(e)"
19,"ἐπαίρω",1869,"no","optillen, opheffen, zich verheffen"
11,"ἐπαισχύνομαι",1870,"no","zich schamen (voor), beschaamd zijn (over)"
2,"ἐπαιτέω",1871,"no","smeken, bedelen"
4,"ἐπακολουθέω",1872,"no","(na)volgen, snel volgen op, aandacht hebben voor"
1,"ἐπακούω",1873,"no","(goed) luisteren, (aandachtig) horen (naar)"
1,"ἐπακροάομαι",1874,"no","luisteren naar, afsluisteren (+gen.)"
3,"ἐπάν",1875,"no","wanneer (+conj.)"
1,"ἐπάναγκες",1876,"no","noodzakelijk(erwijs), nodig "
3,"ἐπανάγω",1877,"no","weggaan, op weg gaan, terugkeren"
1,"ἐπαναμιμνῄσκω",1878,"no","herinneren (aan), geheugen opfrissen"
2,"ἐπαναπαύομαι",1879,"no","rusten (in), vertrouwen (op)"
2,"ἐπανέρχομαι",1880,"no","terugkeren, terugkomen"
2,"ἐπανίστημι",1881,"no","opstaan tegen, in opstand komen (tegen)"
1,"ἐπανόρθωσις",1882,"no","verbetering, correctie"
19,"ἐπάνω",1883,"no","boven, over, op, meer dan"
1,"ἐπάρατος",1944,"yes","vervloekt"
3,"ἐπαρκέω",1884,"no","helpen, verlichten (+dat.)"
1,"ἐπαρχεία",1885,"no","provincie, deelgebied"
1,"ἐπάρχειος",1885,"yes","(adj.) provinciaal; (subst.) provincie"
1,"ἔπαυλις",1886,"no","woning"
17,"ἐπαύριον",1887,"no","morgen"
1,"ἐπαυτοφώρῳ",1888,"yes","op heterdaad"
3,"Ἐπαφρᾶς",1889,"no","Epafras"
1,"ἐπαφρίζω",1890,"no","opschuimen"
2,"Ἐπαφρόδιτος",1891,"no","Epafroditus"
2,"ἐπεγείρω",1892,"no","wekken, opjutten, oproer veroorzaken"
26,"ἐπεί",1893,"no","toen, nadat, aangezien, want, nu"
10,"ἐπειδή",1894,"no","toen, nadat, aangezien, want, nu"
1,"ἐπειδήπερ",1895,"no","nadat, aangezien, nu"
2,"ἐπεῖδον",1896,"no","[aor.2 van ἐφοράω] aandacht geven (aan), zich druk maken (om)"
5,"ἔπειμι",1966,"no","dichtbij zijn, volgen, (de) volgende (dag) [vaak als participium met of zonder ἡμέρα ('dag')]"
1,"ἐπεισαγωγή",1898,"no","introductie"
1,"ἐπεισελεύσεται",1904,"yes","het zal komen [indic. fut. med. sg.3 van ἐπέρχομαι]"
16,"ἔπειτα",1899,"no","toen, dan, daarna, vervolgens"
1,"ἐπέκεινα",1900,"no","voorbij"
1,"ἐπεκτείνομαι",1901,"no","uitreiken naar, zich uitstrekken naar"
1,"ἐπενδύτης",1903,"no","mantel, bovenkleed"
2,"ἐπενδύω",1902,"no","(eroverheen) aantrekken"
9,"ἐπέρχομαι",1904,"no","komen op/over, naderen (van boven)"
56,"ἐπερωτάω",1905,"no","vragen (om), ondervragen"
1,"ἐπερώτημα",1906,"no","[dub.] gelofte, verzoek"
5,"ἐπέχω",1907,"no","vasthouden aan, (aandachtig) observeren, (aan)blijven"
2,"ἐπηρεάζω",1908,"no","beledigen, mishandelen"
886,"ἐπί",1909,"no","(+gen.) op, over, tijdens; (+dat.) op (grond van), bij, voor, over; (+acc.) op, naar, tegen, gedurende "
6,"ἐπιβαίνω",1910,"no","binnengaan in, aan boord gaan, bestijgen"
18,"ἐπιβάλλω",1911,"no","leggen op, stoten tegen, behoren tot"
3,"ἐπιβαρέω",1912,"no","bezwaren, een last leggen (op)"
3,"ἐπιβιβάζω",1913,"no","plaatsen op"
3,"ἐπιβλέπω",1914,"no","letten op, (bewonderend) kijken naar"
4,"ἐπίβλημα",1915,"no","lap"
4,"ἐπιβουλή",1917,"no","plot"
1,"ἐπιγαμβρεύω",1918,"no","trouwen als (bloed)verwant "
7,"ἐπίγειος",1919,"no","aards, van deze wereld"
1,"ἐπιγίνομαι",1920,"no","opkomen, verschijnen"
44,"ἐπιγινώσκω",1921,"no","(goed) kennen, herkennen, leren kennen"
20,"ἐπίγνωσις",1922,"no","kennis, bekendheid, herkenning"
5,"ἐπιγραφή",1923,"no","inscriptie, opschrift"
5,"ἐπιγράφω",1924,"no","schrijven op, graveren"
7,"ἐπιδείκνυμι",1925,"no","laten zien, demonstreren, bewijzen"
2,"ἐπιδέχομαι",1926,"no","verwelkomen, ontvangen"
2,"ἐπιδημέω",1927,"no","bezoeken, (tijdelijk) verblijven"
1,"ἐπιδιατάσσομαι",1928,"no","een aanhangsel/codicil toevoegen (aan een testament)"
9,"ἐπιδίδωμι",1929,"no","aanbieden, overhandigen, uitdelen, overgeven"
1,"ἐπιδιορθόω",1930,"no","rechtzetten"
1,"ἐπιδύω",1931,"no","zinken, ondergaan (op)"
2,"ἐπιείκεια",1932,"no","schappelijkheid, innemendheid, redelijkheid, tolerantie"
5,"ἐπιεικής",1933,"no","schappelijk, innemend, redelijk, tolerant"
13,"ἐπιζητέω",1934,"no","zoeken naar, streven naar, verlangen naar"
1,"ἐπιθανάτιος",1935,"no","ter dood veroordeeld"
4,"ἐπίθεσις",1936,"no","oplegging"
16,"ἐπιθυμέω",1937,"no","verlangen naar, begeren"
1,"ἐπιθυμητής",1938,"no","iemand die verlangt naar"
38,"ἐπιθυμία",1939,"no","verlangen, begeerte"
1,"ἐπικαθίζω",1940,"no","zitten (op)"
30,"ἐπικαλέω",1941,"no","(act.) noemen, een naam geven; (med.) aanroepen, een beroep doen op "
1,"ἐπικάλυμμα",1942,"no","bedekking, sluier"
1,"ἐπικαλύπτω",1943,"no","bedekken"
2,"ἐπικατάρατος",1944,"no","vervloekt"
7,"ἐπίκειμαι",1945,"no","liggen op, opleggen, druk zetten"
1,"ἐπικέλλω",2027,"yes","vastlopen"
1,"Ἐπικούρειος",1946,"no","Epicureeër, epicurische filosoof"
1,"ἐπικουρία",1947,"no","hulp"
1,"ἐπικρίνω",1948,"no","besluiten, vonnissen"
19,"ἐπιλαμβάνομαι",1949,"no","(in bezit) nemen"
8,"ἐπιλανθάνομαι",1950,"no","vergeten, veronachtzamen, negeren"
2,"ἐπιλέγω",1951,"no","noemen, (uit)kiezen"
1,"ἐπιλείπω",1952,"no","falen, tekortkomen"
1,"ἐπιλείχω",621,"yes","(op)likken"
1,"ἐπιλησμονή",1953,"no","vergeetachtigheid"
1,"ἐπίλοιπος",1954,"no","resterend, overgebleven"
1,"ἐπίλυσις",1955,"no","uitleg, oplossing"
2,"ἐπιλύω",1956,"no","uitleggen, oplossen, schikken"
1,"ἐπιμαρτυρέω",1957,"no","(ook) getuigen, (een getuigenis) bevestigen"
1,"ἐπιμέλεια",1958,"no","zorg, aandacht"
3,"ἐπιμελέομαι",1959,"no","zorgen voor, aandacht geven aan"
1,"ἐπιμελῶς",1960,"no","zorgvuldig, aandachtig"
16,"ἐπιμένω",1961,"no","blijven, volharden (in)"
1,"ἐπινεύω",1962,"no","instemmen, (instemmend) knikken"
1,"ἐπίνοια",1963,"no","gedachtegang, denken"
1,"ἐπιορκέω",1964,"no","een valse eed afleggen"
1,"ἐπίορκος",1965,"no","(adj.) meinedig; (subst.) pleger van meineed"
2,"ἐπιούσιος",1967,"no","[dub.] nodig, voor dit moment"
11,"ἐπιπίπτω",1968,"no","vallen/neerdalen (boven)op, vervullen met, overkomen"
1,"ἐπιπλήσσω",1969,"no","terechtwijzen"
9,"ἐπιποθέω",1971,"no","hunkeren naar, een sterk verlangen hebben naar"
2,"ἐπιπόθησις",1972,"no","hunkering, sterk verlangen (naar)"
1,"ἐπιπόθητος",1973,"no","(naar wie wordt) verlangd"
1,"ἐπιποθία",1974,"no","hunkering, verlangen"
1,"ἐπιπορεύομαι",1975,"no","gaan (naar), reizen (naar)"
1,"ἐπιράπτω",1976,"no","naaien (op)"
2,"ἐπιρίπτω",1977,"no","gooien (op), werpen (naar)"
2,"ἐπίσημος",1978,"no","befaamd, berucht"
1,"ἐπισιτισμός",1979,"no","voedselvoorziening, provisie"
11,"ἐπισκέπτομαι",1980,"no","interesse hebben in, uitkijken naar, bezoeken"
1,"ἐπισκευάζομαι",643,"yes","inpakken (voor vertrek)"
1,"ἐπισκηνόω",1981,"no","een tent opzetten, verblijven (bij) (+dat.)"
5,"ἐπισκιάζω",1982,"no","omringen, beschutten, overschaduwen"
1,"ἐπισκοπέω",1983,"no","zorgen voor, toezicht houden, dienst doen als toezichthouder (ἐπίσκοπος)"
4,"ἐπισκοπή",1984,"no","bezoek, inspectie, toezicht"
5,"ἐπίσκοπος",1985,"no","toezichthouder, supervisor, opziener"
1,"ἐπισπάομαι",1986,"no","de voorhuid eroverheen trekken, besnijdenis onzichtbaar maken"
1,"ἐπισπείρω",4687,"yes","(daarna) zaaien"
15,"ἐπίσταμαι",1987,"no","begrijpen, weten"
2,"ἐπίστασις",1999,"yes","opstopping, druk"
7,"ἐπιστάτης",1988,"no","meester, leraar"
2,"ἐπιστέλλω",1989,"no","schrijven, per brief laten weten"
1,"ἐπιστήμων",1990,"no","intelligent, met inzicht"
3,"ἐπιστηρίζω",1991,"no","bemoedigen, versterken"
