"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
75,"XLH[","חלה ",,"become weak, sick","be made sick","make sick; flatter a person","be made weak","make oneself sick","make weak, sick","be wounded",,,,,,,,,
65,"XLWM/","חֲלֹום ","dream",,,,,,,,,,,,,,,,
31,"XLWN/","חַלֹּון ","window (-opening)",,,,,,,,,,,,,,,,
1,"XLWP/","חֲלֹוף ","(uncertain)",,,,,,,,,,,,,,,,
1,"XLWCH/","חֲלוּשָׁה ","defeat",,,,,,,,,,,,,,,,
3,"XLX/","חֲלַח ","Halah",,,,,,,,,,,,,,,,
1,"XLXWL/","חַלְחוּל ","Halhul",,,,,,,,,,,,,,,,
4,"XLXLH/","חַלְחָלָה ","anguish",,,,,,,,,,,,,,,,
1,"XLV[","חלט ",,"accept (as convincing)",,,,,,,,,,,,,,,
24,"XLJ/","חֳלִי I","illness, suffering",,,,,,,,,,,,,,,,
2,"XLJ=/","חֲלִי II","ornament",,,,,,,,,,,,,,,,
1,"XLJ==/","חֲלִי III","Hali",,,,,,,,,,,,,,,,
1,"XLJH/","חֶלְיָה ","ornament",,,,,,,,,,,,,,,,
6,"XLJL/","חָלִיל ","flute, pipe",,,,,,,,,,,,,,,,
21,"XLJLH","חָלִילָה ","far be it, may it not be",,,,,,,,,,,,,,,,
12,"XLJPH/","חֲלִיפָה ","change, relief",,,,,,,,,,,,,,,,
2,"XLJYH/","חֲלִיצָה ","stripped off belongings",,,,,,,,,,,,,,,,
2,"XLKH/","חֵלְכָה ","(uncertain)",,,,,,,,,,,,,,,,
94,"XLL/","חָלָל ","slain (n, adj), struck dead",,,,,,,,,,,,,,,,
1,"XLL==[","חלל III",,,,"play the flute",,,,,,,,,,,,,
7,"XLL=[","חלל II",,"be pierced",,"pierce","be pierced",,,,,,,,,,,,
134,"XLL[","חלל I",,,"be defiled","pollute, profane","be profaned",,"begin","be begun",,,,,,,,,
1,"XLM/","חֵלֶם ","Heldai",,,,,,,,,,,,,,,,
29,"XLM[","חלם ",,"become strong; dream",,,,,"make strong",,,,,,,,,,
1,"XLMWT/","חַלָּמוּת ","marsh-mallow",,,,,,,,,,,,,,,,
5,"XLMJC/","חַלָּמִישׁ ","flint",,,,,,,,,,,,,,,,
5,"XLN/","חֵלֹן I","Helon",,,,,,,,,,,,,,,,
3,"XLN=/","חֹלֹן II","Holon",,,,,,,,,,,,,,,,
2,"XLP/","חֵלֶף I","exchange; in return for",,,,,,,,,,,,,,,,
1,"XLP=/","חֵלֶף II","Heleph",,,,,,,,,,,,,,,,
2,"XLP=[","חלף II",,"pierce",,,,,,,,,,,,,,,
26,"XLP[","חלף I",,"pass by, follow each other",,"change",,,"replace, change",,,,,,,,,,
10,"XLY/","חֶלֶץ I","loins",,,,,,,,,,,,,,,,
5,"XLY=/","חֶלֶץ II","Helez",,,,,,,,,,,,,,,,
44,"XLY[","חלץ ",,"take off, ready for battle","be delivered; equip oneself","deliver; tear out, despoil",,,"make strong",,,,,,,,,,
66,"XLQ/","חֵלֶק I","portion, share",,,,,,,,,,,,,,,,
12,"XLQ=/","חָלָק II","smooth",,,,,,,,,,,,,,,,
1,"XLQ==/","חַלֻּק III","smooth",,,,,,,,,,,,,,,,
1,"XLQ===/","חֵלֶק IV","smoothness",,,,,,,,,,,,,,,,
2,"XLQ====/","חֵלֶק V","Helek",,,,,,,,,,,,,,,,
9,"XLQ=[","חלק II",,"be smooth, be slippery",,,,,"make smooth, flatter",,,,,,,,,,
56,"XLQ[","חלק I",,"divide, apportion","be divided, divide oneself","scatter","be divided","divide among oneself","take part in dividing",,,,,,,,,,
23,"XLQH/","חֶלְקָה I","piece of land, plot of ground, field",,,,,,,,,,,,,,,,
2,"XLQH=/","חֶלְקָה II","smoothness",,,,,,,,,,,,,,,,
1,"XLQH==/","חֲלֻקָּה III","portion",,,,,,,,,,,,,,,,
1,"XLQJ/","חֶלְקִי I","Helekite",,,,,,,,,,,,,,,,
1,"XLQJ=/","חֶלְקַי II","Helkai",,,,,,,,,,,,,,,,
15,"XLQJH/","חִלְקִיָּה ","Hilkiah",,,,,,,,,,,,,,,,
19,"XLQJHW/","חִלְקִיָּהוּ ","Hilkiah",,,,,,,,,,,,,,,,
4,"XLQLQWT/","חֲלַקְלַקֹּות ","slippery places; smoothness",,,,,,,,,,,,,,,,
2,"XLQT/","חֶלְקַת ","Helkath",,,,,,,,,,,,,,,,
1,"XLQT_HYWRJM/","חֶלְקַת הַצּוּרִים ","Helkath Hazzurim",,,,,,,,,,,,,,,,
1,"XLC/","חַלָּשׁ ","the weak",,,,,,,,,,,,,,,,
3,"XLC[","חלשׁ ",,"weaken; be prostrate",,,,,,,,,,,,,,,
4,"XM/","חֹם I","heat",,,,,,,,,,,,,,,,
4,"XM=/","חָם II","father-in-law",,,,,,,,,,,,,,,,
2,"XM==/","חָם III","hot, warm",,,,,,,,,,,,,,,,
16,"XM===/","חָם IV","Ham",,,,,,,,,,,,,,,,
10,"XM>H/","חֶמְאָה ","curdled milk",,,,,,,,,,,,,,,,
6,"XMD/","חֶמֶד ","desire, delight, beauty",,,,,,,,,,,,,,,,
21,"XMD[","חמד ",,"desire, take pleasure in","be desirable, delightful","desire greatly",,,,,,,,,,,,,
16,"XMDH/","חֶמְדָּה ","something desirable, excellent",,,,,,,,,,,,,,,,
9,"XMDWT/","חֲמֻדֹות ","precious things",,,,,,,,,,,,,,,,
1,"XMDN/","חֶמְדָּן ","Hemdan",,,,,,,,,,,,,,,,
125,"XMH/","חֵמָה I","heat; rage, wrath; poison",,,,,,,,,,,,,,,,
6,"XMH=/","חַמָּה II","heat; sun",,,,,,,,,,,,,,,,
1,"XMW>L/","חַמּוּאֵל ","Hammuel",,,,,,,,,,,,,,,,
3,"XMWVL/","חֲמוּטַל ","Hamutal",,,,,,,,,,,,,,,,
3,"XMWL/","חָמוּל ","Hamul",,,,,,,,,,,,,,,,
1,"XMWLJ/","חָמוּלִי ","Hamulite",,,,,,,,,,,,,,,,
2,"XMWN/","חַמֹּון ","Hammon",,,,,,,,,,,,,,,,
1,"XMWY/","חָמוּץ I","bright red",,,,,,,,,,,,,,,,
1,"XMWY=/","חָמֹוץ II","oppressor",,,,,,,,,,,,,,,,
1,"XMWQ/","חַמּוּק ","curve",,,,,,,,,,,,,,,,
96,"XMWR/","חֲמֹור I","(male) ass",,,,,,,,,,,,,,,,
13,"XMWR=/","חֲמֹור II","Hamor",,,,,,,,,,,,,,,,
11,"XMWT/","חָמֹות ","mother-in-law",,,,,,,,,,,,,,,,
1,"XMV/","חֹמֶט ","(reptile)",,,,,,,,,,,,,,,,
1,"XMVH/","חֻמְטָה ","Humtah",,,,,,,,,,,,,,,,
1,"XMJY/","חָמִיץ ","sorrelfodder",,,,,,,,,,,,,,,,
34,"XMJCJ/","חֲמִישִׁי ","fifth (ord); one-fifth (fract)",,,,,,,,,,,,,,,,
11,"XMJCJT/","חֲמִישִׁית ","fifth part",,,,,,,,,,,,,,,,
40,"XML[","חמל ",,"feel compassion for",,,,,,,,,,,,,,,
2,"XMLH/","חֶמְלָה I","compassion",,,,,,,,,,,,,,,,
1,"XMLH=/","חֻמְלָה II","compassion",,,,,,,,,,,,,,,,
27,"XMM[","חמם ",,"be warm, become warm, be hot","be inflamed","keep warm",,"warm oneself",,,,,,,,,,,
8,"XMN/","חַמָּן ","incense-altar",,,,,,,,,,,,,,,,
60,"XMS/","חָמָס ","violence, wrong",,,,,,,,,,,,,,,,
8,"XMS[","חמס ",,"treat violently","suffer violence",,,,,,,,,,,,,,
11,"XMY/","חָמֵץ I","something leavened",,,,,,,,,,,,,,,,
6,"XMY=/","חֹמֶץ II","vinegar",,,,,,,,,,,,,,,,
1,"XMY=[","חמץ II",,"oppress",,,,,,,,,,,,,,,
6,"XMY[","חמץ I",,"be leavened, sour",,,,"be soured, be embittered","taste leavened, sour",,,,,,,,,,
2,"XMQ[","חמק ",,"turn away",,,,"turn hither and thither",,,,,,,,,,,
18,"XMR/","חֹמֶר I","mortar, cement; clay",,,,,,,,,,,,,,,,
15,"XMR=/","חֹמֶר II","homer (dry measure)",,,,,,,,,,,,,,,,
3,"XMR==/","חֵמָר III","bitumen, asphalt",,,,,,,,,,,,,,,,
1,"XMR===/","חֶמֶר IV","fermenting wine",,,,,,,,,,,,,,,,
1,"XMR=[","חמר II",,,,"be reddened",,,,,,,,,,,,,
5,"XMR[","חמר I",,"cover; foam",,"ferment",,,,,,,,,,,,,
1,"XMRN/","חַמְרָן ","Hemdan",,,,,,,,,,,,,,,,
506,"XMC/","חָמֵשׁ I","five",,,,,,,,,,,,,,,,
4,"XMC=/","חֹמֶשׁ II","abdomen, belly",,,,,,,,,,,,,,,,
1,"XMC==/","חֹמֶשׁ III","fifth part?",,,,,,,,,,,,,,,,
5,"XMC[","חמשׁ ",,"be grouped (in fifties)",,"take a fifth",,,,,,,,,,,,,
3,"XMT/","חֵמֶת I","waterskin",,,,,,,,,,,,,,,,
36,"XMT=/","חֲמָת II","Hamath",,,,,,,,,,,,,,,,
1,"XMT==/","חַמַּת III","Hammath",,,,,,,,,,,,,,,,
1,"XMT===/","חַמַּת IV","Hammath",,,,,,,,,,,,,,,,
1,"XMT_D>R/","חַמֹּת דֹּאר ","Hammoth Dor",,,,,,,,,,,,,,,,
1,"XMT_YWB>/","חֲמָת צֹובָא ","Hamath Zobah",,,,,,,,,,,,,,,,
2,"XMTJ/","חֲמָתִי ","Hamathite",,,,,,,,,,,,,,,,
69,"XN/","חֵן I","favor, charm; grace",,,,,,,,,,,,,,,,
1,"XN=/","חֵן II","Hen",,,,,,,,,,,,,,,,
4,"XNDD/","חֵנָדָד ","Henadad",,,,,,,,,,,,,,,,
13,"XNH/","חַנָּה ","Hannah",,,,,,,,,,,,,,,,
1,"XNH=[","חנה II",,,,"be gracious, have compassion",,,,,,,,,,,,,
143,"XNH[","חנה I",,"decline; encamp",,,,,,,,,,,,,,,
15,"XNWK/","חֲנֹוךְ I","Enoch; Hanoch",,,,,,,,,,,,,,,,
1,"XNWK=/","חֲנֹוךְ II","Enoch",,,,,,,,,,,,,,,,
13,"XNWN/","חַנּוּן I","gracious, friendly, kind",,,,,,,,,,,,,,,,
11,"XNWN=/","חָנוּן II","Hanun",,,,,,,,,,,,,,,,
1,"XNWT/","חָנוּת ","vault",,,,,,,,,,,,,,,,
4,"XNV[","חנט ",,"embalm; make red",,,,,,,,,,,,,,,
1,"XNVJM/","חֲנֻטִים ","embalming",,,,,,,,,,,,,,,,
2,"XNJ>L/","חַנִּיאֵל ","Hanniel",,,,,,,,,,,,,,,,
1,"XNJK/","חָנִיךְ ","follower",,,,,,,,,,,,,,,,
1,"XNJNH/","חֲנִינָה ","grace, kindness",,,,,,,,,,,,,,,,
47,"XNJT/","חֲנִית ","spear, javelin",,,,,,,,,,,,,,,,
5,"XNK[","חנך ",,"dedicate; train up",,,,,,,,,,,,,,,
8,"XNKH/","חֲנֻכָּה ","consecration, dedication; dedication-offering",,,,,,,,,,,,,,,,
1,"XNKJ/","חֲנֹכִי ","Hanochite",,,,,,,,,,,,,,,,
32,"XNM","חִנָּם ","in vain; without cause",,,,,,,,,,,,,,,,
4,"XNM>L/","חֲנַמְאֵל ","Hanamel",,,,,,,,,,,,,,,,
1,"XNML/","חֲנָמַל ","flood?; frost?",,,,,,,,,,,,,,,,
12,"XNN/","חָנָן ","Hanan",,,,,,,,,,,,,,,,
1,"XNN=[","חנן II",,"be loathsome",,,,,,,,,,,,,,,
77,"XNN[","חנן I",,"be gracious to, favor","be pitied","make gracious",,"implore favor or compassion",,"be shown favour",,,,,,,,,
4,"XNN>L/","חֲנַנְאֵל ","Hananel",,,,,,,,,,,,,,,,
11,"XNNJ/","חֲנָנִי ","Hanani",,,,,,,,,,,,,,,,
25,"XNNJH/","חֲנַנְיָה ","Hananiah",,,,,,,,,,,,,,,,
3,"XNNJHW/","חֲנַנְיָהוּ ","Hananiah",,,,,,,,,,,,,,,,
1,"XNS/","חָנֵס ","Hanes",,,,,,,,,,,,,,,,
13,"XNP/","חָנֵף I","godless",,,,,,,,,,,,,,,,
1,"XNP=/","חֹנֶף II","impiousness",,,,,,,,,,,,,,,,
11,"XNP[","חנף ",,"be godless; be defiled",,,,,"pollute",,,,,,,,,,
1,"XNPH/","חֲנֻפָּה ","impiousness",,,,,,,,,,,,,,,,
2,"XNQ[","חנק ",,,"strangle oneself","strangle",,,,,,,,,,,,,
1,"XNTN/","חַנָּתֹן ","Hannathon",,,,,,,,,,,,,,,,
245,"XSD/","חֶסֶד I","loyalty, kindness, devotion, steadfast love",,,,,,,,,,,,,,,,
2,"XSD=/","חֶסֶד II","shame",,,,,,,,,,,,,,,,
1,"XSD==/","חֶסֶד III","Ben-Hesed",,,,,,,,,,,,,,,,
1,"XSD=[","חסד II",,,,"put to shame, reproach",,,,,,,,,,,,,
2,"XSD[","חסד I",,,,,,"show oneself loyal",,,,,,,,,,,
1,"XSDJH/","חֲסַדְיָה ","Hasadiah",,,,,,,,,,,,,,,,
1,"XSH/","חֹסָה I","Hosah",,,,,,,,,,,,,,,,
4,"XSH=/","חֹסָה II","Hosah",,,,,,,,,,,,,,,,
37,"XSH[","חסה ",,"seek refuge",,,,,,,,,,,,,,,
1,"XSWT/","חָסוּת ","refuge",,,,,,,,,,,,,,,,
32,"XSJD/","חָסִיד ","(one who is) faithful, devout; loyal, pious",,,,,,,,,,,,,,,,
6,"XSJDH/","חֲסִידָה ","stork",,,,,,,,,,,,,,,,
6,"XSJL/","חָסִיל ","locust",,,,,,,,,,,,,,,,
1,"XSJN/","חֲסִין ","strength?",,,,,,,,,,,,,,,,
1,"XSL[","חסל ",,"consume",,,,,,,,,,,,,,,
2,"XSM[","חסם ",,"muzzle, stop up",,,,,,,,,,,,,,,
2,"XSN/","חָסֹן I","strong",,,,,,,,,,,,,,,,
5,"XSN=/","חֹסֶן II","store, wealth",,,,,,,,,,,,,,,,
1,"XSN[","חסן ",,,"be stored",,,,,,,,,,,,,,
1,"XSPS[","חספס ",,,,,"crackle",,,,,,,,,,,,
16,"XSR/","חָסֵר I","(one who) lacks; lacking",,,,,,,,,,,,,,,,
2,"XSR=/","חֶסֶר II","lack",,,,,,,,,,,,,,,,
3,"XSR==/","חֹסֶר III","lack",,,,,,,,,,,,,,,,
24,"XSR[","חסר ",,"lack, be lacking, decrease",,"cause to lack",,,"lack, cause to lack",,,,,,,,,,
1,"XSRH/","חַסְרָה ","Hasrah",,,,,,,,,,,,,,,,
1,"XSRWN/","חֶסְרֹון ","thing lacking",,,,,,,,,,,,,,,,
1,"XP/","חַף ","pure, clean",,,,,,,,,,,,,,,,
1,"XP>[","חפא ",,,,"hide?",,,,,,,,,,,,,
3,"XPH/","חֻפָּה I","shelter, bridal chamber",,,,,,,,,,,,,,,,
1,"XPH=/","חֻפָּה II","Huppah",,,,,,,,,,,,,,,,
12,"XPH[","חפה ",,"cover, veil","be covered","cover, overlay",,,,,,,,,,,,,
9,"XPZ[","חפז ",,"hurry","hurry away",,,,,,,,,,,,,,
3,"XPZWN/","חִפָּזֹון ","hurried flight; in haste",,,,,,,,,,,,,,,,
3,"XPJM/","חֻפִּים ","Huppim",,,,,,,,,,,,,,,,
6,"XPN/","חֹפֶן ","hollow of hand",,,,,,,,,,,,,,,,
5,"XPNJ/","חָפְנִי ","Hophni",,,,,,,,,,,,,,,,
1,"XPP[","חפף ",,"shelter",,,,,,,,,,,,,,,
39,"XPY/","חֵפֶץ I","delight, joy, desire",,,,,,,,,,,,,,,,
9,"XPY=/","חָפֵץ II","having pleasure in; willing",,,,,,,,,,,,,,,,
1,"XPY=[","חפץ II",,"let hang",,,,,,,,,,,,,,,
77,"XPY[","חפץ I",,"delight, take pleasure in, be pleased",,,,,,,,,,,,,,,
1,"XPYJ_BH/","חֶפְצִי בָהּ ","Hephzibah",,,,,,,,,,,,,,,,
7,"XPR/","חֵפֶר I","Hepher",,,,,,,,,,,,,,,,
3,"XPR=/","חֵפֶר II","Hepher",,,,,,,,,,,,,,,,
23,"XPR=[","חפר II",,"dig, search",,,,,,,,,,,,,,,
17,"XPR[","חפר I",,"be ashamed",,,,,"be ashamed, act shamefully",,,,,,,,,,
1,"XPRJ/","חֶפְרִי ","Hepherite",,,,,,,,,,,,,,,,
1,"XPRJM/","חֲפָרַיִם ","Hapharaim",,,,,,,,,,,,,,,,
1,"XPR</","חָפְרַע ","Hophra",,,,,,,,,,,,,,,,
1,"XPC/","חֹפֶשׁ ","woven material (for saddle-cloths)",,,,,,,,,,,,,,,,
1,"XPC[","חפשׁ ",,,,,"be freed",,,,,,,,,,,,
1,"XPF/","חֵפֶשׂ ","plot?",,,,,,,,,,,,,,,,
23,"XPF[","חפשׂ ",,"search out, check","be searched out","search for, search through","be searched, be devised","let oneself be searched for, disguise oneself",,,,,,,,,,,
1,"XPCH/","חֻפְשָׁה ","freedom",,,,,,,,,,,,,,,,
17,"XPCJ/","חָפְשִׁי ","freed, released, free",,,,,,,,,,,,,,,,
2,"XPCJT/","חָפְשִׁית ","freedom",,,,,,,,,,,,,,,,
53,"XY/","חֵץ ","arrow, lightning",,,,,,,,,,,,,,,,
25,"XYB[","חצב ",,"quarry, hew (out), stir","be hewn",,"be hewn out",,"hew in pieces",,,,,,,,,,
15,"XYH[","חצה ",,"divide, divide into","be divided",,,,,,,,,,,,,,
18,"XYWR/","חָצֹור ","Hazor",,,,,,,,,,,,,,,,
1,"XYWR_XDTH/","חָצֹור חֲדַתָּה ","Hazor Hadattah",,,,,,,,,,,,,,,,
3,"XYWT/","חֲצֹות ","middle, half",,,,,,,,,,,,,,,,
124,"XYJ/","חֲצִי I","half, middle",,,,,,,,,,,,,,,,
4,"XYJ=/","חֵצִי II","arrow",,,,,,,,,,,,,,,,
18,"XYJR/","חָצִיר I","grass",,,,,,,,,,,,,,,,
1,"XYJR=/","חָצִיר II","leek",,,,,,,,,,,,,,,,
3,"XYJR==/","חָצִיר III","reed",,,,,,,,,,,,,,,,
3,"XYN/","חֹצֶן ","fold of garment, bosom",,,,,,,,,,,,,,,,
2,"XYY/","חָצָץ ","pebbles, gravel",,,,,,,,,,,,,,,,
3,"XYY[","חצץ ",,"divide oneself",,"divide","be cut off",,,,,,,,,,,,
2,"XYYN_TMR/","חַצְצֹן תָּמָר ","Hazazon Tamar",,,,,,,,,,,,,,,,
29,"XYYRH/","חֲצֹצְרָה ","trumpet",,,,,,,,,,,,,,,,
192,"XYR/","חָצֵר ","settlement; court, enclosure",,,,,,,,,,,,,,,,
6,"XYR[","חצר ",,,,"sound trumpet",,,"sound trumpet",,,,,,,,,,
1,"XYR_>DR/","חֲצַר אַדָּר ","Hazar Addar",,,,,,,,,,,,,,,,
1,"XYR_GDH/","חֲצַר גַּדָּה ","Hazar Gaddah",,,,,,,,,,,,,,,,
1,"XYR_SWSH/","חֲצַר סוּסָה ","Hazar Susah",,,,,,,,,,,,,,,,
1,"XYR_SWSJM/","חֲצַר סוּסִים ","Hazar Susim",,,,,,,,,,,,,,,,
1,"XYR_<JNWN/","חֲצַר עֵינֹון ","Hazar Enan",,,,,,,,,,,,,,,,
3,"XYR_<JNN/","חֲצַר עֵינָן ","Hazar Enan",,,,,,,,,,,,,,,,
4,"XYR_CW<L/","חֲצַר שׁוּעָל ","Hazar Shual",,,,,,,,,,,,,,,,
1,"XYRW/","חֶצְרֹו ","Hezro",,,,,,,,,,,,,,,,
16,"XYRWN/","חֶצְרֹון I","Hezron",,,,,,,,,,,,,,,,
2,"XYRWN=/","חֶצְרֹון II","Hezron",,,,,,,,,,,,,,,,
2,"XYRWNJ/","חֶצְרֹונִי ","Hezronite",,,,,,,,,,,,,,,,
6,"XYRWT/","חֲצֵרֹות ","Hazeroth",,,,,,,,,,,,,,,,
1,"XYRJ/","חֶצְרַי ","Hezro",,,,,,,,,,,,,,,,
2,"XYRMWT/","חֲצַרְמָוֶת ","Hazarmaveth",,,,,,,,,,,,,,,,
129,"XQ/","חֹק ","prescription, rule, statute, instruction",,,,,,,,,,,,,,,,
104,"XQH/","חֻקָּה ","statute, prescription; custom",,,,,,,,,,,,,,,,
4,"XQH[","חקה ",,,,,"be carved, engraved","engrave for oneself",,,,,,,,,,,
2,"XQWP>/","חֲקוּפָא ","Hakupha",,,,,,,,,,,,,,,,
1,"XQQ/","חֻקֹּק ","Hukkok",,,,,,,,,,,,,,,,
19,"XQQ[","חקק ",,"hew out, engrave",,"decree","be decreed",,,"be inscribed",,,,,,,,,
12,"XQR/","חֵקֶר ","searching, exploration",,,,,,,,,,,,,,,,
27,"XQR[","חקר ",,"spy out, investigate","be searched out, be ascertained","search out",,,,,,,,,,,,,
2,"XR/","חֻר I","hole",,,,,,,,,,,,,,,,
13,"XR=/","חֹר II","noble",,,,,,,,,,,,,,,,
7,"XR==/","חֹר III","hole",,,,,,,,,,,,,,,,
2,"XR_HGDGD/","חֹר הַגִּדְגָּד ","Hor Haggidgad",,,,,,,,,,,,,,,,
412,"XRB/","חֶרֶב I","sword, dagger",,,,,,,,,,,,,,,,
16,"XRB=/","חֹרֶב II","dryness, drought; desolation",,,,,,,,,,,,,,,,
10,"XRB==/","חָרֵב III","dry waste",,,,,,,,,,,,,,,,
17,"XRB===/","חֹרֵב IV","Horeb",,,,,,,,,,,,,,,,
4,"XRB=[","חרב II",,"destroy, slaughter","be destroyed, be slaughtered",,,,,"be destroyed, be slaughtered",,,,,,,,,
36,"XRB[","חרב I",,"be dry","be desolated",,"be dried up",,"dry up; make desolate","be laid desolate",,,,,,,,,
8,"XRBH/","חָרָבָה I","dry land",,,,,,,,,,,,,,,,
43,"XRBH=/","חָרְבָּה II","desert, ruin, desolated place, waste",,,,,,,,,,,,,,,,
1,"XRBWN/","חֲרָבֹון ","dry heat",,,,,,,,,,,,,,,,
1,"XRBWN>/","חַרְבֹונָא ","Harbona",,,,,,,,,,,,,,,,
1,"XRBWNH/","חַרְבֹונָה ","Harbona",,,,,,,,,,,,,,,,
1,"XRG[","חרג ",,"come out",,,,,,,,,,,,,,,
1,"XRGL/","חַרְגֹּל ","locust",,,,,,,,,,,,,,,,
6,"XRD/","חָרֵד ","trembling, anxious",,,,,,,,,,,,,,,,
39,"XRD[","חרד ",,"tremble, shudder",,,,,"disturb, drive in terror",,,,,,,,,,
9,"XRDH/","חֲרָדָה I","trembling, anxiety",,,,,,,,,,,,,,,,
2,"XRDH=/","חֲרָדָה II","Haradah",,,,,,,,,,,,,,,,
2,"XRDJ/","חֲרֹדִי ","Harodite",,,,,,,,,,,,,,,,
1,"XRH=[","חרה II",,"diminish in number",,,,,,,,,,,,,,,
92,"XRH[","חרה I",,"be(come) hot, burning, angry","be angry",,,"show oneself angry","burn with zeal",,,,,,,"compete",,,
1,"XRHJH/","חַרְהֲיָה ","Harhaiah",,,,,,,,,,,,,,,,
1,"XRWZJM/","חֲרוּזִים ","necklace",,,,,,,,,,,,,,,,
3,"XRWL/","חָרוּל ","chickling?",,,,,,,,,,,,,,,,
1,"XRWMP/","חֲרוּמַף ","Harumaph",,,,,,,,,,,,,,,,
41,"XRWN/","חָרֹון ","burning, anger",,,,,,,,,,,,,,,,
4,"XRWNJM/","חֹרֹונָיִם ","Horonaim",,,,,,,,,,,,,,,,
1,"XRWPJ/","חֲרוּפִי ","Haruphite",,,,,,,,,,,,,,,,
4,"XRWY/","חָרוּץ I","threshing sledge",,,,,,,,,,,,,,,,
1,"XRWY=/","חָרוּץ II","cut, mutilated",,,,,,,,,,,,,,,,
6,"XRWY==/","חָרוּץ III","gold",,,,,,,,,,,,,,,,
1,"XRWY===/","חָרוּץ IV","moat, channel",,,,,,,,,,,,,,,,
5,"XRWY====/","חָרוּץ V","assiduous, diligent",,,,,,,,,,,,,,,,
1,"XRWY=====/","חָרוּץ VI","Haruz",,,,,,,,,,,,,,,,
2,"XRXWR/","חַרְחוּר ","Harhur",,,,,,,,,,,,,,,,
1,"XRXS/","חַרְחַס ","Harhas",,,,,,,,,,,,,,,,
1,"XRXR/","חַרְחֻר ","fever, burning of fever",,,,,,,,,,,,,,,,
2,"XRV/","חֶרֶט ","stylus",,,,,,,,,,,,,,,,
11,"XRVM/","חַרְטֹם ","magician, soothsayer",,,,,,,,,,,,,,,,
7,"XRJ/","חֹרִי I","Horite",,,,,,,,,,,,,,,,
6,"XRJ=/","חֳרִי II","anger, heat of anger",,,,,,,,,,,,,,,,
1,"XRJ==/","חֹרִי III","white bread",,,,,,,,,,,,,,,,
3,"XRJ===/","חֹרִי IV","Hori",,,,,,,,,,,,,,,,
2,"XRJV/","חָרִיט ","purse, bag",,,,,,,,,,,,,,,,
2,"XRJP/","חָרִיף ","Hariph",,,,,,,,,,,,,,,,
2,"XRJY/","חָרִיץ I","pickaxe",,,,,,,,,,,,,,,,
1,"XRJY=/","חָרִיץ II","slice, portion",,,,,,,,,,,,,,,,
3,"XRJC/","חָרִישׁ ","ploughing",,,,,,,,,,,,,,,,
1,"XRJCJ/","חֲרִישִׁי ","sharp, parching",,,,,,,,,,,,,,,,
1,"XRK[","חרך ",,"roast?",,,,,,,,,,,,,,,
1,"XRKJM/","חֲרַכִּים ","lattice",,,,,,,,,,,,,,,,
29,"XRM/","חֵרֶם I","ban, (what is) banned",,,,,,,,,,,,,,,,
9,"XRM=/","חֵרֶם II","net, dragnet",,,,,,,,,,,,,,,,
11,"XRM==/","חָרִם III","Harim",,,,,,,,,,,,,,,,
1,"XRM===/","חֳרֵם IV","Horem",,,,,,,,,,,,,,,,
2,"XRM=[","חרם II",,"slit; mutilated (in the face)",,,,,"separate",,,,,,,,,,
50,"XRM[","חרם I",,,,,,,"ban, devote; destroy","be put under the ban",,,,,,,,,
9,"XRMH/","חָרְמָה ","Hormah",,,,,,,,,,,,,,,,
13,"XRMWN/","חֶרְמֹון ","Hermon",,,,,,,,,,,,,,,,
1,"XRMWNJM/","חֶרְמֹונִים ","peaks of Hermon?",,,,,,,,,,,,,,,,
2,"XRMC/","חֶרְמֵשׁ ","sickle",,,,,,,,,,,,,,,,
10,"XRN/","חָרָן I","Haran",,,,,,,,,,,,,,,,
2,"XRN=/","חָרָן II","Haran",,,,,,,,,,,,,,,,
3,"XRNJ/","חֹרֹנִי ","Horonite",,,,,,,,,,,,,,,,
1,"XRNPR/","חַרְנֶפֶר ","Harnepher",,,,,,,,,,,,,,,,
1,"XRS/","חֶרֶס I","scabies, itch",,,,,,,,,,,,,,,,
2,"XRS=/","חֶרֶס II","sun",,,,,,,,,,,,,,,,
1,"XRSJT/","חַרְסִית ","potsherd",,,,,,,,,,,,,,,,
6,"XRP/","חֹרֶף I","winter",,,,,,,,,,,,,,,,
1,"XRP=/","חֹרֶף II","youth",,,,,,,,,,,,,,,,
1,"XRP==/","חָרֵף III","Hareph",,,,,,,,,,,,,,,,
1,"XRP==[","חרף III",,,,"confuse",,,,,,,,,,,,,
2,"XRP=[","חרף II",,"spend winter","be designated to",,,,,,,,,,,,,,
38,"XRP[","חרף I",,"taunt, reproach",,"taunt, reproach",,,,,,,,,,,,,
73,"XRPH/","חֶרְפָּה ","reproach; disgrace",,,,,,,,,,,,,,,,
1,"XRY=[","חרץ II",,"be eager",,,,,,,,,,,,,,,
12,"XRY[","חרץ I",,"threaten; settle, determine","be determined; decision",,,,,,,,,,,,,,
2,"XRYB/","חַרְצֹב ","fetter; pang",,,,,,,,,,,,,,,,
1,"XRYN/","חַרְצָן ","sour grape",,,,,,,,,,,,,,,,
5,"XRQ[","חרק ",,"grind (the teeth)",,,,,,,,,,,,,,,
1,"XRR=[","חרר II",,,"be hoarse",,,,,,,,,,,,,,
