"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
4,"BRKJHW/","בֶּרֶכְיָהוּ ","Berechja",,,,,,,,,,,,,,,,
1,"BRMJM/","בְּרֹמִים ","tweekleurige stof",,,,,,,,,,,,,,,,
1,"BR</","בֶּרַע ","Bera",,,,,,,,,,,,,,,,
21,"BRQ/","בָּרָק I","bliksem",,,,,,,,,,,,,,,,
13,"BRQ=/","בָּרָק II","Barak",,,,,,,,,,,,,,,,
1,"BRQ[","ברק ",,"flitsen",,,,,,,,,,,,,,,
2,"BRQWS/","בַּרְקֹוס ","Barkos",,,,,,,,,,,,,,,,
2,"BRQNJM/","בַּרְקֳנִים ","plant met dorens",,,,,,,,,,,,,,,,
2,"BRQT/","בָּרֶקֶת I","smaragd of beril",,,,,,,,,,,,,,,,
1,"BRQT=/","בָּרְקַת II","donkergroen beril",,,,,,,,,,,,,,,,
16,"BRR[","ברר ",,"zuiveren","schoon houden","reinigen",,"schoongemaakt worden, gezeefd worden","zeven, schoonmaken",,,,,,,,,,
1,"BRC</","בִּרְשַׁע ","Birsa",,,,,,,,,,,,,,,,
1,"BRTJ/","בֵּרֹתַי ","Berotai",,,,,,,,,,,,,,,,
3,"BFWR/","בְּשֹׂור ","Besor",,,,,,,,,,,,,,,,
2,"BCL/","בָּשֵׁל ","gekookt",,,,,,,,,,,,,,,,
28,"BCL[","בשׁל ",,"rijpen, koken",,"koken, bakken","gekookt worden",,"rijpen",,,,,,,,,,
1,"BCLM/","בִּשְׁלָם ","Bislam",,,,,,,,,,,,,,,,
30,"BFM/","בֹּשֶׂם ","balsem boom, balsem olie, parfum",,,,,,,,,,,,,,,,
7,"BFMT/","בָּשְׂמַת ","Basemat",,,,,,,,,,,,,,,,
60,"BCN/","בָּשָׁן ","Basan",,,,,,,,,,,,,,,,
1,"BCNH/","בָּשְׁנָה ","schaamte",,,,,,,,,,,,,,,,
1,"BCS[","בשׁס ",,"accijns op tarwe opleggen",,,,,,,,,,,,,,,
270,"BFR/","בָּשָׂר ","vlees",,,,,,,,,,,,,,,,
24,"BFR[","בשׂר ",,,,"nieuws brengen (goed of slecht), vertellen, aankondigen",,"goed nieuws ontvangen",,,,,,,,,,,
6,"BFRH/","בְּשֹׂרָה ","boodschap, bericht",,,,,,,,,,,,,,,,
30,"BCT/","בֹּשֶׁת ","schaamte",,,,,,,,,,,,,,,,
588,"BT/","בַּת I","dochter",,,,,,,,,,,,,,,,
13,"BT=/","בַּת II","(vloeistofmaat) bat",,,,,,,,,,,,,,,,
1,"BT_RBJM/","בַּת רַבִּים ","Bat-Rabbim",,,,,,,,,,,,,,,,
11,"BT_CB</","בַּת שֶׁבַע ","Batseba",,,,,,,,,,,,,,,,
1,"BT_CW</","בַּת שׁוּעַ ","Batsua",,,,,,,,,,,,,,,,
1,"BTH/","בַּתָּה I","afgrond, klif",,,,,,,,,,,,,,,,
1,"BTH=/","בָּתָה II","verwoesting",,,,,,,,,,,,,,,,
9,"BTW>L/","בְּתוּאֵל I","Betuel",,,,,,,,,,,,,,,,
2,"BTW>L=/","בְּתוּאֵל II","Betuel",,,,,,,,,,,,,,,,
50,"BTWLH/","בְּתוּלָה ","ongetrouwde jonge vrouw",,,,,,,,,,,,,,,,
10,"BTWLJM/","בְּתוּלִים ","maagdelijkheid, bewijs van maagdelijkheid",,,,,,,,,,,,,,,,
1,"BTJH/","בִּתְיָה ","Bitja",,,,,,,,,,,,,,,,
1,"BTQ[","בתק ",,,,"slachten",,,,,,,,,,,,,
3,"BTR/","בֶּתֶר I","deel,stuk",,,,,,,,,,,,,,,,
1,"BTR=/","בֶּתֶר II","[inexpl]",,,,,,,,,,,,,,,,
2,"BTR[","בתר ",,"in stukken snijden",,"in stukken snijden",,,,,,,,,,,,,
1,"BTRWN/","בִּתְרֹון ","ravijn, voormiddag",,,,,,,,,,,,,,,,
2,"G>/","גֵּא ","arrogant",,,,,,,,,,,,,,,,
9,"G>H/","גֵּאֶה I","arrogant",,,,,,,,,,,,,,,,
1,"G>H=/","גֵּאָה II","arrogantie",,,,,,,,,,,,,,,,
7,"G>H[","גאה ",,"hoog zijn, lang worden, arrogant zijn",,,,,,,,,,,,,,,
1,"G>W>L/","גְּאוּאֵל ","Geüel",,,,,,,,,,,,,,,,
19,"G>WH/","גַּאֲוָה ","bulderen (van de zee), majesteit (van God), arrogantie",,,,,,,,,,,,,,,,
1,"G>WLJM/","גְּאוּלִים ","tijd van vergelding",,,,,,,,,,,,,,,,
49,"G>WN/","גָּאֹון ","hoogte, majesteit, trots",,,,,,,,,,,,,,,,
8,"G>WT/","גֵּאוּת ","opgaan, roemrijkheid (van God),veronderstelling",,,,,,,,,,,,,,,,
11,"G>L=[","גאל II",,"besmeurd worden","verontreinigd worden","ontheiligen","verontreinigd zijn","zichzelf verontreinigen",,,,,,,,,,,
103,"G>L[","גאל I",,"verlossen","verlost zijn",,,,,,,,,,,,,,
14,"G>LH/","גְּאֻלָּה ","(recht en verplichting van) terugkoop",,,,,,,,,,,,,,,,
1,"G>LJM/","גֹּאֲלִים ","[*] verontreiniging",,,,,,,,,,,,,,,,
13,"GB/","גַּב I","achterkant, wenkbrauwen, velg, torus, schildknoop",,,,,,,,,,,,,,,,
4,"GB=/","גֵּב II","put, greppel",,,,,,,,,,,,,,,,
2,"GB>/","גֶּבֶא ","cisterne, plas",,,,,,,,,,,,,,,,
37,"GBH/","גָּבֹהַּ I","hoog",,,,,,,,,,,,,,,,
17,"GBH=/","גֹּבַהּ II","hoogte",,,,,,,,,,,,,,,,
4,"GBH==/","גָּבֵהַּ III","lang",,,,,,,,,,,,,,,,
1,"GBH===/","גֵּבָה IV","zwerm",,,,,,,,,,,,,,,,
34,"GBH[","גָּבַהּ ",,"hoog zijn, verheven zijn, hooghartig zijn",,,,,"hoog maken",,,,,,,,,,
2,"GBHWT/","גַּבְהוּת ","trots",,,,,,,,,,,,,,,,
240,"GBWL/","גְּבוּל ","grens, gebied",,,,,,,,,,,,,,,,
10,"GBWLH/","גְּבוּלָה ","grens, territorium",,,,,,,,,,,,,,,,
159,"GBWR/","גִּבֹּור ","held, mannelijk, krachtig",,,,,,,,,,,,,,,,
61,"GBWRH/","גְּבוּרָה ","kracht",,,,,,,,,,,,,,,,
1,"GBX/","גִּבֵּחַ ","met terugwijkende haargrens",,,,,,,,,,,,,,,,
4,"GBXT/","גַּבַּחַת ","terugwijkende haargrens, kale plek (of stof)",,,,,,,,,,,,,,,,
2,"GBJ/","גֹּבַי I","zwerm sprinkhanen",,,,,,,,,,,,,,,,
1,"GBJ=/","גַּבַּי II","Gabbai",,,,,,,,,,,,,,,,
1,"GBJM/","גֵּבִים ","Gebim",,,,,,,,,,,,,,,,
14,"GBJ</","גָּבִיעַ ","(gouden) kandelaar, drinkkom",,,,,,,,,,,,,,,,
2,"GBJR/","גְּבִיר ","heer, meester",,,,,,,,,,,,,,,,
6,"GBJRH/","גְּבִירָה ","meesteres, titel van de koningin en de koninginmoeder",,,,,,,,,,,,,,,,
1,"GBJC/","גָּבִישׁ ","bergkristal",,,,,,,,,,,,,,,,
1,"GBL/","גְּבָל I","Gebal",,,,,,,,,,,,,,,,
1,"GBL=/","גְּבַל II","Gebal",,,,,,,,,,,,,,,,
5,"GBL[","גבל ",,"de grens vormen, begrenzen, mijlpaal zetten",,,,,"grenzen vaststellen",,,,,,,,,,
2,"GBLJ/","גִּבְלִי ","uit Gebal",,,,,,,,,,,,,,,,
2,"GBLT/","גַּבְלֻת ","samengesmeed",,,,,,,,,,,,,,,,
1,"GBN/","גִּבֵּן ","gebocheld",,,,,,,,,,,,,,,,
1,"GBNH/","גְּבִנָּה ","kaas",,,,,,,,,,,,,,,,
2,"GBNN/","גַּבְנֹן ","hoog gewelfd",,,,,,,,,,,,,,,,
19,"GB</","גֶּבַע ","Geba",,,,,,,,,,,,,,,,
1,"GB<>/","גִּבְעָא ","Gibea",,,,,,,,,,,,,,,,
79,"GB<H/","גִּבְעָה I","heuvel, (soms cultische plaats)",,,,,,,,,,,,,,,,
34,"GB<H=/","גִּבְעָה II","Gibea",,,,,,,,,,,,,,,,
37,"GB<WN/","גִּבְעֹון ","Gibeon",,,,,,,,,,,,,,,,
8,"GB<WNJ/","גִּבְעֹונִי ","Gibeoniet",,,,,,,,,,,,,,,,
1,"GB<L/","גִּבְעֹל ","bloemknop",,,,,,,,,,,,,,,,
1,"GB<T/","גִּבְעַת ","Gibea",,,,,,,,,,,,,,,,
1,"GB<TJ/","גִּבְעָתִי ","Gibeoniet",,,,,,,,,,,,,,,,
66,"GBR/","גֶּבֶר I","jongere, sterke man",,,,,,,,,,,,,,,,
2,"GBR=/","גֶּבֶר II","Geber",,,,,,,,,,,,,,,,
1,"GBR==/","גִּבָּר III","Gibbar",,,,,,,,,,,,,,,,
25,"GBR[","גבר ",,"beter zijn, iets bereiken",,"zich verheffen boven",,"zich sterk betonen","sterk zijn",,,,,,,,,,
2,"GBRJ>L/","גַּבְרִיאֵל ","Gabriël",,,,,,,,,,,,,,,,
9,"GBRT/","גְּבֶרֶת ","meesteres, titel van de koningin en koningin-moeder",,,,,,,,,,,,,,,,
6,"GBTWN/","גִּבְּתֹון ","Gibbeton",,,,,,,,,,,,,,,,
30,"GG/","גָּג ","plat dak, bovenste plaat",,,,,,,,,,,,,,,,
2,"GD/","גַּד I","koriander",,,,,,,,,,,,,,,,
1,"GD=/","גַּד II","geluk",,,,,,,,,,,,,,,,
70,"GD==/","גָּד III","Gad",,,,,,,,,,,,,,,,
1,"GD===/","גַּד IV","god van het fortuin",,,,,,,,,,,,,,,,
2,"GDGD/","גִּדְגָּד ","Gudgot",,,,,,,,,,,,,,,,
8,"GDD[","גדד ",,"samenwerken",,,,"zichzelf verwondingen toebrengen",,,,,,,,,,,
33,"GDWD/","גְּדוּד I","bende, groep strijders",,,,,,,,,,,,,,,,
1,"GDWD=/","גְּדוּד II","groef",,,,,,,,,,,,,,,,
1,"GDWDH/","גְּדוּדָה ","[*] snede",,,,,,,,,,,,,,,,
526,"GDWL/","גָּדֹול ","groot",,,,,,,,,,,,,,,,
12,"GDWLH/","גְּדוּלָּה ","grootheid",,,,,,,,,,,,,,,,
2,"GDWP/","גִּדּוּף ","laster, misbruik",,,,,,,,,,,,,,,,
2,"GDWPH/","גִּדּוּפָה ","misbruik",,,,,,,,,,,,,,,,
3,"GDWR/","גְּדֹור ","Gedor",,,,,,,,,,,,,,,,
16,"GDJ/","גְּדִי I","lam, geitenlam",,,,,,,,,,,,,,,,
16,"GDJ=/","גָּדִי II","Gadiet",,,,,,,,,,,,,,,,
1,"GDJ==/","גַּדִּי III","Gaddi",,,,,,,,,,,,,,,,
2,"GDJ===/","גָּדִי IV","Gadi",,,,,,,,,,,,,,,,
1,"GDJ>L/","גַּדִּיאֵל ","Gaddiël",,,,,,,,,,,,,,,,
4,"GDJH/","גִּדְיָה I","oever",,,,,,,,,,,,,,,,
1,"GDJH=/","גְּדִיָּה II","lam",,,,,,,,,,,,,,,,
4,"GDJC/","גָּדִישׁ ","schoof",,,,,,,,,,,,,,,,
13,"GDL/","גֹּדֶל I","grootheid, arrogantie",,,,,,,,,,,,,,,,
4,"GDL=/","גָּדֵל II","groot",,,,,,,,,,,,,,,,
2,"GDL==/","גָּדִל III","kwast, vlechtwerk",,,,,,,,,,,,,,,,
4,"GDL===/","גִּדֵּל IV","Giddel",,,,,,,,,,,,,,,,
117,"GDL[","גדל ",,"opgroeien, sterk worden, groot worden",,"grootbrengen, laten groeien","volgroeid zijn","opscheppen, bewijzen groots te zijn","vergroten, zich grootmaken",,,,,,,,,,
6,"GDLJH/","גְּדַלְיָה ","Gedalja",,,,,,,,,,,,,,,,
26,"GDLJHW/","גְּדַלְיָהוּ ","Gedalja",,,,,,,,,,,,,,,,
2,"GDLTJ/","גִּדַּלְתִּי ","Giddalti",,,,,,,,,,,,,,,,
22,"GD<[","גדע ",,"afsnijden, verspreiden","in stukken worden geslagen","in stukken snijden","vellen",,,,,,,,,,,,
39,"GD<WN/","גִּדְעֹון ","Gideon",,,,,,,,,,,,,,,,
1,"GD<M/","גִּדְעֹם ","Gidom",,,,,,,,,,,,,,,,
5,"GD<NJ/","גִּדְעֹנִי ","Gidoni",,,,,,,,,,,,,,,,
7,"GDP[","גדף ",,,,"beschimpen, lasteren",,,,,,,,,,,,,
14,"GDR/","גָּדֵר I","stenen muur",,,,,,,,,,,,,,,,
1,"GDR=/","גֶּדֶר II","Geder",,,,,,,,,,,,,,,,
4,"GDR==/","גְּדֹר III","Gedor",,,,,,,,,,,,,,,,
10,"GDR[","גדר ",,"een muur bouwen, een weg blokkeren",,,,,,,,,,,,,,,
8,"GDRH/","גְּדֵרָה I","(stads)muur, stenen afscherming",,,,,,,,,,,,,,,,
2,"GDRH=/","גְּדֵרָה II","Gedera",,,,,,,,,,,,,,,,
2,"GDRWT/","גְּדֵרֹות ","Gederot",,,,,,,,,,,,,,,,
1,"GDRJ/","גְּדֵרִי ","Gederiet",,,,,,,,,,,,,,,,
1,"GDRT/","גְּדֶרֶת ","muur",,,,,,,,,,,,,,,,
1,"GDRTJ/","גְּדֵרָתִי ","uit Gedera",,,,,,,,,,,,,,,,
1,"GDRTJM/","גְּדֵרֹתָיִם ","Gederotaïm",,,,,,,,,,,,,,,,
1,"GHH/","גֵּהָה ","genezing",,,,,,,,,,,,,,,,
1,"GHH[","גהה ",,"genezen",,,,,,,,,,,,,,,
3,"GHR[","גהר ",,"bukken, neerbuigen",,,,,,,,,,,,,,,
6,"GW/","גֵּו I","[*] rug",,,,,,,,,,,,,,,,
3,"GW=/","גַּו II","rug",,,,,,,,,,,,,,,,
1,"GW==/","גֵּו III","gemeenschap",,,,,,,,,,,,,,,,
1,"GWB/","גֹּוב I","onbekende Filistijnse stad",,,,,,,,,,,,,,,,
2,"GWB=/","גֹּוב II","Gob",,,,,,,,,,,,,,,,
12,"GWG/","גֹּוג ","Gog",,,,,,,,,,,,,,,,
3,"GWD[","גוד ",,"aanvallen",,,,,,,,,,,,,,,
3,"GWH/","גֵּוָה I","arrogantie, trots",,,,,,,,,,,,,,,,
1,"GWH=/","גֵּוָה II","[dub] rug",,,,,,,,,,,,,,,,
2,"GWZ[","גוז ",,"voorbij gaan",,,,,,,,,,,,,,,
2,"GWZL/","גֹּוזָל ","tortelduif",,,,,,,,,,,,,,,,
5,"GWZN/","גֹּוזָן ","Gozan",,,,,,,,,,,,,,,,
555,"GWJ/","גֹּוי ","volk, natie",,,,,,,,,,,,,,,,
13,"GWJH/","גְּוִיָּה ","lichaam, lijk",,,,,,,,,,,,,,,,
3,"GWJM/","גֹּויִם ","Goïm",,,,,,,,,,,,,,,,
42,"GWLH/","גֹּולָה ","deportatie, ballingschap, ballingen",,,,,,,,,,,,,,,,
4,"GWLN/","גֹּולָן ","Golan",,,,,,,,,,,,,,,,
1,"GWMY/","גּוּמָּץ ","put",,,,,,,,,,,,,,,,
1,"GWNJ/","גּוּנִי I","Guniet",,,,,,,,,,,,,,,,
4,"GWNJ=/","גּוּנִי II","Guni",,,,,,,,,,,,,,,,
24,"GW<[","גוע ",,"overlijden, vergaan",,,,,,,,,,,,,,,
1,"GWP[","גוף ",,,,,,,"sluiten",,,,,,,,,,
2,"GWPH/","גּוּפָה ","lijk",,,,,,,,,,,,,,,,
7,"GWR/","גּוּר I","leeuwenwelp",,,,,,,,,,,,,,,,
2,"GWR=/","גֹּור II","leeuwenwelp",,,,,,,,,,,,,,,,
10,"GWR==[","גור III",,"bang zijn",,,,,,,,,,,,,,,
6,"GWR=[","גור II",,"aanvallen",,,,,,,,,,,,,,,
83,"GWR[","גור I",,"vertoeven, als vreemdeling vertoeven",,,,"verblijven als",,,,,,,,,,,
1,"GWR_B<L/","גּוּר בָּעַל ","Gur-Baäl",,,,,,,,,,,,,,,,
77,"GWRL/","גֹּורָל ","snijden, vellen",,,,,,,,,,,,,,,,
1,"GWC/","גּוּשׁ ","korst",,,,,,,,,,,,,,,,
4,"GZ/","גֵּז ","vacht",,,,,,,,,,,,,,,,
1,"GZBR/","גִּזְבָּר ","penningmeester",,,,,,,,,,,,,,,,
7,"GZH/","גִּזָּה ","vacht, wol",,,,,,,,,,,,,,,,
1,"GZH[","גזה ",,"afknippen",,,,,,,,,,,,,,,
1,"GZWNJ/","גִּזֹונִי ","uit Gizon",,,,,,,,,,,,,,,,
2,"GZZ/","גָּזֵז ","Gazez",,,,,,,,,,,,,,,,
15,"GZZ[","גזז ",,"scheren","afsnijden",,,,,,,,,,,,,,
11,"GZJT/","גָּזִית ","parement (gevelbekleding)",,,,,,,,,,,,,,,,
4,"GZL/","גָּזֵל I","diefstal, buit",,,,,,,,,,,,,,,,
2,"GZL=/","גֵּזֶל II","diefstal, het schenden van recht",,,,,,,,,,,,,,,,
30,"GZL[","גזל ",,"afscheuren, wegscheuren, pakken","afstropen, ontnemen (van slaap)",,,,,,,,,,,,,,
6,"GZLH/","גְּזֵלָה ","gestolen goed",,,,,,,,,,,,,,,,
3,"GZM/","גָּזָם I","sprinkhaan of rups",,,,,,,,,,,,,,,,
2,"GZM=/","גַּזָּם II","Gazzam",,,,,,,,,,,,,,,,
3,"GZ</","גֶּזַע ","wortelstok, scheut",,,,,,,,,,,,,,,,
2,"GZR/","גֶּזֶר I","stukken",,,,,,,,,,,,,,,,
15,"GZR=/","גֶּזֶר II","Gezer",,,,,,,,,,,,,,,,
1,"GZR=[","גזר II",,"verslinden",,,,,,,,,,,,,,,
12,"GZR[","גזר I",,"snijden, beslissen","afgesneden worden, besloten worden",,,,,,,,,,,,,,
1,"GZRH/","גְּזֵרָה I","onvruchtbaar land",,,,,,,,,,,,,,,,
8,"GZRH=/","גִּזְרָה II","voorplein",,,,,,,,,,,,,,,,
1,"GZRJ/","גִּזְרִי ","Girziet",,,,,,,,,,,,,,,,
1,"GXH[","גחה ",,"uithalen",,,,,,,,,,,,,,,
2,"GXWN/","גָּחֹון ","buik (van reptielen)",,,,,,,,,,,,,,,,
9,"GXL/","גֶּחָל I","[*] houtskool",,,,,,,,,,,,,,,,
7,"GXL=/","גַּחַל II","[*] houtskool",,,,,,,,,,,,,,,,
2,"GXLT/","גַּחֶלֶת ","gloed van houtskool",,,,,,,,,,,,,,,,
1,"GXM/","גַּחַם ","Gacham",,,,,,,,,,,,,,,,
2,"GXR/","גַּחַר ","Gachar",,,,,,,,,,,,,,,,
56,"GJ>/","גַּיְא ","vallei",,,,,,,,,,,,,,,,
4,"GJ>_MLX/","גֵּיא מֶלַח ","Zoutvallei",,,,,,,,,,,,,,,,
7,"GJD/","גִּיד ","pees",,,,,,,,,,,,,,,,
1,"GJX/","גִּיחַ ","Giach",,,,,,,,,,,,,,,,
5,"GJX[","גיח ",,"uitbarsten; schreeuwen [dub]",,,,,"doen ontspruiten, tevoorschijn komen",,,,,,,,,,
6,"GJXWN/","גִּיחֹון ","Gichon",,,,,,,,,,,,,,,,
12,"GJXZJ/","גֵּיחֲזִי ","Gechazi",,,,,,,,,,,,,,,,
8,"GJL/","גִּיל I","jubelend",,,,,,,,,,,,,,,,
1,"GJL=/","גִּיל II","leeftijd, leeftijdsgroep",,,,,,,,,,,,,,,,
45,"GJL[","גיל ",,"uitgelaten roepen, blij zijn",,,,,,,,,,,,,,,
2,"GJLH/","גִּילָה ","jubelend",,,,,,,,,,,,,,,,
2,"GJLNJ/","גִּילֹנִי ","uit Gilo",,,,,,,,,,,,,,,,
2,"GJNT/","גִּינַת ","Ginat",,,,,,,,,,,,,,,,
1,"GJCN/","גֵּישָׁן ","Gesan",,,,,,,,,,,,,,,,
16,"GL/","גַּל I","golf",,,,,,,,,,,,,,,,
18,"GL=/","גַּל II","stapel",,,,,,,,,,,,,,,,
3,"GL==/","גֵּל III","[*] menselijke ontlasting",,,,,,,,,,,,,,,,
1,"GLB/","גַּלָּב ","kapper",,,,,,,,,,,,,,,,
8,"GLB</","גִּלְבֹּעַ ","Gilboa",,,,,,,,,,,,,,,,
9,"GLGL/","גַּלְגַּל I","wiel, schoepenrad",,,,,,,,,,,,,,,,
1,"GLGL=/","גִּלְגָּל II","wagenwiel",,,,,,,,,,,,,,,,
2,"GLGL==/","גַּלְגַּל III","plant (""wiel-plant"")",,,,,,,,,,,,,,,,
40,"GLGL===/","גִּלְגָּל IV","Gilgal",,,,,,,,,,,,,,,,
12,"GLGLT/","גֻּלְגֹּלֶת ","schedel",,,,,,,,,,,,,,,,
1,"GLD/","גֵּלֶד ","huid",,,,,,,,,,,,,,,,
15,"GLH/","גֻּלָּה I","bekken, schaal",,,,,,,,,,,,,,,,
2,"GLH=/","גִּלֹה II","Gilo",,,,,,,,,,,,,,,,
188,"GLH[","גלה ",,"onthullen, openbaren, in ballingschap gaan","zich blootstellen aan, verschijnen, laten zien","blootleggen, onthullen","openlijk terechtwijzen","zich blootgeven, duidelijk worden","deporteren","gedeporteerd worden",,,,,,,,,
48,"GLWLJM/","גִּלּוּלִים ","afgoden, afbeeldingen van afgoden",,,,,,,,,,,,,,,,
1,"GLWM/","גְּלֹום ","omslagdoek",,,,,,,,,,,,,,,,
15,"GLWT/","גָּלוּת ","ballingschap, ballingen",,,,,,,,,,,,,,,,
23,"GLX[","גלח ",,,,"scheren","geschoren zijn","geschoren worden",,,,,,,,,,,
2,"GLJWN/","גִּלָּיֹון ","tablet, papyrus, gewaad van papyrus",,,,,,,,,,,,,,,,
5,"GLJL/","גָּלִיל I","draaiend, cylinder, ring",,,,,,,,,,,,,,,,
5,"GLJL=/","גָּלִיל II","Galilea",,,,,,,,,,,,,,,,
5,"GLJLH/","גְּלִילָה ","district, gebied",,,,,,,,,,,,,,,,
1,"GLJLWT/","גְּלִילֹות ","Gelilot",,,,,,,,,,,,,,,,
2,"GLJM/","גַּלִּים ","Gallim",,,,,,,,,,,,,,,,
6,"GLJT/","גָּלְיָת ","Goliat",,,,,,,,,,,,,,,,
10,"GLL/","גָּלָל I","vanwege, wegens",,,,,,,,,,,,,,,,
2,"GLL=/","גָּלָל II","mest",,,,,,,,,,,,,,,,
3,"GLL==/","גָּלָל III","Galal",,,,,,,,,,,,,,,,
17,"GLL[","גלל ",,"rollen, wentelen","samen rollen, voortvloeien","afrollen","door iets gesleept zijn","overrompelen, wentelen (in bloed)",,,,,,,,,,,
1,"GLLJ/","גִּלֲלַי ","Gilalai",,,,,,,,,,,,,,,,
1,"GLM/","גֹּלֶם ","vormeloos, embryo",,,,,,,,,,,,,,,,
1,"GLM[","גלם ",,"opvouwen",,,,,,,,,,,,,,,
4,"GLMWD/","גַּלְמוּד ","onvruchtbaar",,,,,,,,,,,,,,,,
3,"GL<[","גלע ",,,,,,"losbarsten",,,,,,,,,,,
134,"GL<D/","גִּלְעָד I","Gilead",,,,,,,,,,,,,,,,
2,"GL<D=/","גַּלְעֵד II","Gal-Ed",,,,,,,,,,,,,,,,
11,"GL<DJ/","גִּלְעָדִי ","Gileadiet",,,,,,,,,,,,,,,,
2,"GLC[","גלשׁ ",,"huppelen",,,,,,,,,,,,,,,
769,"GM","גַּם ","ook",,,,,,,,,,,,,,,,
4,"GM>/","גֹּמֶא ","papyrus",,,,,,,,,,,,,,,,
2,"GM>[","גמא ",,,,"slikken",,,"te drinken geven",,,,,,,,,,
1,"GMD/","גֹּמֶד ","lineaire maat",,,,,,,,,,,,,,,,
1,"GMDJM/","גַּמָּדִים ","Gammadiet",,,,,,,,,,,,,,,,
19,"GMWL/","גְּמוּל I","daad; [pl] weldaden",,,,,,,,,,,,,,,,
1,"GMWL=/","גָּמוּל II","Gamul",,,,,,,,,,,,,,,,
3,"GMWLH/","גְּמוּלָה ","vergelding, daden [pl]",,,,,,,,,,,,,,,,
1,"GMZW/","גִּמְזֹו ","Gimzo",,,,,,,,,,,,,,,,
54,"GML/","גָּמָל ","kameel",,,,,,,,,,,,,,,,
37,"GML[","גמל ",,"volbrengen, doen (goed of kwaad),","gespeend worden",,,,,,,,,,,,,,
1,"GMLJ/","גְּמַלִּי ","Gemalli",,,,,,,,,,,,,,,,
5,"GMLJ>L/","גַּמְלִיאֵל ","Gamliël",,,,,,,,,,,,,,,,
5,"GMR/","גֹּמֶר I","Gomer",,,,,,,,,,,,,,,,
1,"GMR=/","גֹּמֶר II","Gomer",,,,,,,,,,,,,,,,
5,"GMR[","גמר ",,"ten einde komen, wreken",,,,,,,,,,,,,,,
1,"GMRJH/","גְּמַרְיָה ","Gemarja",,,,,,,,,,,,,,,,
4,"GMRJHW/","גְּמַרְיָהוּ ","Gemarja",,,,,,,,,,,,,,,,
41,"GN/","גַּן ","tuin",,,,,,,,,,,,,,,,
17,"GNB/","גַּנָּב ","dief",,,,,,,,,,,,,,,,
40,"GNB[","גנב ",,"stelen, [+ לב] misleiden","gestolen zijn","inpalmen","ontvoeren, stiekem naar iemand toebrengen","sluipend binnengaan",,,,,,,,,,,
2,"GNBH/","גְּנֵבָה ","gestolen goed",,,,,,,,,,,,,,,,
2,"GNBT/","גְּנֻבַת ","Genubat",,,,,,,,,,,,,,,,
16,"GNH/","גַּנָּה ","tuin",,,,,,,,,,,,,,,,
3,"GNZ/","גֶּנֶז ","[*] kostbaarheden",,,,,,,,,,,,,,,,
1,"GNZK/","גַּנְזַךְ ","schatkamer",,,,,,,,,,,,,,,,
8,"GNN[","גנן ",,"omheinen; (+ prep על, + prep אל) beschermen",,,,,,,,,,,,,,,
1,"GNTWJ/","גִּנְּתֹוי ","Ginnetoi",,,,,,,,,,,,,,,,
2,"GNTWN/","גִּנְּתֹון ","Ginneton",,,,,,,,,,,,,,,,
1,"G<H/","גֹּעָה ","Goa",,,,,,,,,,,,,,,,
2,"G<H[","געה ",,"brullen, loeien",,,,,,,,,,,,,,,
1,"G<L/","גֹּעַל I","minachting",,,,,,,,,,,,,,,,
9,"G<L=/","גַּעַל II","Gaäl",,,,,,,,,,,,,,,,
10,"G<L[","געל ",,"afkeer hebben van","verontreinigd zijn, [+ acc] onaangenaam zijn",,,,"falen",,,,,,,,,,
14,"G<R[","גער ",,"berispen, op een beledigende manier spreken",,,,,,,,,,,,,,,
15,"G<RH/","גְּעָרָה ","berisping, dreiging",,,,,,,,,,,,,,,,
4,"G<C/","גַּעַשׁ ","Gaäs",,,,,,,,,,,,,,,,
9,"G<C[","געשׁ ",,"luidruchtig rijzen en dalen",,,"[dub] opschrikken","luidruchtig rijzen en dalen",,,,,,,,,"luidruchtig overgeven, opkomen (van water)",,
3,"G<TM/","גַּעְתָּם ","Gatam",,,,,,,,,,,,,,,,
3,"GP/","גַּף I","lichaam, [+ ב + suf] alleen",,,,,,,,,,,,,,,,
1,"GP=/","גַּף II","[dub] bovenop",,,,,,,,,,,,,,,,
55,"GPN/","גֶּפֶן ","wijnstok, klimplant",,,,,,,,,,,,,,,,
1,"GPR/","גֹּפֶר ","onbekende houtsoort",,,,,,,,,,,,,,,,
7,"GPRJT/","גָּפְרִית ","zwavel",,,,,,,,,,,,,,,,
92,"GR/","גֵּר I","vreemdeling",,,,,,,,,,,,,,,,
1,"GR=/","גִּר II","kalk",,,,,,,,,,,,,,,,
9,"GR>/","גֵּרָא ","Gera",,,,,,,,,,,,,,,,
3,"GRB/","גָּרָב I","etterende huiduitslag",,,,,,,,,,,,,,,,
3,"GRB=/","גָּרֵב II","Gareb",,,,,,,,,,,,,,,,
1,"GRGR/","גַּרְגַּר ","rijpe olijven",,,,,,,,,,,,,,,,
4,"GRGRT/","גַּרְגְּרֹת ","keelholte",,,,,,,,,,,,,,,,
7,"GRGCJ/","גִּרְגָּשִׁי ","Girgasiet",,,,,,,,,,,,,,,,
