"Occurrences","Lexeme","Strong's number","Strong's unreliable?","Gloss"
1,"ἐκκομίζω",1580,"no","chuku, chukuli, chukulia, beb, mtoe"
10,"ἐκκόπτω",1581,"no","usiozaa, "
1,"ἐκκρεμάννυμι",1582,"no","tundi, tundik, tungik, watundikwe, tung"
1,"ἐκλαλέω",1583,"no","ambi, akasema, akamwambia, sem, akawaambia"
1,"ἐκλάμπω",1584,"no","ng'a, anga, onekan, toke, angaz"
1,"ἐκλανθάνομαι",1585,"no","saha, sahau, lish, uwasahau, nikasahau"
22,"ἐκλέγω",1586,"no","wateule,waliochaguliwa"
4,"ἐκλείπω",1587,"no","kata, pungu, kosekan, ekusudi, lolote"
22,"ἐκλεκτός",1588,"no","chaguliwa /walichaguliwa"
7,"ἐκλογή",1589,"no","teua/niliyemteua"
5,"ἐκλύω",1590,"no","fadhai, zimi, chok, hofu, haraka"
5,"ἐκμάσσω",1591,"no","fut, futw, futi, usifute, futili"
2,"ἐκμυκτηρίζω",1592,"no","dhihak, aliokoa, ajiokoe"
1,"ἐκνεύω",1593,"no","jiepu, epu, jiten, hawajaja, hain"
1,"ἐκνήφω",1594,"no","tumieni, nilitaabika, uon"
1,"ἑκούσιος",1595,"no","hiar, sadaka, njuf, haibaki, yoahid"
2,"ἑκουσίως",1596,"no","hiar, sadaka, njuf, haibaki, yoahid"
1,"ἐκπαδάω",1530,"yes","ruki"
2,"ἔκπαλαι",1597,"no","milele, ish, aman, sasa, yapata"
4,"ἐκπειράζω",1598,"no","jarib, jaribi, kubali, ribi, mambo"
2,"ἐκπέμπω",1599,"no","tum, pelek, nitu, ruhusa, nyosh"
1,"ἐκπερισσῶς",4057,"yes","zaidi, zid, kias, outend, mno"
1,"ἐκπετάννυμι",1600,"no","nyoshe, zid, niziitapo, nyembamba, zije"
10,"ἐκπίπτω",1601,"no","anguka , dondoka"
3,"ἐκπλέω",1602,"no","safir, abir, bahari, pwan, twek"
1,"ἐκπληρόω",1603,"no","timi, timiz, jaz, timili, kamili"
1,"ἐκπλήρωσις",1604,"no","timi, timiz, jaz, timili, kamili"
13,"ἐκπλήσσω",1605,"no","shangaa"
3,"ἐκπνέω",1606,"no","akaf, kat, hakumpa"
33,"ἐκπορεύομαι",1607,"no","fuata, wakamfuata,endea, wakamendea"
1,"ἐκπορνεύω",1608,"no","kahab, uzinzi, hab, uasherati, zin"
1,"ἐκπτύω",1609,"no","mate, teme, mteme, nimeze"
4,"ἐκριζόω",1610,"no","ng'o, ng'ole, mizizi, yang'o, wang'o"
7,"ἔκστασις",1611,"no","shanga/wakashanga"
1,"ἐκστρέφω",1612,"no","poto, sokot, uchungu, ukaidi, tosh"
1,"ἐκταράσσω",1613,"no","mkutano, kuta, jami, wing, watu"
16,"ἐκτείνω",1614,"no","nyosha, akinyosha "
2,"ἐκτελέω",1615,"no","ish, timi, maliz, anga, zima"
1,"ἐκτένεια",1616,"no","tara"
1,"ἐκτενής",1617,"no","ton"
1,"ἐκτενής",1618,"no","lind, sana, lindin, fumb, kina"
2,"ἐκτενῶς",1619,"no","juhudi, kuitii, kanis, roho, basi"
4,"ἐκτίθημι",1620,"no","tup, tupw, angush, tupi, bomo"
4,"ἐκτινάσσω",1621,"no","tikis, tikisi, tiki, tetemek, kama"
8,"ἐκτός",1622,"no","nje"
14,"ἕκτος",1623,"no","saa sita"
5,"ἐκτρέπω",1624,"no","geuk, zunguk, geuki, geuz, tazam"
2,"ἐκτρέφω",1625,"no","waleeni, vyolitende"
1,"ἔκτρωμα",1626,"no","zaliw"
8,"ἐκφέρω",1627,"no","toa / akamtoa"
8,"ἐκφεύγω",1628,"no","okoka epuka   / mkaokoka / mkaepuka"
1,"ἐκφοβέω",1629,"no","hofu, tish, utisho, uharibifu, shid"
2,"ἔκφοβος",1630,"no","hofu, tish, utisho, uharibifu, shid"
2,"ἐκφύω",1631,"no","zimi, mbali, zimw, mvue, uvueni"
27,"ἐκχέω",1632,"no","mwagika"
1,"ἐκχωρέω",1633,"no","end, akaenda, shuk, nend, tok"
3,"ἐκψύχω",1634,"no","akaf, kat, hakumpa"
2,"ἑκών",1635,"no","hiar, sadaka, njuf, haibaki, yoahid"
15,"ἐλαία",1636,"no","mizeituni, mzeituni, "
11,"ἔλαιον",1637,"no","mafuta ya zeituni"
1,"ἐλαιών",1638,"no","mizeituni, mzeituni, mafuta, zeituni"
1,"Ἐλαμίτης",1639,"no","elamu, waelami"
4,"ἐλάσσων",1640,"no","mdog, shindw, punguki, pungu, nushik"
1,"ἐλαττονέω",1641,"no","kidogo, acha, mdog, chach, tamb"
3,"ἐλαττόω",1642,"no","mdog, shindw, punguki, pungu, nushik"
5,"ἐλαύνω",1643,"no","fukuz, achw, vut, mto, peperush"
1,"ἐλαφρία",1644,"no","laan, laani, jepesi, wepesi, pungu"
2,"ἐλαφρός",1645,"no","mwepesi, nyepesi"
13,"ἐλάχιστος",1646,"no","mdogo kuliko"
1,"ἐλάχιστος",1647,"no","dogo, mdog, ndog, wadogo, vyomtende"
2,"Ἐλεάζαρ",1648,"no","eleazari, ukampe"
3,"ἐλεάω",1653,"yes","rehema, huruma, rehem, huru, unirehemu"
1,"ἐλεγμός",1650,"yes","keme, maonyo, lawama, hoja, ony"
1,"ἔλεγξις",1649,"no","keme, maonyo, lawama, hoja, ony"
1,"ἔλεγχος",1650,"no","keme, maonyo, lawama, hoja, ony"
18,"ἐλέγχω",1651,"no","umwonye/ onya"
2,"ἐλεεινός",1652,"no","huru, huruma, taon, nawahurumia, hurumi"
29,"ἐλεέω",1653,"no","unihurumie, unirehemu"
13,"ἐλεημοσύνη",1654,"no",", utoapo sadaka"
2,"ἐλεήμων",1655,"no","rehema, huruma, rehem, huru, unirehemu"
27,"ἔλεος",1656,"no","huruma"
11,"ἐλευθερία",1657,"no","uhuru"
23,"ἐλεύθερος",1658,"no","huru, hawahusiki"
7,"ἐλευθερόω",1659,"no","huru/ utakuweka huru"
1,"ἔλευσις",1660,"no","ingi, tok, let, kuj, fik"
1,"ἐλεφάντινος",1661,"no","pemb"
3,"Ἐλιακίμ",1662,"no","eliakimu"
1,"Ἐλιέζερ",1663,"no","eliezeri"
2,"Ἐλιούδ",1664,"no","eliudi"
9,"Ἐλισάβετ",1665,"no","Elisabeti"
1,"Ἐλισαῖος",1666,"no","elisha, wafumbue, tukaapo, mamayo"
2,"ἑλίσσω",1667,"no","bingiri, vingiri, vingirisheni, isha, vingirish"
3,"ἕλκος",1668,"no","pwepw, upel, madoadoa, dond, vujiv"
1,"ἑλκόω",1669,"no","pwepw, upel, madoadoa, dond, vujiv"
8,"ἕλκω",1670,"no","vuta akamvuta"
1,"Ἑλλάς",1671,"no","ugiriki, yavani"
26,"Ἕλλην",1672,"no","Mgiriki, wagiriki"
1,"Ἑλληνικός",1673,"no","wagiriki, mgiriki, kigiriki"
2,"Ἑλληνίς",1674,"no","wagiriki, mgiriki, kigiriki"
2,"Ἑλληνιστής",1675,"no","kigiriki"
2,"Ἑλληνιστί",1676,"no","wagiriki, mgiriki, kigiriki"
2,"ἐλλογέω",1677,"no","kuwam"
1,"Ἐλμαδάμ",1678,"no","elmadamu"
31,"ἐλπίζω",1679,"no","tumaini"
53,"ἐλπίς",1680,"no","matumaini"
1,"Ἐλύμας",1681,"no","elima"
2,"ἐλωΐ",1682,"no","mungu, miungu, bwana, wake, wao"
37,"ἐμαυτοῦ",1683,"no","mimi mwenyewe"
18,"ἐμβαίνω",1684,"no","panda/ingia alipopanda/alipoingia, mashuani, "
1,"ἐμβάλλω",1685,"no","tup, tupw, angush, tupi, bomo"
2,"ἐμβάπτω",1686,"no","chovy, atatia, achovye, achovya, lowesh"
1,"ἐμβατεύω",1687,"no","uliza, hoj, hukumu, hoji, mbuliw"
1,"ἐμβιβάζω",1688,"no","aleksandria, ofis, safir, italia, kut"
11,"ἐμβλέπω",1689,"no","tazama, "
5,"ἐμβριμάομαι",1690,"no","kataz, wanalia"
1,"ἐμέω",1692,"no","matapiko, tapi, pik, yatapi, uvuguvugu"
1,"ἐμμαίνομαι",1693,"no","kali, ghadhabu, hasira, kasirik, waka"
1,"Ἐμμανουήλ",1694,"no","imanueli"
1,"Ἐμμαοῦς",1695,"no","emau"
4,"ἐμμένω",1696,"no","dum, wahi, wajal"
1,"Ἑμμώρ",1697,"no","hamori"
77,"ἐμός",1699,"no","mimi mwenyewe"
1,"ἐμπαιγμονή",1701,"yes","jaribi"
1,"ἐμπαιγμός",1701,"no","jaribi"
13,"ἐμπαίζω",1702,"no","dhihaki, "
2,"ἐμπαίκτης",1703,"no","dhihak, dhara, chek, mzah, dhihaka"
1,"ἐμπεριπατέω",1704,"no","tembe, end, enend, enda, uend"
5,"ἐμπίπλημι",1705,"no","jaz, timi, taja, imejaa, jazw"
1,"ἐμπίπρημι",1714,"no","wak, tekete, chom, ondo, teketez"
7,"ἐμπίπτω",1706,"no","angukia/akiangukia"
2,"ἐμπλέκω",1707,"no","nasw, dunia"
1,"ἐμπλοκή",1708,"no","fumw, kusuka"
1,"ἐμπνέω",1709,"no","pumz, pulizi, fukuti, hakosi, tamk"
2,"ἐμπορεύομαι",1710,"no","fulani"
1,"ἐμπορία",1711,"no","biashara, huu, walitoa, dunda, nunueni"
1,"ἐμπόριον",1712,"no","sokon, ovyo"
5,"ἔμπορος",1713,"no","biashara, huu, walitoa, dunda, nunueni"
48,"ἔμπροσθεν",1715,"no","mbele ya , machoni pa"
6,"ἐμπτύω",1716,"no","tema mate/temea mate"
2,"ἐμφανής",1717,"no","funuli, funu, mateka, chukuli, chuku"
10,"ἐμφανίζω",1718,"no","jitokeza"
5,"ἔμφοβος",1719,"no","ogop, mch, kumcha, na, bali"
1,"ἐμφυσάω",1720,"no","pumz, pulizi, fukuti, hakosi, tamk"
1,"ἔμφυτος",1721,"no","wekeeni"
2743,"ἐν",1722,"no","kwenye, na "
2,"ἐναγκαλίζομαι",1723,"no","umba, wakumbatia, kunj, atakupatia, gandamani"
1,"ἐνάλιος",1724,"no","fugi"
2,"ἔναντι",1725,"no","mbele, kabl, eleke, kabil, machoni"
5,"ἐναντίον",1726,"no","mbele, kabl, eleke, kabil, machoni"
8,"ἐναντίος",1727,"no","kinyume"
2,"ἐνάρχομαι",1728,"no","mbele, kabl, eleke, kabil, machoni"
10,"ἔνατος",1766,"no","tisa, saa tisa"
1,"ἐνδεής",1729,"no","viuz"
1,"ἔνδειγμα",1730,"no","thibiti, imar, ishara, dhahiri, onesh"
11,"ἐνδείκνυμι",1731,"no"," onesha"
4,"ἔνδειξις",1732,"no","thibiti, imar, ishara, dhahiri, onesh"
6,"ἕνδεκα",1733,"no","kuminamoja"
3,"ἑνδέκατος",1734,"no","kumi, pochukuli"
1,"ἐνδέχομαι",1735,"no","kutw"
3,"ἐνδημέω",1736,"no","tuwapo, twajitahidi, kuwem"
2,"ἐνδιδύσκω",1737,"no","amevaa, yeva, vazi, ulikuwa, kava"
2,"ἔνδικος",1738,"no","hukumu, haki, agiz, ilivyo, desturi"
2,"ἐνδοξάζομαι",1740,"no","utukufu, tuku, heshima, fahari, tukuz"
4,"ἔνδοξος",1741,"no","heshima, heshim, mzit, tuku, waheshimu"
8,"ἔνδυμα",1742,"no","kanzu"
7,"ἐνδυναμόω",1743,"no","pata nguvu"
1,"ἐνδύνω",1744,"no","vik, vikw, jivi, kuva, amevaa"
1,"ἔνδυσις",1745,"no","sura, vali, mstah, amlipizaye, amevaa"
28,"ἐνδύω",1746,"no","vaa, utakachovaa"
1,"ἐνδώμησις",1739,"no","yasp"
2,"ἐνέδρα",1747,"no","waz, kusud, shaur, hila, mipango"
2,"ἐνεδρεύω",1748,"no","vizi, waviziao, huotea, kuotea, ote"
1,"ἐνειλέω",1750,"no","funik, wavikwe, ajivikalo, sand, avaavyo"
1,"ἔνειμι",1751,"no","katika, kwa, ndani, huko, siku"
26,"ἕνεκα",1752,"no","kwa sababu ya"
4,"ἐνενήκοντα",1768,"yes","tisini"
1,"ἐνεός",1769,"no","kimy"
8,"ἐνέργεια",1753,"no","matokeo"
21,"ἐνεργέω",1754,"no","fanya kazi / zafanya kazi ndani yake"
2,"ἐνέργημα",1755,"no","kazi, matendo, tend, fany, enda"
3,"ἐνεργής",1756,"no","chem"
2,"ἐνευλογέω",1757,"no","barik, heri, bariki, baraka, ahimidiwe"
3,"ἐνέχω",1758,"no","shinda, pinga, mpingeni, washitaki, hukumu"
8,"ἐνθάδε",1759,"no","katika, kwa, ndani, huko, siku"
2,"ἔνθεν",1759,"yes","katika, kwa, ndani, huko, siku"
2,"ἐνθυμέομαι",1760,"no","usihofu, hali"
4,"ἐνθύμησις",1761,"no","waz, chong, akijua"
6,"ἔνι",1762,"no","-po/ hakuwepo/hayupo"
14,"ἐνιαυτός",1763,"no","miaka, mwaka, "
7,"ἐνίστημι",1764,"no","-po, vilivyopo/vitu vilivyopo"
2,"ἐνισχύω",1765,"no","nguvu, jeshi, uwez, shik, hodari"
5,"ἐννέα",1767,"no","tisa"
1,"ἐννεύω",1770,"no","onesh, ashiri, nesh, aliyanena, hayana"
2,"ἔννοια",1771,"no","waz, busara, fikira, mna, jivikeni"
2,"ἔννομος",1772,"no","sheria, torati, mbiu, amri, halali"
1,"ἔννυχος",1773,"no","usiku, na, kuch, jana, pem"
6,"ἐνοικέω",1774,"no","kaa/ inayokaa ndani yangu"
1,"ἐνορκίζω",3726,"yes","nakuapisha"
2,"ἑνότης",1775,"no","pamoja, unga, umoj, nia, moyo"
2,"ἐνοχλέω",1776,"no","fadhai, taab, kazi, dhar, sumbu"
10,"ἔνοχος",1777,"no","wajibika"
3,"ἔνταλμα",1778,"no","amri, agiz, amur, zuili, amriw"
2,"ἐνταφιάζω",1779,"no","kuzika, maziko"
2,"ἐνταφιασμός",1780,"no","maziko, zikw, kuzika"
15,"ἐντέλλομαι",1781,"no","amuru"
10,"ἐντεῦθεν",1782,"no","kutoka hapa"
2,"ἔντευξις",1783,"no","maombezi, omb"
5,"ἔντιμος",1784,"no","hesab, hama, kima, leny, manufaa"
67,"ἐντολή",1785,"no","amri, maagizo"
1,"ἐντόπιος",1786,"no","msih"
2,"ἐντός",1787,"no","umo, kupate"
9,"ἐντρέπω",1788,"no","heshimu , onea aibu, watamheshimu/ watamonea aibu"
1,"ἐντρέφω",1789,"no","mzoefu"
3,"ἔντρομος",1790,"no","tetemek, itetemeke, tish, uombewe, iliyoitetemesha"
2,"ἐντροπή",1791,"no","aibu, haya, fedheha, aibish, hayar"
1,"ἐντρυφάω",1792,"no","anas, wauonapo"
5,"ἐντυγχάνω",1793,"no","wit, itw, wait, itwa, mwit"
3,"ἐντυλίσσω",1794,"no","sand, ziz, kunj, hori, baki"
1,"ἐντυπόω",1795,"no","chor, nakshi, michoro, maandishi, aliona"
1,"ἐνυβρίζω",1796,"no","mwana, zaidi, kanya, adhabu, ovyo"
2,"ἐνυπνιάζομαι",1797,"no","ndot, akaota, nimeota, mwotaji, wataota"
1,"ἐνύπνιον",1798,"no","ndot, akaota, nimeota, mwotaji, wataota"
94,"ἐνώπιον",1799,"no","mbele ya, machoni pa"
1,"Ἐνώς",1800,"no","enoshi"
1,"ἐνωτίζομαι",1801,"no","sikiliz, siki, lize, tegeni, ee"
3,"Ἑνώχ",1802,"no","henoko, hanoki"
13,"ἕξ",1803,"no","sita, "
2,"ἐξαγγέλλω",1804,"no","hubiri, tangaz, hubir, mhubir, mpig"
4,"ἐξαγοράζω",1805,"no","kombo, kisasi, jamaa, kombole, bole"
12,"ἐξάγω",1806,"no","toa nje / wakamtoa nje"
8,"ἐξαιρέω",1807,"no","ng'oa  uling'oe"
1,"ἐξαίρω",1808,"no","wato, tup, mto, tupw, kumtoa"
1,"ἐξαιτέω",1809,"no","tak, weke"
5,"ἐξαίφνης",1810,"no","ghafla, mara, liji, yadhihiri, sil"
3,"ἐξακολουθέω",1811,"no","fuat, fuata, nifuate, unifuate, hali"
2,"ἑξακόσιοι",1812,"no","aihesabu"
5,"ἐξαλείφω",1813,"no","fut, likir"
1,"ἐξάλλομαι",1814,"no","ruk, ruka, oute, mnalia, furahieni"
1,"ἐξανάστασις",1815,"no","fufu, kiyama, fufuli, walivyo"
2,"ἐξανατέλλω",1816,"no","chipu, maua, chanu, staw, ikaota"
3,"ἐξανίστημι",1817,"no","tufufu, fufuli, amtwae, anguka, kusimami"
6,"ἐξαπατάω",1818,"no","danganya"
1,"ἐξάπινα",1819,"no","ghafla, mara, liji, yadhihiri, sil"
2,"ἐξαπορέομαι",1820,"no","tumain, tumai, pas, hatukati, ishw"
14,"ἐξαποστέλλω",1821,"no","ondolea / akamondolea"
2,"ἐξαρτίζω",1822,"no","ila, diri, mavazi, dari, vya"
1,"ἐξαστράπτω",1823,"no","etamet, gudulia, maka, umem, chup"
6,"ἐξαυτῆς",1824,"no","mara moja, papo hapo"
2,"ἐξεγείρω",1825,"no","tufufu, fufuli, amtwae, anguka, kusimami"
4,"ἔξειμι",1826,"no","end, akaenda, shuk, nend, tok"
1,"ἐξέλκω",1828,"no","burur, kokot, burut, waondole, nias"
1,"ἐξέραμα",1829,"no","matapiko, tapi, pik, yatapi, uvuguvugu"
1,"ἐξεραυνάω",1830,"no","chungu, tafut, chimb, pelele, badilish"
217,"ἐξέρχομαι",1831,"no","toka atatoka"
31,"ἔξεστι(ν)",1832,"no","halali"
3,"ἐξετάζω",1833,"no","onekan, pat, kut, won, mwon"
6,"ἐξηγέομαι",1834,"no","tangaza/akatangaza"
9,"ἑξήκοντα",1835,"no","sitini, "
5,"ἑξῆς",1836,"no","baada, fuat, nyuma, baadaye, kwa"
1,"ἐξηχέω",1837,"no","sauti, pig, mshindo, kelel, ngurumo"
1,"ἕξις",1838,"no","kigumu"
17,"ἐξίστημι",1839,"no","shangaa"
1,"ἐξισχύω",1840,"no","ulivyo"
3,"ἔξοδος",1841,"no","ach, kan, achw, ondok, acha"
1,"ἐξολεθρεύω",1842,"no","ng'o, ng'ole, mizizi, yang'o, wang'o"
10,"ἐξομολογέω",1843,"no","kiri"
1,"ἐξορκίζω",1844,"no","nakuapisha"
1,"ἐξορκιστής",1845,"no","wapunga"
2,"ἐξορύσσω",1846,"no","chimb, tobo, ng'o, nichimbi, tumbuki"
1,"ἐξουδενέω",1847,"no","andikiwa"
11,"ἐξουθενέω",1848,"no","dharau"
102,"ἐξουσία",1849,"no","mamlaka"
4,"ἐξουσιάζω",1850,"no","mamlaka, uwez, amri, nguvu, lina"
1,"ἐξοχή",1851,"no","bernike"
1,"ἐξυπνίζω",1852,"no","amk, niamkapo, wasiamke, taharaki, aotapo"
1,"ἔξυπνος",1853,"no","amk, niamkapo, wasiamke, taharaki, aotapo"
62,"ἔξω",1854,"no","nje"
13,"ἔξωθεν",1855,"no","nje,  / kwa nje"
2,"ἐξωθέω",1856,"no","wato, tup, mto, tupw, kumtoa"
3,"ἐξώτερος",1857,"no","nje, ule"
2,"ἔοικα",1503,"no","kama, fanan, fananish, zitafakar, fanana"
1,"ἑορτάζω",1858,"no","kuku, karamu, pak"
25,"ἑορτή",1859,"no","sikukuu"
52,"ἐπαγγελία",1860,"no","ahadi"
15,"ἐπαγγέλλομαι",1861,"no","ahidi  / wakamahidi"
2,"ἐπάγγελμα",1862,"no","ahad, ahid, kimwa"
3,"ἐπάγω",1863,"no","let, pelek, lete, tanguli, chuku"
1,"ἐπαγωνίζομαι",1864,"no","shinda, tete, ishi, gomban, mgomvi"
1,"ἐπαθροίζω",1865,"no","kusanyik, kusany, nywa, sany, yakusan"
1,"Ἐπαίνετος",1866,"no","epaineto"
6,"ἐπαινέω",1867,"no","sifu/akamsifu"
11,"ἔπαινος",1868,"no","sifa"
19,"ἐπαίρω",1869,"no","walipoinua"
11,"ἐπαισχύνομαι",1870,"no","onea aibu  / atakayenionea aibu"
2,"ἐπαιτέω",1871,"no","uliz, omb, tak, omba, uliza"
4,"ἐπακολουθέω",1872,"no","fuat, fuata, nifuate, unifuate, hali"
1,"ἐπακούω",1873,"no","sikiliz, siki, lize, tegeni, ee"
1,"ἐπακροάομαι",1874,"no","sikiliz, siki, lize, tegeni, ee"
3,"ἐπάν",1875,"no","taka, lakini, ish, lini, hapo"
1,"ἐπάναγκες",1876,"no","lazima, wapa, sharti, mpas, lazim"
3,"ἐπανάγω",1877,"no","let, pelek, lete, tanguli, chuku"
1,"ἐπαναμιμνῄσκω",1878,"no","kumbuk, mbuk, buke, taj, kumbush"
2,"ἐπαναπαύομαι",1879,"no","wek, raha, stareh, pumzik, ach"
2,"ἐπανέρχομαι",1880,"no","rud, rudi, rudish, reje, tena"
2,"ἐπανίστημι",1881,"no","auaw, inuki"
1,"ἐπανόρθωσις",1882,"no","umeamua, umejibu, kalege, hujali"
19,"ἐπάνω",1883,"no","juu ya"
1,"ἐπάρατος",1944,"yes","laan, laani, amtukanaye, apiz, zilaa"
3,"ἐπαρκέω",1884,"no","saidi, msaada, msaidizi, faid, saidia"
1,"ἐπαρχεία",1885,"no","jimb, miko, mkoa, ila, wal"
1,"ἐπάρχειος",1885,"yes","jimb, miko, mkoa, ila, wal"
1,"ἔπαυλις",1886,"no","autwae"
17,"ἐπαύριον",1887,"no","kesho yake"
1,"ἐπαυτοφώρῳ",1888,"yes","fuma"
3,"Ἐπαφρᾶς",1889,"no","epafra"
1,"ἐπαφρίζω",1890,"no","povu, paga, ampagaapo"
2,"Ἐπαφρόδιτος",1891,"no","epafrodito"
2,"ἐπεγείρω",1892,"no","amk, niamkapo, wasiamke, taharaki, aotapo"
26,"ἐπεί",1893,"no","sababu"
10,"ἐπειδή",1894,"no","kwa vile, kwa sababu"
1,"ἐπειδήπερ",1895,"no","kuwa, sababu, wenye, ngeku, hivyo"
2,"ἐπεῖδον",1896,"no","tazama, angali, tazam, lien, kuon"
5,"ἔπειμι",1966,"no","ingi, tok, let, kuj, fik"
1,"ἐπεισαγωγή",1898,"no","zur"
1,"ἐπεισελεύσεται",1904,"yes","waji, zokuj, kuji, jili, niombeeni"
16,"ἔπειτα",1899,"no","ndipo, kisha, halafu"
1,"ἐπέκεινα",1900,"no","ng'ambo, upande, pit, pande, kuwak"
1,"ἐπεκτείνομαι",1901,"no","fik, wadi, yachuchumili, umekua, utii"
1,"ἐπενδύτης",1903,"no","funz"
2,"ἐπενδύω",1902,"no","amevaa, twapumua"
9,"ἐπέρχομαι",1904,"no","ijia kukuijia, funika /kitakufunika"
56,"ἐπερωτάω",1905,"no","hoji"
1,"ἐπερώτημα",1906,"no","rehani, mafungo, chwa"
5,"ἐπέχω",1907,"no","dhihiri, dhihirish, onesh, dhahiri, onekan"
2,"ἐπηρεάζω",1908,"no","jeur, dhar, mjuavyo, tushutum, waombeeni"
886,"ἐπί",1909,"no","kwa msingi wa, wa, kwenye"
6,"ἐπιβαίνω",1910,"no","panda"
18,"ἐπιβάλλω",1911,"no","bandika"
3,"ἐπιβαρέω",1912,"no","mzig, leme, mizigo, wapagazi, alikuwa"
3,"ἐπιβιβάζω",1913,"no","pand, kwe, pandi, kutoka, let"
3,"ἐπιβλέπω",1914,"no","tazama, angali, tazam, lien, kuon"
