"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
164,"B<L/","בַּעַל I","Herr, Besitzer; Ehemann; der Baal",,,,,,,,,,,,,,,,
1,"B<L=/","בָּעַל II","Baal",,,,,,,,,,,,,,,,
3,"B<L==/","בַּעַל III","Baal",,,,,,,,,,,,,,,,
16,"B<L[","בעל ",,"besitzen; heiraten","geheiratet werden",,,,,,,,,,,,,,
2,"B<L_BRJT/","בַּעַל בְּרִית ","Baal-Berit",,,,,,,,,,,,,,,,
3,"B<L_GD/","בַּעַל גָּד ","Baal-Gad",,,,,,,,,,,,,,,,
1,"B<L_HMWN/","בַּעַל הָמֹון ","Baal-Hamon",,,,,,,,,,,,,,,,
5,"B<L_XNN/","בַּעַל חָנָן ","Baal-Hanan",,,,,,,,,,,,,,,,
1,"B<L_XYWR/","בַּעַל חָצֹור ","Baal-Hazor",,,,,,,,,,,,,,,,
2,"B<L_XRMWN/","בַּעַל חֶרְמֹון ","Baal-Hermon",,,,,,,,,,,,,,,,
3,"B<L_M<WN/","בַּעַל מְעֹון ","Baal-Meon",,,,,,,,,,,,,,,,
6,"B<L_P<WR/","בַּעַל פְּעֹור ","Baal-Pegor",,,,,,,,,,,,,,,,
4,"B<L_PRYJM/","בַּעַל פְּרָצִים ","Baal-Perazim",,,,,,,,,,,,,,,,
3,"B<L_YPN/","בַּעַל צְפֹן ","Baal-Zefon",,,,,,,,,,,,,,,,
1,"B<L_CLCH/","בַּעַל שָׁלִשָׁה ","Baal-Schalischa",,,,,,,,,,,,,,,,
1,"B<L_TMR/","בַּעַל תָּמָר ","Baal-Tamar",,,,,,,,,,,,,,,,
4,"B<LH/","בַּעֲלָה I","Herrin; Gattin",,,,,,,,,,,,,,,,
5,"B<LH=/","בַּעֲלָה II","Baala",,,,,,,,,,,,,,,,
2,"B<LWT/","בְּעָלֹות ","Bealot",,,,,,,,,,,,,,,,
1,"B<LJ_JHWDH/","בַּעֲלֵי יְהוּדָה ","Baala in Juda",,,,,,,,,,,,,,,,
1,"B<LJD</","בְּעֶלְיָדָע ","Beeljada",,,,,,,,,,,,,,,,
1,"B<LJH/","בְּעַלְיָה ","Bealja",,,,,,,,,,,,,,,,
1,"B<LJS/","בַּעֲלִיס ","Baalis",,,,,,,,,,,,,,,,
3,"B<LT/","בַּעֲלַת ","Baalat",,,,,,,,,,,,,,,,
1,"B<LT_B>R/","בַּעֲלַת בְּאֵר ","Baalat-Beer",,,,,,,,,,,,,,,,
1,"B<N/","בְּעֹן ","Beon",,,,,,,,,,,,,,,,
3,"B<N>/","בַּעֲנָא ","Baana",,,,,,,,,,,,,,,,
9,"B<NH/","בַּעֲנָה ","Baana",,,,,,,,,,,,,,,,
5,"B<R/","בַּעַר ","dumm",,,,,,,,,,,,,,,,
7,"B<R=[","בער II",,"dumm sein","sich dumm erweisen",,,,,,,,,,,,,,
87,"B<R[","בער I",,"brennen, verbrennen",,"anzünden, niederbrennen; wegschaffen","angezündet sein",,"anzünden",,,,,,,,,,
1,"B<R>/","בַּעֲרָא ","Baara",,,,,,,,,,,,,,,,
1,"B<RH/","בְּעֵרָה ","Brand",,,,,,,,,,,,,,,,
28,"B<C>/","בַּעְשָׁא ","Bascha",,,,,,,,,,,,,,,,
1,"B<FJH/","בַּעֲשֵׂיָה ","Maaseja",,,,,,,,,,,,,,,,
1,"B<CTRH/","בְּעֶשְׁתְּרָה ","Aschtarot",,,,,,,,,,,,,,,,
16,"B<T[","בעת ",,,"erschreckt werden","erschrecken",,,,,,,,,,,,,
2,"B<TH/","בְּעָתָה ","Schrecken",,,,,,,,,,,,,,,,
1,"BY/","בֹּץ ","Schlamm",,,,,,,,,,,,,,,,
3,"BYH/","בִּצָּה ","Sumpf",,,,,,,,,,,,,,,,
25,"BYWR/","בָּצוּר ","unzugänglich, fest",,,,,,,,,,,,,,,,
3,"BYJ/","בֵּצָי ","Bezai",,,,,,,,,,,,,,,,
7,"BYJR/","בָּצִיר I","Weinlese",,,,,,,,,,,,,,,,
1,"BYJR=/","בָּצִיר II","Unzugänglichkeit",,,,,,,,,,,,,,,,
1,"BYL/","בָּצָל ","Zwiebel",,,,,,,,,,,,,,,,
9,"BYL>L/","בְּצַלְאֵל ","Bezalel",,,,,,,,,,,,,,,,
2,"BYLWT/","בַּצְלוּת ","Bazlut",,,,,,,,,,,,,,,,
22,"BY</","בֶּצַע ","Gewinn",,,,,,,,,,,,,,,,
17,"BY<[","בצע ",,"abschneiden; Gewinn machen; unterbrechen",,"abschneiden; beenden",,,,,,,,,,,,,
5,"BYQ/","בָּצֵק ","Teig",,,,,,,,,,,,,,,,
2,"BYQ[","בצק ",,"anschwellen",,,,,,,,,,,,,,,
2,"BYQT/","בָּצְקַת ","Bozkat",,,,,,,,,,,,,,,,
2,"BYR/","בֶּצֶר I","Golderz, Edelgold",,,,,,,,,,,,,,,,
4,"BYR=/","בֶּצֶר II","Bezer",,,,,,,,,,,,,,,,
1,"BYR==/","בֶּצֶר III","Bezer",,,,,,,,,,,,,,,,
1,"BYR==[","בצר III",,"demütigen",,,,,,,,,,,,,,,
4,"BYR=[","בצר II",,,"fern gehalten werden","unzugänglich machen",,,,,,,,,,,,,
7,"BYR[","בצר I",,"Trauben lesen",,,,,,,,,,,,,,,
1,"BYRH/","בָּצְרָה I","<unklar>",,,,,,,,,,,,,,,,
8,"BYRH=/","בָּצְרָה II","Bozra",,,,,,,,,,,,,,,,
1,"BYRWN/","בִּצָּרֹון ","Burg",,,,,,,,,,,,,,,,
2,"BYRT/","בַּצֹּרֶת ","Regenmangel",,,,,,,,,,,,,,,,
2,"BQBWQ/","בַּקְבּוּק ","Bakbuk",,,,,,,,,,,,,,,,
3,"BQBQ/","בַּקְבֻּק ","Flasche",,,,,,,,,,,,,,,,
3,"BQBQJH/","בַּקְבֻּקְיָה ","Bakbukja",,,,,,,,,,,,,,,,
1,"BQBQR/","בַּקְבַּקַּר ","Bakbakkar",,,,,,,,,,,,,,,,
5,"BQJ/","בֻּקִּי ","Bukki",,,,,,,,,,,,,,,,
2,"BQJHW/","בֻּקִּיָּהוּ ","Bukkija",,,,,,,,,,,,,,,,
2,"BQJ</","בָּקִיעַ ","Bruch",,,,,,,,,,,,,,,,
2,"BQ</","בֶּקַע ","Halbschekel <Münze>",,,,,,,,,,,,,,,,
51,"BQ<[","בקע ",,"spalten","sich spalten, aufbrechen","zerreißen","geborsten sein","geborsten sein","erstürmen","erstürmt werden",,,,,,,,,
19,"BQ<H/","בִּקְעָה ","Tal",,,,,,,,,,,,,,,,
1,"BQ<T_>WN/","בִּקְעַת אָוֶן ","Bikat-Awen",,,,,,,,,,,,,,,,
9,"BQQ[","בקק ",,"verwüsten","verwüstet werden","verwüsten",,,,,,,,,,,,,
183,"BQR/","בָּקָר I","Rindvieh",,,,,,,,,,,,,,,,
214,"BQR=/","בֹּקֶר II","Morgen",,,,,,,,,,,,,,,,
7,"BQR[","בקר ",,,,"aufmerksam sein",,,,,,,,,,,,,
1,"BQRH/","בַּקָּרָה ","Fürsorge",,,,,,,,,,,,,,,,
1,"BQRT/","בִּקֹּרֶת ","Untersuchung, Bestrafung",,,,,,,,,,,,,,,,
225,"BQC[","בקשׁ ",,,,"suchen","gesucht werden",,,,,,,,,,,,
8,"BQCH/","בַּקָּשָׁה ","Bitte",,,,,,,,,,,,,,,,
14,"BR/","בַּר I","Getreide",,,,,,,,,,,,,,,,
6,"BR=/","בֹּר II","Reinheit",,,,,,,,,,,,,,,,
6,"BR==/","בַּר III","rein",,,,,,,,,,,,,,,,
4,"BR===/","בַּר IV","Sohn",,,,,,,,,,,,,,,,
1,"BR====/","בַּר V","freies Feld",,,,,,,,,,,,,,,,
1,"BR=====/","בֹּר VI","Pottasche",,,,,,,,,,,,,,,,
5,"BR>==[","ברא III",,,,"abholzen, roden",,,,,,,,,,,,,
1,"BR>=[","ברא II",,,,,,,"mästen",,,,,,,,,,
48,"BR>[","ברא I",,"schaffen","geschaffen werden",,,,,,,,,,,,,,
1,"BR>DK_BL>DN/","בְּרֹאדַךְ בַּלְאֲדָן ","Merodach-Baladan",,,,,,,,,,,,,,,,
1,"BR>JH/","בְּרָאיָה ","Beraja",,,,,,,,,,,,,,,,
1,"BRBR/","בַּרְבֻּר ","<Vogel>, Gans?; Kuckuck?",,,,,,,,,,,,,,,,
29,"BRD/","בָּרָד I","Hagel",,,,,,,,,,,,,,,,
4,"BRD=/","בָּרֹד II","gefleckt",,,,,,,,,,,,,,,,
1,"BRD==/","בֶּרֶד III","Bered",,,,,,,,,,,,,,,,
1,"BRD===/","בֶּרֶד IV","Bered",,,,,,,,,,,,,,,,
1,"BRD[","ברד ",,"hageln",,,,,,,,,,,,,,,
1,"BRH=[","ברה II",,"auswählen",,,,,,,,,,,,,,,
5,"BRH[","ברה I",,"essen",,,,,"zu essen geben",,,,,,,,,,
26,"BRWK/","בָּרוּךְ ","Baruch",,,,,,,,,,,,,,,,
2,"BRWR/","בָּרוּר ","rein, sauber",,,,,,,,,,,,,,,,
20,"BRWC/","בְּרֹושׁ ","Wacholder",,,,,,,,,,,,,,,,
2,"BRWT/","בָּרוּת I","Speise",,,,,,,,,,,,,,,,
1,"BRWT=/","בְּרֹות II","Wacholder",,,,,,,,,,,,,,,,
1,"BRWTH/","בֵּרֹותָה ","Berota",,,,,,,,,,,,,,,,
1,"BRZJT/","בִּרְזַיִת ","Birsajit",,,,,,,,,,,,,,,,
76,"BRZL/","בַּרְזֶל ","Eisen",,,,,,,,,,,,,,,,
12,"BRZLJ/","בַּרְזִלַּי ","Barsillai",,,,,,,,,,,,,,,,
3,"BRX/","בָּרִחַ ","flüchtig",,,,,,,,,,,,,,,,
65,"BRX[","ברח ",,"fliehen",,,,,"in die Flucht jagen",,,,,,,,,,
1,"BRXMJ/","בַּרְחֻמִי ","Bahurimiter",,,,,,,,,,,,,,,,
1,"BRJ/","בֵּרִי ","Beri",,,,,,,,,,,,,,,,
14,"BRJ>/","בָּרִיא ","fett",,,,,,,,,,,,,,,,
1,"BRJ>H/","בְּרִיאָה ","Geschöpf",,,,,,,,,,,,,,,,
3,"BRJH/","בִּרְיָה ","Speise",,,,,,,,,,,,,,,,
41,"BRJX/","בְּרִיחַ I","Riegel",,,,,,,,,,,,,,,,
1,"BRJX=/","בָּרִיחַ II","Bariach",,,,,,,,,,,,,,,,
1,"BRJM/","בֵּרִים ","<unklar>",,,,,,,,,,,,,,,,
11,"BRJ<H/","בְּרִיעָה ","Beria",,,,,,,,,,,,,,,,
1,"BRJ<J/","בְּרִיעִי ","Beriaiter",,,,,,,,,,,,,,,,
284,"BRJT/","בְּרִית I","Vereinbarung, Bund",,,,,,,,,,,,,,,,
2,"BRJT=/","בֹּרִית II","Laugensalz",,,,,,,,,,,,,,,,
25,"BRK/","בֶּרֶךְ ","Knie",,,,,,,,,,,,,,,,
3,"BRK=[","ברך II",,"niederknien",,,,,"niederknien lassen",,,,,,,,,,
327,"BRK[","ברך I",,"segnen","sich segnen","segnen","gesegnet werden","einander segnen, sich segnen",,,,,,,,,,,
2,"BRK>L/","בַּרַכְאֵל ","Barachel",,,,,,,,,,,,,,,,
71,"BRKH/","בְּרָכָה I","Segen",,,,,,,,,,,,,,,,
17,"BRKH=/","בְּרֵכָה II","Teich",,,,,,,,,,,,,,,,
1,"BRKH==/","בְּרָכָה III","Beracha",,,,,,,,,,,,,,,,
7,"BRKJH/","בֶּרֶכְיָה ","Berechja",,,,,,,,,,,,,,,,
4,"BRKJHW/","בֶּרֶכְיָהוּ ","Berechja",,,,,,,,,,,,,,,,
1,"BRMJM/","בְּרֹמִים ","vielfarbiges Gewebe",,,,,,,,,,,,,,,,
1,"BR</","בֶּרַע ","Bera",,,,,,,,,,,,,,,,
21,"BRQ/","בָּרָק I","Blitz",,,,,,,,,,,,,,,,
13,"BRQ=/","בָּרָק II","Barak",,,,,,,,,,,,,,,,
1,"BRQ[","ברק ",,"blitzen",,,,,,,,,,,,,,,
2,"BRQWS/","בַּרְקֹוס ","Barkos",,,,,,,,,,,,,,,,
2,"BRQNJM/","בַּרְקֳנִים ","dorniges Gewächs",,,,,,,,,,,,,,,,
2,"BRQT/","בָּרֶקֶת I","Smaragd <Edelstein>",,,,,,,,,,,,,,,,
1,"BRQT=/","בָּרְקַת II","Smaragd <Edelstein>",,,,,,,,,,,,,,,,
16,"BRR[","ברר ",,"aussondern","sich rein halten","reinigen",,"sich rein zeigen","reinigen",,,,,,,,,,
1,"BRC</","בִּרְשַׁע ","Birscha",,,,,,,,,,,,,,,,
1,"BRTJ/","בֵּרֹתַי ","Berotai",,,,,,,,,,,,,,,,
3,"BFWR/","בְּשֹׂור ","Besor",,,,,,,,,,,,,,,,
2,"BCL/","בָּשֵׁל ","gekocht",,,,,,,,,,,,,,,,
28,"BCL[","בשׁל ",,"kochen",,"kochen","gekocht werden",,"zur Reife bringen",,,,,,,,,,
1,"BCLM/","בִּשְׁלָם ","Bischlam",,,,,,,,,,,,,,,,
30,"BFM/","בֹּשֶׂם ","Wohlgeruch",,,,,,,,,,,,,,,,
7,"BFMT/","בָּשְׂמַת ","Basemat",,,,,,,,,,,,,,,,
60,"BCN/","בָּשָׁן ","Baschan",,,,,,,,,,,,,,,,
1,"BCNH/","בָּשְׁנָה ","Scham",,,,,,,,,,,,,,,,
1,"BCS[","בשׁס ",,"Pacht erheben",,,,,,,,,,,,,,,
270,"BFR/","בָּשָׂר ","Fleisch; Leib",,,,,,,,,,,,,,,,
24,"BFR[","בשׂר ",,,,"Nachricht bringen",,"sich benachrichtigen lassen",,,,,,,,,,,
6,"BFRH/","בְּשֹׂרָה ","Nachricht",,,,,,,,,,,,,,,,
30,"BCT/","בֹּשֶׁת ","Scham",,,,,,,,,,,,,,,,
588,"BT/","בַּת I","Tochter",,,,,,,,,,,,,,,,
13,"BT=/","בַּת II","Bat <Flüssigkeitsmaß>",,,,,,,,,,,,,,,,
1,"BT_RBJM/","בַּת רַבִּים ","Bat-Rabbim",,,,,,,,,,,,,,,,
11,"BT_CB</","בַּת שֶׁבַע ","Batseba",,,,,,,,,,,,,,,,
1,"BT_CW</","בַּת שׁוּעַ ","Batschua, Tochter des Schua",,,,,,,,,,,,,,,,
1,"BTH/","בַּתָּה I","Absturz",,,,,,,,,,,,,,,,
1,"BTH=/","בָּתָה II","Verwüstung?",,,,,,,,,,,,,,,,
9,"BTW>L/","בְּתוּאֵל I","Betuël",,,,,,,,,,,,,,,,
2,"BTW>L=/","בְּתוּאֵל II","Betuël",,,,,,,,,,,,,,,,
50,"BTWLH/","בְּתוּלָה ","junge Frau; Jungfrau",,,,,,,,,,,,,,,,
10,"BTWLJM/","בְּתוּלִים ","Jungfrauenschaft",,,,,,,,,,,,,,,,
1,"BTJH/","בִּתְיָה ","Bithynien",,,,,,,,,,,,,,,,
1,"BTQ[","בתק ",,,,"niedermetzeln",,,,,,,,,,,,,
3,"BTR/","בֶּתֶר I","Teil",,,,,,,,,,,,,,,,
1,"BTR=/","בֶּתֶר II","Schlucht?",,,,,,,,,,,,,,,,
2,"BTR[","בתר ",,"zerschneiden",,"zerschneiden",,,,,,,,,,,,,
1,"BTRWN/","בִּתְרֹון ","Schlucht",,,,,,,,,,,,,,,,
2,"G>/","גֵּא ","stolz",,,,,,,,,,,,,,,,
9,"G>H/","גֵּאֶה I","stolz, hochmütig",,,,,,,,,,,,,,,,
1,"G>H=/","גֵּאָה II","Hochmut",,,,,,,,,,,,,,,,
7,"G>H[","גאה ",,"hoch sein",,,,,,,,,,,,,,,
1,"G>W>L/","גְּאוּאֵל ","Geuël",,,,,,,,,,,,,,,,
19,"G>WH/","גַּאֲוָה ","Hoheit, Hochgehen, Hochmut",,,,,,,,,,,,,,,,
1,"G>WLJM/","גְּאוּלִים ","Blutrache",,,,,,,,,,,,,,,,
49,"G>WN/","גָּאֹון ","Hoheit, Hochmut",,,,,,,,,,,,,,,,
8,"G>WT/","גֵּאוּת ","Aufsteigen, Erhabenheit",,,,,,,,,,,,,,,,
11,"G>L=[","גאל II",,"verunreinigt werden","verunreinigt werden","verunreinigen","unrein gemacht werden","sich unrein machen",,,,,,,,,,,
103,"G>L[","גאל I",,"auslösen, erlösen","eingelöst werden",,,,,,,,,,,,,,
14,"G>LH/","גְּאֻלָּה ","Recht des Rückkaufes",,,,,,,,,,,,,,,,
1,"G>LJM/","גֹּאֲלִים ","Verunreinigung",,,,,,,,,,,,,,,,
13,"GB/","גַּב I","Augenbraue, Rücken",,,,,,,,,,,,,,,,
4,"GB=/","גֵּב II","Grube",,,,,,,,,,,,,,,,
2,"GB>/","גֶּבֶא ","Grube",,,,,,,,,,,,,,,,
37,"GBH/","גָּבֹהַּ I","hoch",,,,,,,,,,,,,,,,
17,"GBH=/","גֹּבַהּ II","Höhe",,,,,,,,,,,,,,,,
4,"GBH==/","גָּבֵהַּ III","hoch",,,,,,,,,,,,,,,,
1,"GBH===/","גֵּבָה IV","Schwarm",,,,,,,,,,,,,,,,
34,"GBH[","גָּבַהּ ",,"hoch sein",,,,,"hoch machen",,,,,,,,,,
2,"GBHWT/","גַּבְהוּת ","Hochmut",,,,,,,,,,,,,,,,
240,"GBWL/","גְּבוּל ","Grenze; Gebiet",,,,,,,,,,,,,,,,
10,"GBWLH/","גְּבוּלָה ","Grenze; Gebiet",,,,,,,,,,,,,,,,
159,"GBWR/","גִּבֹּור ","mannhaft; Held",,,,,,,,,,,,,,,,
61,"GBWRH/","גְּבוּרָה ","Kraft",,,,,,,,,,,,,,,,
1,"GBX/","גִּבֵּחַ ","kahl",,,,,,,,,,,,,,,,
4,"GBXT/","גַּבַּחַת ","Kahlheit",,,,,,,,,,,,,,,,
2,"GBJ/","גֹּבַי I","Schwarm",,,,,,,,,,,,,,,,
1,"GBJ=/","גַּבַּי II","Gabbai",,,,,,,,,,,,,,,,
1,"GBJM/","גֵּבִים ","Gebim",,,,,,,,,,,,,,,,
14,"GBJ</","גָּבִיעַ ","Becher",,,,,,,,,,,,,,,,
2,"GBJR/","גְּבִיר ","Herr, Gebieter",,,,,,,,,,,,,,,,
6,"GBJRH/","גְּבִירָה ","Herrin, Gebieterin",,,,,,,,,,,,,,,,
1,"GBJC/","גָּבִישׁ ","Bergkristall",,,,,,,,,,,,,,,,
1,"GBL/","גְּבָל I","Gebal",,,,,,,,,,,,,,,,
1,"GBL=/","גְּבַל II","Gebal",,,,,,,,,,,,,,,,
5,"GBL[","גבל ",,"Grenze ziehen, begrenzen",,,,,"umgrenzen",,,,,,,,,,
2,"GBLJ/","גִּבְלִי ","Gebaliter",,,,,,,,,,,,,,,,
2,"GBLT/","גַּבְלֻת ","Zusammenschweißen",,,,,,,,,,,,,,,,
1,"GBN/","גִּבֵּן ","buckelig",,,,,,,,,,,,,,,,
1,"GBNH/","גְּבִנָּה ","Käse",,,,,,,,,,,,,,,,
2,"GBNN/","גַּבְנֹן ","Bergkuppe",,,,,,,,,,,,,,,,
19,"GB</","גֶּבַע ","Geba",,,,,,,,,,,,,,,,
1,"GB<>/","גִּבְעָא ","Gibea",,,,,,,,,,,,,,,,
79,"GB<H/","גִּבְעָה I","Hügel",,,,,,,,,,,,,,,,
34,"GB<H=/","גִּבְעָה II","Gibea",,,,,,,,,,,,,,,,
37,"GB<WN/","גִּבְעֹון ","Gibeon",,,,,,,,,,,,,,,,
8,"GB<WNJ/","גִּבְעֹונִי ","Gibeoniter",,,,,,,,,,,,,,,,
1,"GB<L/","גִּבְעֹל ","Blütenknospe",,,,,,,,,,,,,,,,
1,"GB<T/","גִּבְעַת ","Gibea",,,,,,,,,,,,,,,,
1,"GB<TJ/","גִּבְעָתִי ","Gibeatiter",,,,,,,,,,,,,,,,
66,"GBR/","גֶּבֶר I","Mann",,,,,,,,,,,,,,,,
2,"GBR=/","גֶּבֶר II","Geber",,,,,,,,,,,,,,,,
1,"GBR==/","גִּבָּר III","Gibbar",,,,,,,,,,,,,,,,
25,"GBR[","גבר ",,"mächtig sein",,"mächtig machen",,"sich mächtig zeigen","mächtig machen",,,,,,,,,,
2,"GBRJ>L/","גַּבְרִיאֵל ","Gabriel",,,,,,,,,,,,,,,,
9,"GBRT/","גְּבֶרֶת ","Herrin, Gebieterin",,,,,,,,,,,,,,,,
6,"GBTWN/","גִּבְּתֹון ","Gibbeton",,,,,,,,,,,,,,,,
30,"GG/","גָּג ","Dach",,,,,,,,,,,,,,,,
2,"GD/","גַּד I","Koriander",,,,,,,,,,,,,,,,
1,"GD=/","גַּד II","Glück",,,,,,,,,,,,,,,,
70,"GD==/","גָּד III","Gad",,,,,,,,,,,,,,,,
1,"GD===/","גַּד IV","Glück",,,,,,,,,,,,,,,,
2,"GDGD/","גִּדְגָּד ","Hor-Gidgad",,,,,,,,,,,,,,,,
8,"GDD[","גדד ",,"sich zusammentun",,,,"sich zusammentun",,,,,,,,,,,
33,"GDWD/","גְּדוּד I","Bande, Truppe",,,,,,,,,,,,,,,,
1,"GDWD=/","גְּדוּד II","Scholle",,,,,,,,,,,,,,,,
1,"GDWDH/","גְּדוּדָה ","Einschnitt",,,,,,,,,,,,,,,,
526,"GDWL/","גָּדֹול ","groß",,,,,,,,,,,,,,,,
12,"GDWLH/","גְּדוּלָּה ","Größe",,,,,,,,,,,,,,,,
2,"GDWP/","גִּדּוּף ","Geläster, Lästerung",,,,,,,,,,,,,,,,
2,"GDWPH/","גִּדּוּפָה ","Geläster, Lästerung",,,,,,,,,,,,,,,,
3,"GDWR/","גְּדֹור ","Gedor",,,,,,,,,,,,,,,,
16,"GDJ/","גְּדִי I","Böckchen",,,,,,,,,,,,,,,,
16,"GDJ=/","גָּדִי II","Gaditer",,,,,,,,,,,,,,,,
1,"GDJ==/","גַּדִּי III","Gaddi",,,,,,,,,,,,,,,,
2,"GDJ===/","גָּדִי IV","Gadi",,,,,,,,,,,,,,,,
1,"GDJ>L/","גַּדִּיאֵל ","Gaddiël",,,,,,,,,,,,,,,,
4,"GDJH/","גִּדְיָה I","Ufer",,,,,,,,,,,,,,,,
1,"GDJH=/","גְּדִיָּה II","Zickel",,,,,,,,,,,,,,,,
4,"GDJC/","גָּדִישׁ ","Haufe",,,,,,,,,,,,,,,,
13,"GDL/","גֹּדֶל I","Größe",,,,,,,,,,,,,,,,
4,"GDL=/","גָּדֵל II","groß werdend",,,,,,,,,,,,,,,,
2,"GDL==/","גָּדִל III","Quaste",,,,,,,,,,,,,,,,
4,"GDL===/","גִּדֵּל IV","Giddel",,,,,,,,,,,,,,,,
117,"GDL[","גדל ",,"groß sein",,"groß machen","großgezogen werden","sich groß machen","groß machen",,,,,,,,,,
6,"GDLJH/","גְּדַלְיָה ","Gedalja",,,,,,,,,,,,,,,,
26,"GDLJHW/","גְּדַלְיָהוּ ","Gedalja",,,,,,,,,,,,,,,,
2,"GDLTJ/","גִּדַּלְתִּי ","Giddalti",,,,,,,,,,,,,,,,
22,"GD<[","גדע ",,"abhauen","abgehauen werden","abschlagen","abgehauen werden",,,,,,,,,,,,
39,"GD<WN/","גִּדְעֹון ","Gideon",,,,,,,,,,,,,,,,
1,"GD<M/","גִּדְעֹם ","Gidom",,,,,,,,,,,,,,,,
5,"GD<NJ/","גִּדְעֹנִי ","Gidoni",,,,,,,,,,,,,,,,
7,"GDP[","גדף ",,,,"lästern",,,,,,,,,,,,,
14,"GDR/","גָּדֵר I","Mauer",,,,,,,,,,,,,,,,
1,"GDR=/","גֶּדֶר II","Bet-Gader",,,,,,,,,,,,,,,,
4,"GDR==/","גְּדֹר III","Gedor",,,,,,,,,,,,,,,,
10,"GDR[","גדר ",,"mauern",,,,,,,,,,,,,,,
8,"GDRH/","גְּדֵרָה I","Mauer, Steinpferch",,,,,,,,,,,,,,,,
2,"GDRH=/","גְּדֵרָה II","Gedera",,,,,,,,,,,,,,,,
2,"GDRWT/","גְּדֵרֹות ","Gederot",,,,,,,,,,,,,,,,
1,"GDRJ/","גְּדֵרִי ","Gederiter",,,,,,,,,,,,,,,,
1,"GDRT/","גְּדֶרֶת ","Mauer",,,,,,,,,,,,,,,,
1,"GDRTJ/","גְּדֵרָתִי ","Gederatiter",,,,,,,,,,,,,,,,
1,"GDRTJM/","גְּדֵרֹתָיִם ","Gederotajim",,,,,,,,,,,,,,,,
1,"GHH/","גֵּהָה ","Heilung",,,,,,,,,,,,,,,,
1,"GHH[","גהה ",,"heilen",,,,,,,,,,,,,,,
3,"GHR[","גהר ",,"sich niederbeugen",,,,,,,,,,,,,,,
6,"GW/","גֵּו I","Rücken",,,,,,,,,,,,,,,,
3,"GW=/","גַּו II","Rücken",,,,,,,,,,,,,,,,
1,"GW==/","גֵּו III","Gemeinschaft",,,,,,,,,,,,,,,,
1,"GWB/","גֹּוב I","<unklar>",,,,,,,,,,,,,,,,
2,"GWB=/","גֹּוב II","Gob",,,,,,,,,,,,,,,,
12,"GWG/","גֹּוג ","Gog",,,,,,,,,,,,,,,,
3,"GWD[","גוד ",,"angreifen",,,,,,,,,,,,,,,
3,"GWH/","גֵּוָה I","Hochmut",,,,,,,,,,,,,,,,
1,"GWH=/","גֵּוָה II","<unklar>",,,,,,,,,,,,,,,,
2,"GWZ[","גוז ",,"vorbeikommen",,,,,,,,,,,,,,,
2,"GWZL/","גֹּוזָל ","ausgewachsener (Vogel)",,,,,,,,,,,,,,,,
5,"GWZN/","גֹּוזָן ","Gosan",,,,,,,,,,,,,,,,
555,"GWJ/","גֹּוי ","Volk, Nation",,,,,,,,,,,,,,,,
13,"GWJH/","גְּוִיָּה ","Leib",,,,,,,,,,,,,,,,
3,"GWJM/","גֹּויִם ","Gojim",,,,,,,,,,,,,,,,
42,"GWLH/","גֹּולָה ","Verbannung",,,,,,,,,,,,,,,,
4,"GWLN/","גֹּולָן ","Golan",,,,,,,,,,,,,,,,
1,"GWMY/","גּוּמָּץ ","Grube",,,,,,,,,,,,,,,,
1,"GWNJ/","גּוּנִי I","Guniter",,,,,,,,,,,,,,,,
4,"GWNJ=/","גּוּנִי II","Guni",,,,,,,,,,,,,,,,
24,"GW<[","גוע ",,"umkommen, sterben",,,,,,,,,,,,,,,
1,"GWP[","גוף ",,,,,,,"schließen",,,,,,,,,,
2,"GWPH/","גּוּפָה ","Leichnam",,,,,,,,,,,,,,,,
7,"GWR/","גּוּר I","Junges; Löwenjunges",,,,,,,,,,,,,,,,
2,"GWR=/","גֹּור II","Löwenjunges",,,,,,,,,,,,,,,,
10,"GWR==[","גור III",,"fürchten, sich fürchten",,,,,,,,,,,,,,,
6,"GWR=[","גור II",,"angreifen",,,,,,,,,,,,,,,
83,"GWR[","גור I",,"weilen, wohnen",,,,"weilen, wohnen",,,,,,,,,,,
1,"GWR_B<L/","גּוּר בָּעַל ","Gur-Baal",,,,,,,,,,,,,,,,
77,"GWRL/","גֹּורָל ","Los",,,,,,,,,,,,,,,,
1,"GWC/","גּוּשׁ ","Kruste",,,,,,,,,,,,,,,,
4,"GZ/","גֵּז ","Schur",,,,,,,,,,,,,,,,
1,"GZBR/","גִּזְבָּר ","Schatzmeister",,,,,,,,,,,,,,,,
7,"GZH/","גִּזָּה ","Schur",,,,,,,,,,,,,,,,
1,"GZH[","גזה ",,"<unklar>",,,,,,,,,,,,,,,
1,"GZWNJ/","גִּזֹונִי ","Guniter",,,,,,,,,,,,,,,,
2,"GZZ/","גָּזֵז ","Gases",,,,,,,,,,,,,,,,
15,"GZZ[","גזז ",,"scheren, schneiden","geschoren werden",,,,,,,,,,,,,,
11,"GZJT/","גָּזִית ","Quader",,,,,,,,,,,,,,,,
4,"GZL/","גָּזֵל I","Raub",,,,,,,,,,,,,,,,
